gene,sgRNA,class,L1,L2,L3,L4,H1,H2,H3,H4
G0001,G0001_1,inactive,721.0,787.0,633.0,876.0,739.0,532.0,886.0,826.0
G0001,G0001_2,inactive,228.0,245.0,203.0,293.0,167.0,196.0,242.0,301.0
G0001,G0001_3,inactive,1055.0,780.0,939.0,975.0,1063.0,945.0,761.0,957.0
G0001,G0001_4,inactive,1885.0,1923.0,1927.0,2122.0,1531.0,1701.0,1295.0,1827.0
G0001,G0001_5,inactive,172.0,213.0,234.0,238.0,196.0,184.0,164.0,229.0
G0001,G0001_6,inactive,306.0,273.0,337.0,266.0,229.0,332.0,295.0,218.0
G0001,G0001_7,inactive,957.0,916.0,950.0,872.0,882.0,856.0,822.0,907.0
G0001,G0001_8,inactive,1276.0,1671.0,1713.0,1564.0,1364.0,1139.0,1307.0,1563.0
G0001,G0001_9,inactive,568.0,358.0,464.0,403.0,370.0,326.0,376.0,294.0
G0001,G0001_10,inactive,925.0,1353.0,1127.0,1215.0,935.0,851.0,1079.0,1184.0
G0002,G0002_11,inactive,374.0,371.0,491.0,511.0,342.0,384.0,424.0,405.0
G0002,G0002_12,inactive,489.0,428.0,509.0,553.0,408.0,411.0,386.0,419.0
G0002,G0002_13,inactive,1530.0,1291.0,1508.0,1445.0,1260.0,1325.0,1394.0,1152.0
G0002,G0002_14,inactive,741.0,650.0,789.0,748.0,625.0,678.0,618.0,634.0
G0002,G0002_15,inactive,412.0,464.0,503.0,406.0,405.0,482.0,317.0,361.0
G0002,G0002_16,inactive,605.0,694.0,625.0,507.0,525.0,535.0,505.0,521.0
G0002,G0002_17,inactive,375.0,446.0,690.0,500.0,461.0,436.0,564.0,303.0
G0002,G0002_18,inactive,1772.0,1367.0,1971.0,1513.0,1499.0,1431.0,1776.0,1231.0
G0002,G0002_19,inactive,1477.0,1484.0,1616.0,1724.0,1144.0,1270.0,1053.0,1581.0
G0002,G0002_20,inactive,717.0,589.0,935.0,708.0,602.0,549.0,563.0,596.0
G0003,G0003_21,inactive,727.0,748.0,734.0,424.0,544.0,472.0,511.0,432.0
G0003,G0003_22,inactive,411.0,408.0,374.0,341.0,468.0,353.0,415.0,300.0
G0003,G0003_23,inactive,562.0,599.0,585.0,673.0,470.0,691.0,570.0,669.0
G0003,G0003_24,inactive,503.0,429.0,641.0,443.0,555.0,309.0,537.0,452.0
G0003,G0003_25,inactive,723.0,624.0,781.0,743.0,795.0,681.0,666.0,544.0
G0003,G0003_26,inactive,418.0,238.0,226.0,286.0,333.0,265.0,334.0,314.0
G0003,G0003_27,inactive,361.0,381.0,374.0,362.0,454.0,345.0,300.0,469.0
G0003,G0003_28,inactive,493.0,592.0,599.0,508.0,577.0,396.0,529.0,491.0
G0003,G0003_29,inactive,4580.0,4267.0,4079.0,4244.0,3760.0,3539.0,3708.0,3847.0
G0003,G0003_30,inactive,417.0,330.0,355.0,295.0,293.0,339.0,152.0,278.0
G0004,G0004_31,negcontrol,1300.0,1295.0,1486.0,1439.0,1106.0,1152.0,1223.0,1403.0
G0004,G0004_32,negcontrol,183.0,298.0,287.0,266.0,168.0,201.0,265.0,182.0
G0004,G0004_33,negcontrol,359.0,302.0,342.0,336.0,245.0,302.0,309.0,235.0
G0004,G0004_34,negcontrol,501.0,448.0,560.0,486.0,357.0,393.0,323.0,364.0
G0004,G0004_35,negcontrol,2155.0,1954.0,2133.0,1817.0,1811.0,1718.0,1740.0,1951.0
G0004,G0004_36,negcontrol,803.0,654.0,934.0,677.0,698.0,612.0,586.0,682.0
G0004,G0004_37,negcontrol,3394.0,3061.0,3212.0,3310.0,2728.0,3099.0,3017.0,3345.0
G0004,G0004_38,negcontrol,486.0,555.0,578.0,607.0,409.0,408.0,571.0,505.0
G0004,G0004_39,negcontrol,827.0,897.0,963.0,1078.0,929.0,960.0,889.0,1246.0
G0004,G0004_40,negcontrol,2672.0,2643.0,2659.0,2703.0,2113.0,2125.0,2160.0,2489.0
G0005,G0005_41,inactive,143.0,165.0,102.0,204.0,201.0,158.0,112.0,154.0
G0005,G0005_42,inactive,1075.0,1183.0,1158.0,932.0,913.0,1123.0,854.0,978.0
G0005,G0005_43,inactive,897.0,931.0,728.0,918.0,721.0,697.0,686.0,886.0
G0005,G0005_44,inactive,245.0,177.0,198.0,264.0,177.0,196.0,140.0,173.0
G0005,G0005_45,inactive,1786.0,1967.0,2100.0,1836.0,1626.0,1861.0,1819.0,1895.0
G0005,G0005_46,inactive,1305.0,1316.0,1465.0,1334.0,1301.0,1129.0,1089.0,1219.0
G0005,G0005_47,inactive,954.0,782.0,735.0,845.0,746.0,717.0,792.0,932.0
G0005,G0005_48,inactive,822.0,863.0,824.0,811.0,729.0,673.0,788.0,560.0
G0005,G0005_49,inactive,406.0,291.0,226.0,223.0,183.0,252.0,330.0,219.0
G0005,G0005_50,inactive,1892.0,2035.0,1931.0,1613.0,1636.0,1443.0,1731.0,1493.0
G0006,G0006_51,inactive,964.0,759.0,989.0,875.0,856.0,706.0,794.0,759.0
G0006,G0006_52,inactive,660.0,543.0,660.0,593.0,503.0,750.0,554.0,543.0
G0006,G0006_53,inactive,984.0,754.0,980.0,927.0,745.0,622.0,527.0,876.0
G0006,G0006_54,inactive,1031.0,1204.0,989.0,1174.0,949.0,1111.0,985.0,1073.0
G0006,G0006_55,inactive,932.0,832.0,799.0,726.0,684.0,620.0,684.0,841.0
G0006,G0006_56,inactive,1818.0,1799.0,1957.0,1679.0,1535.0,1382.0,1499.0,1553.0
G0006,G0006_57,inactive,1014.0,802.0,1198.0,855.0,943.0,689.0,838.0,768.0
G0006,G0006_58,inactive,1652.0,1252.0,1689.0,1478.0,1598.0,1464.0,1361.0,1478.0
G0006,G0006_59,inactive,592.0,367.0,403.0,438.0,399.0,226.0,365.0,443.0
G0006,G0006_60,inactive,362.0,422.0,366.0,372.0,269.0,335.0,184.0,286.0
G0007,G0007_61,negcontrol,302.0,356.0,267.0,474.0,182.0,256.0,258.0,400.0
G0007,G0007_62,negcontrol,84.0,100.0,148.0,192.0,114.0,83.0,136.0,89.0
G0007,G0007_63,negcontrol,1516.0,1230.0,1165.0,1291.0,1145.0,1011.0,1035.0,938.0
G0007,G0007_64,negcontrol,1518.0,1462.0,1446.0,1539.0,1191.0,1172.0,1231.0,1123.0
G0007,G0007_65,negcontrol,1406.0,1188.0,1314.0,1165.0,1301.0,1055.0,1182.0,1220.0
G0007,G0007_66,negcontrol,439.0,404.0,360.0,410.0,321.0,262.0,320.0,333.0
G0007,G0007_67,negcontrol,627.0,754.0,830.0,712.0,602.0,605.0,624.0,714.0
G0007,G0007_68,negcontrol,620.0,574.0,518.0,553.0,467.0,503.0,439.0,563.0
