gene,barcodeid,class,L1,H1,L2,H2,L3,H3,L4,H4
G0001,G0001_1,inactive,185.0,216.0,185.0,216.0,185.0,216.0,185.0,216.0
G0001,G0001_2,inactive,2102.0,1665.0,2102.0,1665.0,2102.0,1665.0,2102.0,1665.0
G0001,G0001_3,inactive,495.0,382.0,495.0,382.0,495.0,382.0,495.0,382.0
G0001,G0001_4,inactive,974.0,762.0,974.0,762.0,974.0,762.0,974.0,762.0
G0001,G0001_5,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0001,G0001_6,inactive,576.0,567.0,576.0,567.0,576.0,567.0,576.0,567.0
G0001,G0001_7,inactive,639.0,509.0,639.0,509.0,639.0,509.0,639.0,509.0
G0001,G0001_8,inactive,598.0,476.0,598.0,476.0,598.0,476.0,598.0,476.0
G0001,G0001_9,inactive,984.0,796.0,984.0,796.0,984.0,796.0,984.0,796.0
G0001,G0001_10,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0002,G0002_11,inactive,453.0,393.0,453.0,393.0,453.0,393.0,453.0,393.0
G0002,G0002_12,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0002,G0002_13,inactive,420.0,214.0,420.0,214.0,420.0,214.0,420.0,214.0
G0002,G0002_14,inactive,1049.0,663.0,1049.0,663.0,1049.0,663.0,1049.0,663.0
G0002,G0002_15,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0002,G0002_16,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0002,G0002_17,inactive,1699.0,1359.0,1699.0,1359.0,1699.0,1359.0,1699.0,1359.0
G0002,G0002_18,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0002,G0002_19,inactive,593.0,297.0,593.0,297.0,593.0,297.0,593.0,297.0
G0002,G0002_20,inactive,493.0,339.0,493.0,339.0,493.0,339.0,493.0,339.0
