gene,barcodeid,class,L1,H1,L2,H2,L3,H3,L4,H4
G0001,G0001_1,inactive,222.0,251.0,222.0,251.0,222.0,251.0,222.0,251.0
G0001,G0001_2,inactive,2378.0,2362.0,2378.0,2362.0,2378.0,2362.0,2378.0,2362.0
G0001,G0001_3,inactive,1083.0,1175.0,1083.0,1175.0,1083.0,1175.0,1083.0,1175.0
G0001,G0001_4,inactive,670.0,591.0,670.0,591.0,670.0,591.0,670.0,591.0
G0001,G0001_5,inactive,934.0,1095.0,934.0,1095.0,934.0,1095.0,934.0,1095.0
G0001,G0001_6,inactive,1259.0,1278.0,1259.0,1278.0,1259.0,1278.0,1259.0,1278.0
G0001,G0001_7,inactive,928.0,1008.0,928.0,1008.0,928.0,1008.0,928.0,1008.0
G0001,G0001_8,inactive,2008.0,2013.0,2008.0,2013.0,2008.0,2013.0,2008.0,2013.0
G0001,G0001_9,inactive,1018.0,997.0,1018.0,997.0,1018.0,997.0,1018.0,997.0
G0001,G0001_10,inactive,1719.0,1670.0,1719.0,1670.0,1719.0,1670.0,1719.0,1670.0
G0002,G0002_11,inactive,611.0,532.0,611.0,532.0,611.0,532.0,611.0,532.0
G0002,G0002_12,inactive,410.0,495.0,410.0,495.0,410.0,495.0,410.0,495.0
G0002,G0002_13,inactive,473.0,397.0,473.0,397.0,473.0,397.0,473.0,397.0
G0002,G0002_14,inactive,150.0,117.0,150.0,117.0,150.0,117.0,150.0,117.0
G0002,G0002_15,inactive,1530.0,1492.0,1530.0,1492.0,1530.0,1492.0,1530.0,1492.0
G0002,G0002_16,inactive,1608.0,1629.0,1608.0,1629.0,1608.0,1629.0,1608.0,1629.0
G0002,G0002_17,inactive,1537.0,1333.0,1537.0,1333.0,1537.0,1333.0,1537.0,1333.0
G0002,G0002_18,inactive,487.0,423.0,487.0,423.0,487.0,423.0,487.0,423.0
G0002,G0002_19,inactive,891.0,800.0,891.0,800.0,891.0,800.0,891.0,800.0
