gene,sgRNA,class,L1,L2,L3,L4,H1,H2,H3,H4
G0001,G0001_1,inactive,0.0,451.0,626.0,229.0,0.0,362.0,409.0,225.0
G0001,G0001_2,inactive,1683.0,858.0,1385.0,1868.0,1358.0,668.0,1082.0,1481.0
G0001,G0001_3,inactive,910.0,868.0,1349.0,952.0,573.0,766.0,950.0,680.0
G0001,G0001_4,inactive,963.0,1231.0,743.0,0.0,623.0,953.0,540.0,0.0
G0001,G0001_5,inactive,0.0,0.0,998.0,778.0,0.0,0.0,708.0,595.0
G0001,G0001_6,inactive,1926.0,1440.0,998.0,408.0,1489.0,1029.0,637.0,258.0
G0001,G0001_7,inactive,408.0,0.0,2293.0,1856.0,211.0,0.0,1583.0,1373.0
G0001,G0001_8,inactive,3896.0,2455.0,2360.0,3331.0,3036.0,1920.0,1778.0,2350.0
G0001,G0001_9,inactive,1006.0,353.0,1343.0,1350.0,759.0,206.0,1109.0,1018.0
G0001,G0001_10,inactive,0.0,1451.0,1958.0,3048.0,0.0,1111.0,1642.0,2204.0
G0002,G0002_11,inactive,486.0,926.0,0.0,0.0,398.0,592.0,0.0,0.0
G0002,G0002_12,inactive,0.0,0.0,759.0,0.0,0.0,0.0,592.0,0.0
G0002,G0002_13,inactive,0.0,0.0,0.0,1200.0,0.0,0.0,0.0,877.0
G0002,G0002_14,inactive,0.0,0.0,534.0,1031.0,0.0,0.0,348.0,894.0
G0002,G0002_15,inactive,1910.0,963.0,886.0,414.0,1299.0,700.0,664.0,313.0
G0002,G0002_16,inactive,4377.0,1210.0,1465.0,2212.0,3327.0,995.0,1159.0,1479.0
G0002,G0002_17,inactive,1420.0,1994.0,1082.0,1849.0,1005.0,1365.0,830.0,1442.0
G0002,G0002_18,inactive,0.0,379.0,493.0,0.0,0.0,229.0,485.0,0.0
G0002,G0002_19,inactive,777.0,1842.0,0.0,781.0,488.0,1343.0,0.0,648.0
G0002,G0002_20,inactive,0.0,477.0,451.0,2020.0,0.0,356.0,307.0,1535.0
G0003,G0003_21,inactive,1276.0,1984.0,0.0,1416.0,894.0,1375.0,0.0,1103.0
G0003,G0003_22,inactive,951.0,0.0,388.0,428.0,787.0,0.0,299.0,342.0
G0003,G0003_23,inactive,457.0,1045.0,592.0,913.0,326.0,776.0,432.0,683.0
G0003,G0003_24,inactive,2282.0,875.0,2244.0,2940.0,1654.0,687.0,1715.0,2306.0
G0003,G0003_25,inactive,1127.0,1462.0,1629.0,1086.0,758.0,1013.0,1181.0,901.0
G0003,G0003_26,inactive,2504.0,2410.0,963.0,1210.0,2082.0,1779.0,734.0,1022.0
G0003,G0003_27,inactive,939.0,871.0,1494.0,0.0,633.0,682.0,1137.0,0.0
G0003,G0003_28,inactive,429.0,1165.0,496.0,0.0,290.0,764.0,318.0,0.0
G0003,G0003_29,inactive,530.0,530.0,546.0,188.0,353.0,490.0,352.0,122.0
G0003,G0003_30,inactive,2299.0,1404.0,1660.0,2156.0,1851.0,904.0,1246.0,1567.0
G0004,G0004_31,negcontrol,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0004,G0004_32,negcontrol,0.0,773.0,1471.0,0.0,0.0,515.0,1135.0,0.0
G0004,G0004_33,negcontrol,0.0,575.0,624.0,425.0,0.0,456.0,512.0,250.0
G0004,G0004_34,negcontrol,0.0,1933.0,258.0,410.0,0.0,1520.0,195.0,299.0
G0004,G0004_35,negcontrol,528.0,467.0,1148.0,444.0,355.0,327.0,797.0,199.0
G0004,G0004_36,negcontrol,1376.0,428.0,1924.0,919.0,960.0,243.0,1503.0,688.0
G0004,G0004_37,negcontrol,0.0,561.0,369.0,2067.0,0.0,383.0,273.0,1519.0
G0004,G0004_38,negcontrol,413.0,952.0,1087.0,1068.0,265.0,680.0,747.0,757.0
G0004,G0004_39,negcontrol,4778.0,1841.0,2761.0,2487.0,3592.0,1206.0,1971.0,1844.0
G0004,G0004_40,negcontrol,2093.0,710.0,1139.0,923.0,1528.0,504.0,859.0,851.0
G0005,G0005_41,inactive,975.0,1744.0,1239.0,443.0,741.0,1216.0,985.0,251.0
G0005,G0005_42,inactive,578.0,734.0,407.0,726.0,421.0,562.0,332.0,509.0
G0005,G0005_43,inactive,389.0,0.0,398.0,748.0,328.0,0.0,278.0,545.0
G0005,G0005_44,inactive,1323.0,0.0,988.0,0.0,1005.0,0.0,724.0,0.0
G0005,G0005_45,inactive,1875.0,1868.0,1504.0,3356.0,1570.0,1295.0,1047.0,2413.0
G0005,G0005_46,inactive,1268.0,1416.0,1043.0,0.0,1081.0,955.0,749.0,0.0
G0005,G0005_47,inactive,2007.0,1855.0,0.0,320.0,1607.0,1182.0,0.0,231.0
G0005,G0005_48,inactive,478.0,393.0,1754.0,143.0,344.0,298.0,1308.0,82.0
G0005,G0005_49,inactive,1462.0,0.0,494.0,1438.0,1035.0,0.0,381.0,1006.0
G0005,G0005_50,inactive,440.0,396.0,2688.0,3053.0,386.0,245.0,2056.0,2150.0
G0006,G0006_51,inactive,1378.0,720.0,913.0,1336.0,1061.0,542.0,705.0,953.0
G0006,G0006_52,inactive,3063.0,988.0,539.0,1136.0,2243.0,738.0,496.0,828.0
G0006,G0006_53,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0006,G0006_54,inactive,438.0,780.0,425.0,779.0,294.0,522.0,365.0,592.0
G0006,G0006_55,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0006,G0006_56,inactive,329.0,682.0,1516.0,1518.0,338.0,597.0,1015.0,926.0
G0006,G0006_57,inactive,475.0,2013.0,454.0,2012.0,357.0,1463.0,359.0,1579.0
G0006,G0006_58,inactive,464.0,1821.0,1276.0,573.0,265.0,1126.0,895.0,439.0
G0006,G0006_59,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0006,G0006_60,inactive,2363.0,4660.0,1852.0,1378.0,1923.0,3452.0,1313.0,1000.0
G0007,G0007_61,negcontrol,0.0,524.0,472.0,377.0,0.0,304.0,294.0,272.0
G0007,G0007_62,negcontrol,1358.0,843.0,141.0,0.0,1098.0,651.0,100.0,0.0
G0007,G0007_63,negcontrol,1045.0,810.0,0.0,0.0,771.0,480.0,0.0,0.0
G0007,G0007_64,negcontrol,482.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0
G0007,G0007_65,negcontrol,1138.0,0.0,0.0,0.0,852.0,0.0,0.0,0.0
G0007,G0007_66,negcontrol,1990.0,550.0,423.0,0.0,1367.0,362.0,205.0,0.0
G0007,G0007_67,negcontrol,1025.0,881.0,359.0,380.0,812.0,665.0,223.0,307.0
G0007,G0007_68,negcontrol,375.0,1408.0,1526.0,346.0,280.0,1035.0,1025.0,279.0
G0007,G0007_69,negcontrol,1074.0,324.0,520.0,0.0,879.0,255.0,385.0,0.0
G0007,G0007_70,negcontrol,0.0,885.0,731.0,888.0,0.0,650.0,531.0,665.0
G0008,G0008_71,inactive,4278.0,2176.0,2970.0,2768.0,3139.0,1378.0,2065.0,1982.0
G0008,G0008_72,inactive,0.0,2550.0,0.0,0.0,0.0,1759.0,0.0,0.0
G0008,G0008_73,inactive,1180.0,1429.0,0.0,2762.0,824.0,1116.0,0.0,2012.0
G0008,G0008_74,inactive,444.0,2239.0,904.0,1580.0,356.0,1720.0,597.0,1262.0
G0008,G0008_75,inactive,482.0,1423.0,2991.0,1667.0,410.0,1036.0,2445.0,1201.0
G0008,G0008_76,inactive,0.0,1848.0,374.0,0.0,0.0,1185.0,303.0,0.0
G0008,G0008_77,inactive,478.0,1193.0,2034.0,887.0,372.0,908.0,1408.0,660.0
G0008,G0008_78,inactive,0.0,484.0,0.0,492.0,0.0,311.0,0.0,376.0
G0008,G0008_79,inactive,1601.0,2959.0,3070.0,1085.0,1196.0,2076.0,2356.0,795.0
G0008,G0008_80,inactive,2182.0,1870.0,773.0,1610.0,1630.0,1323.0,684.0,1063.0
G0009,G0009_81,inactive,321.0,1003.0,937.0,0.0,249.0,765.0,658.0,0.0
G0009,G0009_82,inactive,854.0,0.0,0.0,0.0,616.0,0.0,0.0,0.0
G0009,G0009_83,inactive,0.0,714.0,0.0,553.0,0.0,467.0,0.0,453.0
G0009,G0009_84,inactive,2203.0,619.0,2078.0,1684.0,1915.0,386.0,1684.0,1273.0
G0009,G0009_85,inactive,326.0,794.0,1863.0,338.0,215.0,604.0,1217.0,236.0
G0009,G0009_86,inactive,673.0,0.0,940.0,0.0,455.0,0.0,651.0,0.0
G0009,G0009_87,inactive,1339.0,629.0,1335.0,0.0,995.0,475.0,873.0,0.0
G0009,G0009_88,inactive,0.0,565.0,793.0,616.0,0.0,467.0,595.0,431.0
G0009,G0009_89,inactive,355.0,891.0,434.0,1281.0,322.0,556.0,269.0,893.0
G0009,G0009_90,inactive,0.0,0.0,423.0,0.0,0.0,0.0,305.0,0.0
G0010,G0010_91,negcontrol,566.0,699.0,1372.0,813.0,337.0,509.0,949.0,602.0
G0010,G0010_92,negcontrol,355.0,0.0,1124.0,954.0,233.0,0.0,770.0,668.0
G0010,G0010_93,negcontrol,0.0,0.0,742.0,890.0,0.0,0.0,424.0,706.0
G0010,G0010_94,negcontrol,2028.0,3653.0,743.0,1619.0,1484.0,2726.0,528.0,1063.0
G0010,G0010_95,negcontrol,2325.0,920.0,1006.0,1721.0,1764.0,784.0,816.0,1130.0
G0010,G0010_96,negcontrol,1132.0,1214.0,2528.0,3631.0,812.0,940.0,1886.0,2468.0
G0010,G0010_97,negcontrol,519.0,309.0,0.0,456.0,433.0,224.0,0.0,352.0
G0010,G0010_98,negcontrol,0.0,182.0,76.0,0.0,0.0,172.0,39.0,0.0
G0010,G0010_99,negcontrol,0.0,503.0,0.0,0.0,0.0,377.0,0.0,0.0
G0010,G0010_100,negcontrol,1028.0,1828.0,843.0,0.0,736.0,1235.0,615.0,0.0
G0011,G0011_101,inactive,487.0,823.0,432.0,0.0,241.0,622.0,420.0,0.0
G0011,G0011_102,inactive,1150.0,796.0,1319.0,590.0,923.0,585.0,1052.0,471.0
