gene,barcodeid,class,L1,H1,L2,H2,L3,H3,L4,H4
G0001,G0001_1,inactive,196.0,211.0,196.0,211.0,196.0,211.0,196.0,211.0
G0001,G0001_2,inactive,2244.0,1935.0,2244.0,1935.0,2244.0,1935.0,2244.0,1935.0
G0001,G0001_3,inactive,1004.0,784.0,1004.0,784.0,1004.0,784.0,1004.0,784.0
G0001,G0001_4,inactive,972.0,856.0,972.0,856.0,972.0,856.0,972.0,856.0
G0001,G0001_5,inactive,747.0,710.0,747.0,710.0,747.0,710.0,747.0,710.0
G0001,G0001_6,inactive,1335.0,1097.0,1335.0,1097.0,1335.0,1097.0,1335.0,1097.0
G0001,G0001_7,inactive,397.0,361.0,397.0,361.0,397.0,361.0,397.0,361.0
G0001,G0001_8,inactive,2315.0,1891.0,2315.0,1891.0,2315.0,1891.0,2315.0,1891.0
G0001,G0001_9,inactive,1179.0,1074.0,1179.0,1074.0,1179.0,1074.0,1179.0,1074.0
G0001,G0001_10,inactive,1459.0,1348.0,1459.0,1348.0,1459.0,1348.0,1459.0,1348.0
G0002,G0002_11,inactive,484.0,401.0,484.0,401.0,484.0,401.0,484.0,401.0
G0002,G0002_12,inactive,497.0,337.0,497.0,337.0,497.0,337.0,497.0,337.0
G0002,G0002_13,inactive,402.0,389.0,402.0,389.0,402.0,389.0,402.0,389.0
G0002,G0002_14,inactive,186.0,194.0,186.0,194.0,186.0,194.0,186.0,194.0
G0002,G0002_15,inactive,1646.0,1504.0,1646.0,1504.0,1646.0,1504.0,1646.0,1504.0
G0002,G0002_16,inactive,1650.0,1364.0,1650.0,1364.0,1650.0,1364.0,1650.0,1364.0
G0002,G0002_17,inactive,1454.0,1230.0,1454.0,1230.0,1454.0,1230.0,1454.0,1230.0
G0002,G0002_18,inactive,517.0,425.0,517.0,425.0,517.0,425.0,517.0,425.0
G0002,G0002_19,inactive,1391.0,1191.0,1391.0,1191.0,1391.0,1191.0,1391.0,1191.0
G0002,G0002_20,inactive,404.0,364.0,404.0,364.0,404.0,364.0,404.0,364.0
G0003,G0003_21,inactive,1236.0,1132.0,1236.0,1132.0,1236.0,1132.0,1236.0,1132.0
G0003,G0003_22,inactive,757.0,612.0,757.0,612.0,757.0,612.0,757.0,612.0
G0003,G0003_23,inactive,527.0,397.0,527.0,397.0,527.0,397.0,527.0,397.0
G0003,G0003_24,inactive,2334.0,1768.0,2334.0,1768.0,2334.0,1768.0,2334.0,1768.0
G0003,G0003_25,inactive,1288.0,1194.0,1288.0,1194.0,1288.0,1194.0,1288.0,1194.0
G0003,G0003_26,inactive,1841.0,1437.0,1841.0,1437.0,1841.0,1437.0,1841.0,1437.0
G0003,G0003_27,inactive,669.0,529.0,669.0,529.0,669.0,529.0,669.0,529.0
G0003,G0003_28,inactive,911.0,774.0,911.0,774.0,911.0,774.0,911.0,774.0
G0003,G0003_29,inactive,606.0,465.0,606.0,465.0,606.0,465.0,606.0,465.0
G0003,G0003_30,inactive,1386.0,1145.0,1386.0,1145.0,1386.0,1145.0,1386.0,1145.0
G0004,G0004_31,negcontrol,153.0,113.0,153.0,113.0,153.0,113.0,153.0,113.0
G0004,G0004_32,negcontrol,111.0,91.0,111.0,91.0,111.0,91.0,111.0,91.0
G0004,G0004_33,negcontrol,210.0,180.0,210.0,180.0,210.0,180.0,210.0,180.0
G0004,G0004_34,negcontrol,705.0,619.0,705.0,619.0,705.0,619.0,705.0,619.0
G0004,G0004_35,negcontrol,760.0,645.0,760.0,645.0,760.0,645.0,760.0,645.0
G0004,G0004_36,negcontrol,763.0,548.0,763.0,548.0,763.0,548.0,763.0,548.0
G0004,G0004_37,negcontrol,252.0,174.0,252.0,174.0,252.0,174.0,252.0,174.0
G0004,G0004_38,negcontrol,525.0,429.0,525.0,429.0,525.0,429.0,525.0,429.0
G0004,G0004_39,negcontrol,1302.0,1000.0,1302.0,1000.0,1302.0,1000.0,1302.0,1000.0
G0004,G0004_40,negcontrol,1234.0,1051.0,1234.0,1051.0,1234.0,1051.0,1234.0,1051.0
G0005,G0005_41,inactive,999.0,736.0,999.0,736.0,999.0,736.0,999.0,736.0
G0005,G0005_42,inactive,322.0,211.0,322.0,211.0,322.0,211.0,322.0,211.0
G0005,G0005_43,inactive,599.0,497.0,599.0,497.0,599.0,497.0,599.0,497.0
