gene,sgRNA,class,L1,L2,L3,L4,H1,H2,H3,H4
G0001,G0001_1,inactive,1449.0,0.0,338.0,1189.0,867.0,0.0,155.0,791.0
G0001,G0001_2,inactive,2379.0,945.0,576.0,1633.0,1507.0,615.0,397.0,972.0
G0001,G0001_3,inactive,0.0,2335.0,0.0,761.0,0.0,1522.0,0.0,437.0
G0001,G0001_4,inactive,609.0,447.0,0.0,0.0,296.0,363.0,0.0,0.0
G0001,G0001_5,inactive,2117.0,2482.0,937.0,1945.0,1323.0,1684.0,509.0,1306.0
G0001,G0001_6,inactive,1472.0,0.0,0.0,0.0,845.0,0.0,0.0,0.0
G0001,G0001_7,inactive,988.0,0.0,434.0,3284.0,606.0,0.0,210.0,2157.0
G0001,G0001_8,inactive,239.0,955.0,987.0,0.0,131.0,684.0,601.0,0.0
G0001,G0001_9,inactive,0.0,501.0,0.0,0.0,0.0,303.0,0.0,0.0
G0001,G0001_10,inactive,0.0,0.0,707.0,0.0,0.0,0.0,494.0,0.0
G0002,G0002_11,inactive,322.0,0.0,0.0,421.0,185.0,0.0,0.0,311.0
G0002,G0002_12,inactive,1287.0,673.0,941.0,1000.0,767.0,478.0,557.0,645.0
G0002,G0002_13,inactive,1581.0,1864.0,1523.0,1790.0,988.0,1207.0,1005.0,1202.0
G0002,G0002_14,inactive,380.0,618.0,0.0,809.0,297.0,436.0,0.0,462.0
G0002,G0002_15,inactive,0.0,0.0,329.0,447.0,0.0,0.0,157.0,348.0
G0002,G0002_16,inactive,3251.0,4762.0,2733.0,1017.0,1909.0,3345.0,1831.0,699.0
G0002,G0002_17,inactive,860.0,1625.0,430.0,526.0,538.0,1077.0,227.0,362.0
G0002,G0002_18,inactive,1691.0,1070.0,1359.0,1460.0,1027.0,709.0,796.0,835.0
G0002,G0002_19,inactive,536.0,397.0,712.0,2816.0,260.0,241.0,382.0,1486.0
G0002,G0002_20,inactive,2037.0,1461.0,860.0,1357.0,1206.0,1068.0,609.0,873.0
G0003,G0003_21,increasing,6435.0,0.0,5014.0,1595.0,11503.0,0.0,6836.0,1397.0
G0003,G0003_22,increasing,649.0,2300.0,3493.0,1475.0,328.0,3532.0,6106.0,2279.0
