gene,sgRNA,class,L1,L2,L3,L4,H1,H2,H3,H4
G0001,G0001_1,inactive,373.0,0.0,0.0,990.0,382.0,0.0,0.0,985.0
G0001,G0001_2,inactive,4369.0,1299.0,999.0,4104.0,4117.0,1373.0,959.0,4739.0
G0001,G0001_3,inactive,984.0,1542.0,2901.0,2295.0,858.0,1307.0,2354.0,2310.0
G0001,G0001_4,inactive,1876.0,1053.0,2015.0,474.0,1666.0,841.0,1807.0,512.0
G0001,G0001_5,inactive,0.0,0.0,505.0,347.0,0.0,0.0,404.0,461.0
G0001,G0001_6,inactive,1345.0,0.0,437.0,402.0,1257.0,0.0,454.0,446.0
G0001,G0001_7,inactive,1378.0,1874.0,1078.0,1338.0,1300.0,1738.0,924.0,1419.0
G0001,G0001_8,inactive,960.0,443.0,440.0,373.0,856.0,417.0,462.0,449.0
G0001,G0001_9,inactive,2335.0,2247.0,1496.0,1381.0,2153.0,2267.0,1330.0,1461.0
G0001,G0001_10,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0002,G0002_11,inactive,889.0,1480.0,832.0,472.0,901.0,1289.0,1017.0,492.0
G0002,G0002_12,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0002,G0002_13,inactive,854.0,1293.0,1409.0,0.0,875.0,1379.0,1213.0,0.0
G0002,G0002_14,inactive,1864.0,988.0,437.0,1701.0,1759.0,835.0,491.0,1808.0
G0002,G0002_15,inactive,0.0,486.0,517.0,516.0,0.0,451.0,425.0,397.0
G0002,G0002_16,inactive,0.0,0.0,398.0,0.0,0.0,0.0,456.0,0.0
G0002,G0002_17,inactive,3711.0,4292.0,1355.0,915.0,3225.0,4111.0,1402.0,920.0
G0002,G0002_18,inactive,0.0,512.0,475.0,486.0,0.0,406.0,508.0,429.0
G0002,G0002_19,inactive,963.0,484.0,996.0,495.0,840.0,483.0,824.0,469.0
G0002,G0002_20,inactive,858.0,420.0,444.0,0.0,916.0,399.0,461.0,0.0
G0003,G0003_21,increasing,0.0,0.0,0.0,7.0,1976.0,0.0,0.0,3730.0
G0003,G0003_22,increasing,0.0,0.0,0.0,0.0,0.0,0.0,1981.0,0.0
G0003,G0003_23,increasing,47.0,71.0,473.0,52.0,3443.0,5352.0,4452.0,5535.0
G0003,G0003_24,increasing,0.0,0.0,36.0,0.0,1936.0,1976.0,1508.0,0.0
G0003,G0003_25,increasing,13.0,20.0,498.0,24.0,7464.0,3541.0,3971.0,5892.0
G0003,G0003_26,increasing,12.0,0.0,28.0,41.0,3452.0,0.0,1499.0,3130.0
G0003,G0003_27,increasing,334.0,621.0,0.0,708.0,505.0,1307.0,0.0,1259.0
