gene,sgRNA,class,L1,L2,L3,L4,H1,H2,H3,H4
G0001,G0001_1,inactive,699.0,646.0,666.0,442.0,498.0,533.0,467.0,252.0
G0001,G0001_2,inactive,1137.0,1205.0,738.0,868.0,885.0,858.0,587.0,549.0
G0001,G0001_3,inactive,494.0,353.0,909.0,838.0,288.0,285.0,629.0,613.0
G0001,G0001_4,inactive,155.0,420.0,161.0,59.0,73.0,242.0,76.0,60.0
G0001,G0001_5,inactive,2643.0,2038.0,1617.0,2122.0,1713.0,1402.0,1218.0,1457.0
G0001,G0001_6,inactive,495.0,806.0,670.0,712.0,367.0,665.0,490.0,457.0
G0001,G0001_7,inactive,949.0,1113.0,813.0,1017.0,724.0,910.0,529.0,732.0
G0001,G0001_8,inactive,347.0,549.0,402.0,426.0,303.0,464.0,326.0,300.0
G0001,G0001_9,inactive,108.0,164.0,175.0,267.0,33.0,89.0,120.0,215.0
G0001,G0001_10,inactive,204.0,266.0,264.0,89.0,137.0,203.0,174.0,62.0
G0002,G0002_11,inactive,595.0,723.0,396.0,916.0,437.0,495.0,377.0,542.0
G0002,G0002_12,inactive,1025.0,830.0,638.0,659.0,665.0,687.0,424.0,453.0
G0002,G0002_13,inactive,1607.0,1549.0,1480.0,1704.0,1081.0,1009.0,1087.0,1181.0
G0002,G0002_14,inactive,546.0,630.0,714.0,513.0,401.0,424.0,465.0,394.0
G0002,G0002_15,inactive,463.0,746.0,512.0,442.0,290.0,580.0,383.0,225.0
G0002,G0002_16,inactive,2584.0,2674.0,2555.0,1766.0,1695.0,1818.0,1966.0,1214.0
G0002,G0002_17,inactive,616.0,385.0,382.0,657.0,390.0,245.0,240.0,403.0
G0002,G0002_18,inactive,863.0,975.0,1065.0,1253.0,650.0,804.0,777.0,1013.0
G0002,G0002_19,inactive,1128.0,631.0,897.0,525.0,861.0,416.0,594.0,373.0
G0002,G0002_20,inactive,1691.0,1835.0,1116.0,1491.0,1026.0,1215.0,830.0,952.0
G0003,G0003_21,increasing,1668.0,1789.0,1295.0,1479.0,2942.0,3485.0,2667.0,3251.0
G0003,G0003_22,increasing,2641.0,1912.0,1751.0,2105.0,4720.0,3753.0,4138.0,4198.0
G0003,G0003_23,increasing,415.0,228.0,307.0,426.0,593.0,587.0,766.0,786.0
G0003,G0003_24,increasing,2692.0,1942.0,1999.0,1820.0,5958.0,3949.0,4833.0,3239.0
G0003,G0003_25,increasing,1897.0,2289.0,2091.0,2503.0,3471.0,4768.0,4051.0,4271.0
G0003,G0003_26,increasing,514.0,304.0,490.0,855.0,948.0,335.0,1106.0,1576.0
G0003,G0003_27,increasing,114.0,267.0,421.0,539.0,90.0,194.0,312.0,433.0
G0003,G0003_28,increasing,2270.0,1945.0,1260.0,1865.0,4186.0,4352.0,2869.0,4289.0
G0003,G0003_29,increasing,2727.0,3666.0,3771.0,3173.0,4907.0,7345.0,6798.0,6050.0
G0003,G0003_30,increasing,1289.0,949.0,538.0,960.0,2444.0,1778.0,1294.0,1855.0
G0004,G0004_31,inactive,506.0,214.0,297.0,259.0,387.0,128.0,153.0,214.0
G0004,G0004_32,inactive,1333.0,1501.0,980.0,1210.0,955.0,960.0,686.0,782.0
G0004,G0004_33,inactive,753.0,587.0,790.0,542.0,537.0,430.0,569.0,380.0
G0004,G0004_34,inactive,1718.0,1303.0,1461.0,1060.0,1231.0,939.0,1054.0,718.0
G0004,G0004_35,inactive,360.0,309.0,126.0,468.0,257.0,182.0,134.0,335.0
G0004,G0004_36,inactive,653.0,742.0,559.0,791.0,477.0,489.0,398.0,535.0
G0004,G0004_37,inactive,1095.0,1220.0,1916.0,1319.0,723.0,839.0,1512.0,824.0
G0004,G0004_38,inactive,640.0,919.0,909.0,692.0,317.0,673.0,646.0,361.0
G0004,G0004_39,inactive,1884.0,2102.0,1903.0,1413.0,1196.0,1529.0,1490.0,918.0
G0004,G0004_40,inactive,1896.0,1680.0,2115.0,2029.0,1322.0,1129.0,1370.0,1481.0
G0005,G0005_41,inactive,1853.0,1383.0,1771.0,1701.0,1342.0,1057.0,1307.0,1098.0
G0005,G0005_42,inactive,1231.0,963.0,982.0,1357.0,886.0,732.0,740.0,954.0
G0005,G0005_43,inactive,486.0,717.0,323.0,556.0,443.0,569.0,209.0,435.0
G0005,G0005_44,inactive,204.0,298.0,201.0,396.0,214.0,282.0,154.0,308.0
G0005,G0005_45,inactive,480.0,1185.0,1018.0,1259.0,302.0,764.0,694.0,851.0
G0005,G0005_46,inactive,350.0,251.0,355.0,205.0,208.0,242.0,234.0,160.0
