gene,barcodeid,class,L1,H1,L2,H2,L3,H3,L4,H4
G0001,G0001_1,inactive,1485.0,736.0,1485.0,736.0,1485.0,736.0,1485.0,736.0
G0001,G0001_2,inactive,1942.0,1012.0,1942.0,1012.0,1942.0,1012.0,1942.0,1012.0
G0001,G0001_3,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0001,G0001_4,inactive,502.0,207.0,502.0,207.0,502.0,207.0,502.0,207.0
G0001,G0001_5,inactive,2503.0,1287.0,2503.0,1287.0,2503.0,1287.0,2503.0,1287.0
G0001,G0001_6,inactive,1433.0,727.0,1433.0,727.0,1433.0,727.0,1433.0,727.0
G0001,G0001_7,inactive,851.0,459.0,851.0,459.0,851.0,459.0,851.0,459.0
G0001,G0001_8,inactive,463.0,224.0,463.0,224.0,463.0,224.0,463.0,224.0
G0001,G0001_9,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0001,G0001_10,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0002,G0002_11,inactive,377.0,276.0,377.0,276.0,377.0,276.0,377.0,276.0
G0002,G0002_12,inactive,1486.0,759.0,1486.0,759.0,1486.0,759.0,1486.0,759.0
G0002,G0002_13,inactive,1437.0,758.0,1437.0,758.0,1437.0,758.0,1437.0,758.0
G0002,G0002_14,inactive,443.0,213.0,443.0,213.0,443.0,213.0,443.0,213.0
G0002,G0002_15,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0002,G0002_16,inactive,3695.0,1671.0,3695.0,1671.0,3695.0,1671.0,3695.0,1671.0
G0002,G0002_17,inactive,953.0,412.0,953.0,412.0,953.0,412.0,953.0,412.0
G0002,G0002_18,inactive,2004.0,1022.0,2004.0,1022.0,2004.0,1022.0,2004.0,1022.0
G0002,G0002_19,inactive,555.0,281.0,555.0,281.0,555.0,281.0,555.0,281.0
G0002,G0002_20,inactive,2560.0,1134.0,2560.0,1134.0,2560.0,1134.0,2560.0,1134.0
G0003,G0003_21,increasing,6907.0,12046.0,6907.0,12046.0,6907.0,12046.0,6907.0,12046.0
G0003,G0003_22,increasing,474.0,264.0,474.0,264.0,474.0,264.0,474.0,264.0
G0003,G0003_23,increasing,771.0,804.0,771.0,804.0,771.0,804.0,771.0,804.0
G0003,G0003_24,increasing,2715.0,4075.0,2715.0,4075.0,2715.0,4075.0,2715.0,4075.0
G0003,G0003_25,increasing,5440.0,8187.0,5440.0,8187.0,5440.0,8187.0,5440.0,8187.0
G0003,G0003_26,increasing,2551.0,3832.0,2551.0,3832.0,2551.0,3832.0,2551.0,3832.0
G0003,G0003_27,increasing,473.0,317.0,473.0,317.0,473.0,317.0,473.0,317.0
G0003,G0003_28,increasing,2319.0,2723.0,2319.0,2723.0,2319.0,2723.0,2319.0,2723.0
G0003,G0003_29,increasing,6042.0,6819.0,6042.0,6819.0,6042.0,6819.0,6042.0,6819.0
G0003,G0003_30,increasing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0004,G0004_31,inactive,497.0,219.0,497.0,219.0,497.0,219.0,497.0,219.0
G0004,G0004_32,inactive,512.0,221.0,512.0,221.0,512.0,221.0,512.0,221.0
G0004,G0004_33,inactive,450.0,267.0,450.0,267.0,450.0,267.0,450.0,267.0
G0004,G0004_34,inactive,1000.0,484.0,1000.0,484.0,1000.0,484.0,1000.0,484.0
G0004,G0004_35,inactive,929.0,505.0,929.0,505.0,929.0,505.0,929.0,505.0
G0004,G0004_36,inactive,488.0,244.0,488.0,244.0,488.0,244.0,488.0,244.0
G0004,G0004_37,inactive,1548.0,665.0,1548.0,665.0,1548.0,665.0,1548.0,665.0
G0004,G0004_38,inactive,509.0,255.0,509.0,255.0,509.0,255.0,509.0,255.0
G0004,G0004_39,inactive,2496.0,1136.0,2496.0,1136.0,2496.0,1136.0,2496.0,1136.0
G0004,G0004_40,inactive,1563.0,863.0,1563.0,863.0,1563.0,863.0,1563.0,863.0
G0005,G0005_41,inactive,978.0,515.0,978.0,515.0,978.0,515.0,978.0,515.0
G0005,G0005_42,inactive,979.0,430.0,979.0,430.0,979.0,430.0,979.0,430.0
G0005,G0005_43,inactive,505.0,272.0,505.0,272.0,505.0,272.0,505.0,272.0
G0005,G0005_44,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0005,G0005_45,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0005,G0005_46,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0005,G0005_47,inactive,560.0,302.0,560.0,302.0,560.0,302.0,560.0,302.0
G0005,G0005_48,inactive,489.0,225.0,489.0,225.0,489.0,225.0,489.0,225.0
G0005,G0005_49,inactive,1584.0,850.0,1584.0,850.0,1584.0,850.0,1584.0,850.0
G0005,G0005_50,inactive,1909.0,1007.0,1909.0,1007.0,1909.0,1007.0,1909.0,1007.0
G0006,G0006_51,inactive,532.0,239.0,532.0,239.0,532.0,239.0,532.0,239.0
G0006,G0006_52,inactive,485.0,277.0,485.0,277.0,485.0,277.0,485.0,277.0
G0006,G0006_53,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0006,G0006_54,inactive,489.0,215.0,489.0,215.0,489.0,215.0,489.0,215.0
G0006,G0006_55,inactive,2091.0,1014.0,2091.0,1014.0,2091.0,1014.0,2091.0,1014.0
