gene,sgRNA,class,L1,L2,L3,L4,H1,H2,H3,H4
G0001,G0001_1,inactive,1320.0,1771.0,468.0,0.0,1337.0,1940.0,518.0,0.0
G0001,G0001_2,inactive,1353.0,0.0,2360.0,0.0,1539.0,0.0,2405.0,0.0
G0001,G0001_3,inactive,2931.0,1694.0,1616.0,1564.0,2946.0,1585.0,1558.0,1415.0
G0001,G0001_4,inactive,804.0,852.0,415.0,0.0,772.0,844.0,422.0,0.0
G0001,G0001_5,inactive,371.0,2106.0,2043.0,1239.0,417.0,2235.0,2082.0,1152.0
G0001,G0001_6,inactive,3865.0,3393.0,2690.0,508.0,3802.0,3576.0,2743.0,608.0
G0001,G0001_7,inactive,2428.0,4051.0,1017.0,3250.0,2749.0,4054.0,832.0,3396.0
G0001,G0001_8,inactive,2703.0,2864.0,3644.0,3023.0,2757.0,2842.0,3559.0,3048.0
G0001,G0001_9,inactive,0.0,294.0,1052.0,0.0,0.0,279.0,879.0,0.0
G0001,G0001_10,inactive,2763.0,1209.0,2064.0,914.0,2729.0,1181.0,1920.0,892.0
G0002,G0002_11,inactive,1871.0,422.0,1116.0,1138.0,1784.0,372.0,941.0,1159.0
G0002,G0002_12,inactive,725.0,660.0,408.0,582.0,810.0,623.0,393.0,556.0
G0002,G0002_13,inactive,2213.0,963.0,1223.0,2594.0,2303.0,903.0,1186.0,2819.0
G0002,G0002_14,inactive,686.0,484.0,334.0,499.0,760.0,521.0,345.0,644.0
G0002,G0002_15,inactive,867.0,855.0,1958.0,916.0,959.0,671.0,1870.0,966.0
G0002,G0002_16,inactive,607.0,0.0,3189.0,0.0,711.0,0.0,3331.0,0.0
G0002,G0002_17,inactive,2097.0,514.0,0.0,909.0,2111.0,430.0,0.0,1054.0
G0002,G0002_18,inactive,2561.0,2345.0,1725.0,3206.0,2574.0,2265.0,1621.0,3320.0
G0002,G0002_19,inactive,1292.0,2028.0,3109.0,2260.0,1356.0,2172.0,3082.0,2460.0
G0002,G0002_20,inactive,1130.0,420.0,1672.0,0.0,1072.0,436.0,1571.0,0.0
G0003,G0003_21,inactive,636.0,632.0,496.0,729.0,691.0,512.0,592.0,826.0
G0003,G0003_22,inactive,1907.0,974.0,2145.0,2914.0,1899.0,945.0,1888.0,3093.0
G0003,G0003_23,inactive,367.0,0.0,421.0,915.0,384.0,0.0,511.0,1028.0
G0003,G0003_24,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0003,G0003_25,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0003,G0003_26,inactive,462.0,0.0,0.0,0.0,540.0,0.0,0.0,0.0
G0003,G0003_27,inactive,910.0,746.0,0.0,282.0,840.0,779.0,0.0,326.0
G0003,G0003_28,inactive,1012.0,468.0,924.0,491.0,1186.0,572.0,997.0,490.0
G0003,G0003_29,inactive,1296.0,331.0,723.0,1597.0,1549.0,268.0,648.0,1666.0
G0003,G0003_30,inactive,0.0,0.0,0.0,508.0,0.0,0.0,0.0,443.0
G0004,G0004_31,inactive,226.0,2660.0,1137.0,636.0,274.0,2760.0,1039.0,709.0
G0004,G0004_32,inactive,0.0,0.0,458.0,840.0,0.0,0.0,393.0,857.0
G0004,G0004_33,inactive,1091.0,3367.0,1036.0,2133.0,1041.0,3591.0,906.0,2174.0
G0004,G0004_34,inactive,803.0,616.0,1726.0,754.0,731.0,630.0,1552.0,698.0
G0004,G0004_35,inactive,1588.0,0.0,860.0,559.0,1674.0,0.0,860.0,583.0
G0004,G0004_36,inactive,559.0,1301.0,0.0,439.0,593.0,1435.0,0.0,263.0
G0004,G0004_37,inactive,401.0,659.0,0.0,0.0,441.0,612.0,0.0,0.0
G0004,G0004_38,inactive,716.0,0.0,1613.0,1563.0,580.0,0.0,1596.0,1531.0
G0004,G0004_39,inactive,850.0,0.0,1656.0,0.0,793.0,0.0,1552.0,0.0
G0004,G0004_40,inactive,525.0,0.0,2212.0,1796.0,585.0,0.0,2127.0,1824.0
