gene,barcodeid,class,L1,H1,L2,H2,L3,H3,L4,H4
G0001,G0001_1,inactive,371.0,261.0,371.0,261.0,371.0,261.0,371.0,261.0
G0001,G0001_2,inactive,2013.0,1903.0,2013.0,1903.0,2013.0,1903.0,2013.0,1903.0
G0001,G0001_3,inactive,1005.0,1031.0,1005.0,1031.0,1005.0,1031.0,1005.0,1031.0
G0001,G0001_4,inactive,741.0,722.0,741.0,722.0,741.0,722.0,741.0,722.0
G0001,G0001_5,inactive,247.0,395.0,247.0,395.0,247.0,395.0,247.0,395.0
G0001,G0001_6,inactive,468.0,383.0,468.0,383.0,468.0,383.0,468.0,383.0
G0001,G0001_7,inactive,824.0,807.0,824.0,807.0,824.0,807.0,824.0,807.0
G0001,G0001_8,inactive,464.0,393.0,464.0,393.0,464.0,393.0,464.0,393.0
G0001,G0001_9,inactive,714.0,869.0,714.0,869.0,714.0,869.0,714.0,869.0
G0001,G0001_10,inactive,24.0,37.0,24.0,37.0,24.0,37.0,24.0,37.0
G0002,G0002_11,inactive,705.0,599.0,705.0,599.0,705.0,599.0,705.0,599.0
G0002,G0002_12,inactive,22.0,19.0,22.0,19.0,22.0,19.0,22.0,19.0
G0002,G0002_13,inactive,566.0,541.0,566.0,541.0,566.0,541.0,566.0,541.0
G0002,G0002_14,inactive,640.0,437.0,640.0,437.0,640.0,437.0,640.0,437.0
G0002,G0002_15,inactive,725.0,719.0,725.0,719.0,725.0,719.0,725.0,719.0
G0002,G0002_16,inactive,117.0,122.0,117.0,122.0,117.0,122.0,117.0,122.0
G0002,G0002_17,inactive,1428.0,1434.0,1428.0,1434.0,1428.0,1434.0,1428.0,1434.0
G0002,G0002_18,inactive,424.0,301.0,424.0,301.0,424.0,301.0,424.0,301.0
G0002,G0002_19,inactive,660.0,569.0,660.0,569.0,660.0,569.0,660.0,569.0
G0002,G0002_20,inactive,341.0,256.0,341.0,256.0,341.0,256.0,341.0,256.0
G0003,G0003_21,increasing,13.0,2092.0,13.0,2092.0,13.0,2092.0,13.0,2092.0
G0003,G0003_22,increasing,9.0,1434.0,9.0,1434.0,9.0,1434.0,9.0,1434.0
G0003,G0003_23,increasing,101.0,4796.0,101.0,4796.0,101.0,4796.0,101.0,4796.0
G0003,G0003_24,increasing,67.0,4374.0,67.0,4374.0,67.0,4374.0,67.0,4374.0
G0003,G0003_25,increasing,51.0,11245.0,51.0,11245.0,51.0,11245.0,51.0,11245.0
G0003,G0003_26,increasing,27.0,4128.0,27.0,4128.0,27.0,4128.0,27.0,4128.0
G0003,G0003_27,increasing,299.0,622.0,299.0,622.0,299.0,622.0,299.0,622.0
G0003,G0003_28,increasing,265.0,15854.0,265.0,15854.0,265.0,15854.0,265.0,15854.0
G0003,G0003_29,increasing,42.0,3550.0,42.0,3550.0,42.0,3550.0,42.0,3550.0
G0003,G0003_30,increasing,49.0,6975.0,49.0,6975.0,49.0,6975.0,49.0,6975.0
G0004,G0004_31,inactive,626.0,689.0,626.0,689.0,626.0,689.0,626.0,689.0
G0004,G0004_32,inactive,1034.0,992.0,1034.0,992.0,1034.0,992.0,1034.0,992.0
G0004,G0004_33,inactive,496.0,286.0,496.0,286.0,496.0,286.0,496.0,286.0
G0004,G0004_34,inactive,974.0,920.0,974.0,920.0,974.0,920.0,974.0,920.0
G0004,G0004_35,inactive,140.0,115.0,140.0,115.0,140.0,115.0,140.0,115.0
G0004,G0004_36,inactive,740.0,484.0,740.0,484.0,740.0,484.0,740.0,484.0
G0004,G0004_37,inactive,886.0,760.0,886.0,760.0,886.0,760.0,886.0,760.0
G0004,G0004_38,inactive,218.0,192.0,218.0,192.0,218.0,192.0,218.0,192.0
G0004,G0004_39,inactive,146.0,179.0,146.0,179.0,146.0,179.0,146.0,179.0
G0004,G0004_40,inactive,641.0,663.0,641.0,663.0,641.0,663.0,641.0,663.0
G0005,G0005_41,inactive,1229.0,1174.0,1229.0,1174.0,1229.0,1174.0,1229.0,1174.0
G0005,G0005_42,inactive,359.0,348.0,359.0,348.0,359.0,348.0,359.0,348.0
G0005,G0005_43,inactive,323.0,221.0,323.0,221.0,323.0,221.0,323.0,221.0
G0005,G0005_44,inactive,751.0,892.0,751.0,892.0,751.0,892.0,751.0,892.0
G0005,G0005_45,inactive,482.0,463.0,482.0,463.0,482.0,463.0,482.0,463.0
G0005,G0005_46,inactive,1071.0,825.0,1071.0,825.0,1071.0,825.0,1071.0,825.0
G0005,G0005_47,inactive,243.0,276.0,243.0,276.0,243.0,276.0,243.0,276.0
G0005,G0005_48,inactive,567.0,436.0,567.0,436.0,567.0,436.0,567.0,436.0
G0005,G0005_49,inactive,916.0,771.0,916.0,771.0,916.0,771.0,916.0,771.0
G0005,G0005_50,inactive,534.0,335.0,534.0,335.0,534.0,335.0,534.0,335.0
G0006,G0006_51,inactive,1411.0,1296.0,1411.0,1296.0,1411.0,1296.0,1411.0,1296.0
G0006,G0006_52,inactive,1299.0,1354.0,1299.0,1354.0,1299.0,1354.0,1299.0,1354.0
G0006,G0006_53,inactive,1092.0,980.0,1092.0,980.0,1092.0,980.0,1092.0,980.0
G0006,G0006_54,inactive,689.0,618.0,689.0,618.0,689.0,618.0,689.0,618.0
G0006,G0006_55,inactive,369.0,199.0,369.0,199.0,369.0,199.0,369.0,199.0
G0006,G0006_56,inactive,121.0,174.0,121.0,174.0,121.0,174.0,121.0,174.0
G0006,G0006_57,inactive,779.0,735.0,779.0,735.0,779.0,735.0,779.0,735.0
G0006,G0006_58,inactive,255.0,219.0,255.0,219.0,255.0,219.0,255.0,219.0
G0006,G0006_59,inactive,484.0,471.0,484.0,471.0,484.0,471.0,484.0,471.0
G0006,G0006_60,inactive,1584.0,1279.0,1584.0,1279.0,1584.0,1279.0,1584.0,1279.0
G0007,G0007_61,inactive,348.0,445.0,348.0,445.0,348.0,445.0,348.0,445.0
G0007,G0007_62,inactive,1098.0,984.0,1098.0,984.0,1098.0,984.0,1098.0,984.0
G0007,G0007_63,inactive,283.0,437.0,283.0,437.0,283.0,437.0,283.0,437.0
G0007,G0007_64,inactive,198.0,183.0,198.0,183.0,198.0,183.0,198.0,183.0
G0007,G0007_65,inactive,459.0,539.0,459.0,539.0,459.0,539.0,459.0,539.0
G0007,G0007_66,inactive,517.0,512.0,517.0,512.0,517.0,512.0,517.0,512.0
G0007,G0007_67,inactive,300.0,320.0,300.0,320.0,300.0,320.0,300.0,320.0
G0007,G0007_68,inactive,596.0,494.0,596.0,494.0,596.0,494.0,596.0,494.0
G0007,G0007_69,inactive,393.0,411.0,393.0,411.0,393.0,411.0,393.0,411.0
G0007,G0007_70,inactive,258.0,226.0,258.0,226.0,258.0,226.0,258.0,226.0
G0008,G0008_71,inactive,336.0,287.0,336.0,287.0,336.0,287.0,336.0,287.0
G0008,G0008_72,inactive,465.0,438.0,465.0,438.0,465.0,438.0,465.0,438.0
G0008,G0008_73,inactive,555.0,417.0,555.0,417.0,555.0,417.0,555.0,417.0
G0008,G0008_74,inactive,1365.0,1260.0,1365.0,1260.0,1365.0,1260.0,1365.0,1260.0
G0008,G0008_75,inactive,189.0,107.0,189.0,107.0,189.0,107.0,189.0,107.0
G0008,G0008_76,inactive,2173.0,2120.0,2173.0,2120.0,2173.0,2120.0,2173.0,2120.0
G0008,G0008_77,inactive,608.0,414.0,608.0,414.0,608.0,414.0,608.0,414.0
G0008,G0008_78,inactive,705.0,537.0,705.0,537.0,705.0,537.0,705.0,537.0
G0008,G0008_79,inactive,155.0,214.0,155.0,214.0,155.0,214.0,155.0,214.0
G0008,G0008_80,inactive,2219.0,1968.0,2219.0,1968.0,2219.0,1968.0,2219.0,1968.0
G0009,G0009_81,inactive,349.0,379.0,349.0,379.0,349.0,379.0,349.0,379.0
G0009,G0009_82,inactive,473.0,451.0,473.0,451.0,473.0,451.0,473.0,451.0
