gene,sgRNA,class,L1,L2,L3,L4,H1,H2,H3,H4
G0001,G0001_1,inactive,668.0,683.0,560.0,760.0,628.0,463.0,679.0,608.0
G0001,G0001_2,inactive,211.0,216.0,161.0,266.0,135.0,167.0,208.0,262.0
G0001,G0001_3,inactive,996.0,703.0,836.0,847.0,875.0,787.0,639.0,781.0
G0001,G0001_4,inactive,1678.0,1780.0,1809.0,1970.0,1287.0,1345.0,952.0,1525.0
G0001,G0001_5,inactive,163.0,174.0,208.0,210.0,152.0,143.0,148.0,180.0
G0001,G0001_6,inactive,273.0,266.0,315.0,214.0,184.0,300.0,240.0,168.0
G0001,G0001_7,inactive,900.0,845.0,828.0,796.0,726.0,757.0,691.0,760.0
G0001,G0001_8,inactive,1166.0,1436.0,1525.0,1453.0,1026.0,993.0,1075.0,1176.0
G0001,G0001_9,inactive,527.0,296.0,416.0,353.0,341.0,304.0,336.0,234.0
G0001,G0001_10,inactive,866.0,1230.0,1059.0,1145.0,711.0,728.0,897.0,1028.0
G0002,G0002_11,inactive,358.0,356.0,465.0,484.0,293.0,296.0,331.0,299.0
G0002,G0002_12,inactive,449.0,383.0,451.0,505.0,324.0,328.0,345.0,351.0
G0002,G0002_13,inactive,1409.0,1162.0,1336.0,1248.0,1079.0,1053.0,1195.0,911.0
G0002,G0002_14,inactive,700.0,543.0,745.0,653.0,540.0,576.0,528.0,528.0
G0002,G0002_15,inactive,349.0,435.0,430.0,360.0,345.0,401.0,211.0,295.0
G0002,G0002_16,inactive,579.0,606.0,564.0,457.0,368.0,439.0,418.0,452.0
G0002,G0002_17,inactive,322.0,388.0,653.0,456.0,405.0,321.0,484.0,246.0
G0002,G0002_18,inactive,1588.0,1172.0,1730.0,1383.0,1312.0,1209.0,1429.0,1035.0
G0002,G0002_19,inactive,1303.0,1371.0,1402.0,1561.0,984.0,1050.0,810.0,1276.0
G0002,G0002_20,inactive,672.0,490.0,888.0,673.0,464.0,484.0,430.0,464.0
G0003,G0003_21,inactive,688.0,681.0,685.0,387.0,430.0,352.0,410.0,344.0
G0003,G0003_22,inactive,374.0,387.0,325.0,341.0,401.0,239.0,327.0,236.0
G0003,G0003_23,inactive,530.0,536.0,502.0,588.0,390.0,616.0,494.0,538.0
G0003,G0003_24,inactive,404.0,413.0,597.0,416.0,450.0,248.0,428.0,375.0
G0003,G0003_25,inactive,648.0,568.0,700.0,701.0,658.0,579.0,549.0,504.0
G0003,G0003_26,inactive,350.0,216.0,203.0,233.0,295.0,221.0,271.0,204.0
G0003,G0003_27,inactive,339.0,347.0,323.0,352.0,353.0,240.0,252.0,357.0
G0003,G0003_28,inactive,433.0,553.0,546.0,490.0,466.0,249.0,403.0,466.0
G0003,G0003_29,inactive,4156.0,3786.0,3751.0,3831.0,2933.0,2939.0,2997.0,3077.0
G0003,G0003_30,inactive,401.0,302.0,314.0,268.0,206.0,296.0,134.0,216.0
G0004,G0004_31,negcontrol,1117.0,1132.0,1367.0,1269.0,847.0,927.0,1042.0,1126.0
G0004,G0004_32,negcontrol,183.0,287.0,257.0,244.0,134.0,168.0,196.0,156.0
G0004,G0004_33,negcontrol,331.0,248.0,290.0,307.0,223.0,202.0,222.0,228.0
G0004,G0004_34,negcontrol,452.0,406.0,492.0,429.0,320.0,323.0,248.0,347.0
G0004,G0004_35,negcontrol,1975.0,1710.0,1986.0,1623.0,1469.0,1401.0,1444.0,1602.0
G0004,G0004_36,negcontrol,739.0,611.0,856.0,551.0,568.0,493.0,446.0,516.0
G0004,G0004_37,negcontrol,2952.0,2749.0,2787.0,2970.0,2263.0,2435.0,2440.0,2753.0
G0004,G0004_38,negcontrol,427.0,488.0,555.0,555.0,349.0,341.0,484.0,408.0
G0004,G0004_39,negcontrol,747.0,794.0,896.0,1001.0,751.0,819.0,744.0,935.0
G0004,G0004_40,negcontrol,2345.0,2380.0,2415.0,2419.0,1720.0,1749.0,1760.0,2082.0
G0005,G0005_41,inactive,104.0,159.0,96.0,186.0,177.0,129.0,96.0,122.0
G0005,G0005_42,inactive,910.0,1041.0,1017.0,819.0,712.0,973.0,671.0,750.0
G0005,G0005_43,inactive,840.0,871.0,653.0,879.0,593.0,511.0,534.0,737.0
G0005,G0005_44,inactive,214.0,162.0,181.0,218.0,142.0,137.0,134.0,131.0
G0005,G0005_45,inactive,1621.0,1790.0,1903.0,1687.0,1256.0,1504.0,1506.0,1574.0
G0005,G0005_46,inactive,1104.0,1155.0,1338.0,1215.0,1084.0,938.0,867.0,992.0
G0005,G0005_47,inactive,851.0,691.0,648.0,732.0,576.0,583.0,621.0,794.0
G0005,G0005_48,inactive,721.0,763.0,776.0,722.0,634.0,523.0,637.0,432.0
G0005,G0005_49,inactive,388.0,230.0,187.0,193.0,130.0,202.0,300.0,166.0
G0005,G0005_50,inactive,1760.0,1792.0,1735.0,1439.0,1431.0,1223.0,1405.0,1280.0
G0006,G0006_51,inactive,824.0,667.0,909.0,850.0,564.0,625.0,604.0,685.0
G0006,G0006_52,inactive,626.0,502.0,613.0,540.0,410.0,588.0,432.0,485.0
G0006,G0006_53,inactive,850.0,690.0,882.0,834.0,615.0,505.0,451.0,728.0
G0006,G0006_54,inactive,901.0,1054.0,879.0,1099.0,798.0,933.0,802.0,858.0
G0006,G0006_55,inactive,862.0,775.0,717.0,672.0,563.0,500.0,559.0,605.0
G0006,G0006_56,inactive,1711.0,1550.0,1845.0,1564.0,1196.0,1172.0,1326.0,1327.0
G0006,G0006_57,inactive,923.0,715.0,1048.0,756.0,792.0,587.0,590.0,676.0
G0006,G0006_58,inactive,1482.0,1172.0,1504.0,1322.0,1310.0,1192.0,1099.0,1181.0
G0006,G0006_59,inactive,530.0,323.0,366.0,381.0,339.0,162.0,305.0,396.0
G0006,G0006_60,inactive,317.0,375.0,366.0,337.0,196.0,294.0,151.0,243.0
G0007,G0007_61,negcontrol,240.0,348.0,245.0,420.0,143.0,210.0,208.0,275.0
G0007,G0007_62,negcontrol,69.0,100.0,125.0,185.0,108.0,48.0,116.0,73.0
G0007,G0007_63,negcontrol,1330.0,1078.0,1033.0,1175.0,986.0,821.0,843.0,721.0
G0007,G0007_64,negcontrol,1386.0,1284.0,1262.0,1364.0,933.0,1046.0,1028.0,931.0
G0007,G0007_65,negcontrol,1306.0,1063.0,1191.0,1071.0,1097.0,854.0,1036.0,1027.0
G0007,G0007_66,negcontrol,433.0,344.0,313.0,390.0,259.0,239.0,279.0,247.0
G0007,G0007_67,negcontrol,567.0,698.0,754.0,656.0,498.0,432.0,498.0,528.0
G0007,G0007_68,negcontrol,568.0,527.0,480.0,482.0,354.0,421.0,361.0,481.0
G0007,G0007_69,negcontrol,705.0,708.0,593.0,546.0,409.0,385.0,507.0,445.0
G0007,G0007_70,negcontrol,422.0,402.0,327.0,312.0,221.0,255.0,336.0,210.0
G0008,G0008_71,inactive,503.0,479.0,595.0,479.0,398.0,527.0,270.0,493.0
G0008,G0008_72,inactive,1364.0,1229.0,1282.0,1303.0,904.0,1031.0,960.0,1117.0
G0008,G0008_73,inactive,1353.0,1045.0,1424.0,1080.0,843.0,906.0,1079.0,1030.0
G0008,G0008_74,inactive,1201.0,1541.0,1239.0,977.0,1218.0,1066.0,892.0,868.0
G0008,G0008_75,inactive,435.0,447.0,360.0,413.0,341.0,317.0,277.0,315.0
G0008,G0008_76,inactive,457.0,561.0,516.0,425.0,374.0,366.0,504.0,518.0
G0008,G0008_77,inactive,415.0,374.0,398.0,355.0,276.0,267.0,421.0,288.0
G0008,G0008_78,inactive,1042.0,787.0,884.0,878.0,628.0,858.0,623.0,852.0
G0008,G0008_79,inactive,258.0,250.0,298.0,257.0,313.0,170.0,252.0,240.0
