gene,barcodeid,class,L1,H1,L2,H2,L3,H3,L4,H4
G0001,G0001_1,inactive,628.0,522.0,628.0,522.0,628.0,522.0,628.0,522.0
G0001,G0001_2,inactive,1164.0,780.0,1164.0,780.0,1164.0,780.0,1164.0,780.0
G0001,G0001_3,inactive,436.0,304.0,436.0,304.0,436.0,304.0,436.0,304.0
G0001,G0001_4,inactive,134.0,60.0,134.0,60.0,134.0,60.0,134.0,60.0
G0001,G0001_5,inactive,2694.0,2079.0,2694.0,2079.0,2694.0,2079.0,2694.0,2079.0
G0001,G0001_6,inactive,511.0,371.0,511.0,371.0,511.0,371.0,511.0,371.0
G0001,G0001_7,inactive,956.0,738.0,956.0,738.0,956.0,738.0,956.0,738.0
G0001,G0001_8,inactive,395.0,400.0,395.0,400.0,395.0,400.0,395.0,400.0
G0001,G0001_9,inactive,95.0,78.0,95.0,78.0,95.0,78.0,95.0,78.0
G0001,G0001_10,inactive,255.0,169.0,255.0,169.0,255.0,169.0,255.0,169.0
G0002,G0002_11,inactive,648.0,543.0,648.0,543.0,648.0,543.0,648.0,543.0
G0002,G0002_12,inactive,1062.0,646.0,1062.0,646.0,1062.0,646.0,1062.0,646.0
G0002,G0002_13,inactive,1576.0,1376.0,1576.0,1376.0,1576.0,1376.0,1576.0,1376.0
G0002,G0002_14,inactive,650.0,480.0,650.0,480.0,650.0,480.0,650.0,480.0
G0002,G0002_15,inactive,397.0,403.0,397.0,403.0,397.0,403.0,397.0,403.0
G0002,G0002_16,inactive,2382.0,1928.0,2382.0,1928.0,2382.0,1928.0,2382.0,1928.0
G0002,G0002_17,inactive,717.0,560.0,717.0,560.0,717.0,560.0,717.0,560.0
G0002,G0002_18,inactive,946.0,703.0,946.0,703.0,946.0,703.0,946.0,703.0
G0002,G0002_19,inactive,1080.0,884.0,1080.0,884.0,1080.0,884.0,1080.0,884.0
G0002,G0002_20,inactive,1702.0,1162.0,1702.0,1162.0,1702.0,1162.0,1702.0,1162.0
G0003,G0003_21,increasing,1375.0,2263.0,1375.0,2263.0,1375.0,2263.0,1375.0,2263.0
G0003,G0003_22,increasing,2287.0,3851.0,2287.0,3851.0,2287.0,3851.0,2287.0,3851.0
G0003,G0003_23,increasing,447.0,610.0,447.0,610.0,447.0,610.0,447.0,610.0
G0003,G0003_24,increasing,2535.0,5114.0,2535.0,5114.0,2535.0,5114.0,2535.0,5114.0
G0003,G0003_25,increasing,1829.0,2381.0,1829.0,2381.0,1829.0,2381.0,1829.0,2381.0
G0003,G0003_26,increasing,622.0,1196.0,622.0,1196.0,622.0,1196.0,622.0,1196.0
G0003,G0003_27,increasing,81.0,39.0,81.0,39.0,81.0,39.0,81.0,39.0
G0003,G0003_28,increasing,2238.0,4187.0,2238.0,4187.0,2238.0,4187.0,2238.0,4187.0
G0003,G0003_29,increasing,2848.0,4799.0,2848.0,4799.0,2848.0,4799.0,2848.0,4799.0
G0003,G0003_30,increasing,1135.0,2196.0,1135.0,2196.0,1135.0,2196.0,1135.0,2196.0
G0004,G0004_31,inactive,457.0,424.0,457.0,424.0,457.0,424.0,457.0,424.0
G0004,G0004_32,inactive,1356.0,1065.0,1356.0,1065.0,1356.0,1065.0,1356.0,1065.0
G0004,G0004_33,inactive,686.0,469.0,686.0,469.0,686.0,469.0,686.0,469.0
G0004,G0004_34,inactive,1724.0,1205.0,1724.0,1205.0,1724.0,1205.0,1724.0,1205.0
G0004,G0004_35,inactive,352.0,251.0,352.0,251.0,352.0,251.0,352.0,251.0
G0004,G0004_36,inactive,624.0,473.0,624.0,473.0,624.0,473.0,624.0,473.0
G0004,G0004_37,inactive,1184.0,819.0,1184.0,819.0,1184.0,819.0,1184.0,819.0
G0004,G0004_38,inactive,717.0,495.0,717.0,495.0,717.0,495.0,717.0,495.0
G0004,G0004_39,inactive,1752.0,1215.0,1752.0,1215.0,1752.0,1215.0,1752.0,1215.0
G0004,G0004_40,inactive,1928.0,1428.0,1928.0,1428.0,1928.0,1428.0,1928.0,1428.0
G0005,G0005_41,inactive,1928.0,1427.0,1928.0,1427.0,1928.0,1427.0,1928.0,1427.0
G0005,G0005_42,inactive,1106.0,822.0,1106.0,822.0,1106.0,822.0,1106.0,822.0
G0005,G0005_43,inactive,415.0,415.0,415.0,415.0,415.0,415.0,415.0,415.0
G0005,G0005_44,inactive,258.0,187.0,258.0,187.0,258.0,187.0,258.0,187.0
G0005,G0005_45,inactive,453.0,365.0,453.0,365.0,453.0,365.0,453.0,365.0
G0005,G0005_46,inactive,374.0,277.0,374.0,277.0,374.0,277.0,374.0,277.0
G0005,G0005_47,inactive,582.0,428.0,582.0,428.0,582.0,428.0,582.0,428.0
G0005,G0005_48,inactive,1899.0,1428.0,1899.0,1428.0,1899.0,1428.0,1899.0,1428.0
G0005,G0005_49,inactive,1021.0,670.0,1021.0,670.0,1021.0,670.0,1021.0,670.0
G0005,G0005_50,inactive,1871.0,1438.0,1871.0,1438.0,1871.0,1438.0,1871.0,1438.0
G0006,G0006_51,inactive,990.0,700.0,990.0,700.0,990.0,700.0,990.0,700.0
G0006,G0006_52,inactive,164.0,110.0,164.0,110.0,164.0,110.0,164.0,110.0
G0006,G0006_53,inactive,855.0,582.0,855.0,582.0,855.0,582.0,855.0,582.0
G0006,G0006_54,inactive,1023.0,723.0,1023.0,723.0,1023.0,723.0,1023.0,723.0
G0006,G0006_55,inactive,623.0,356.0,623.0,356.0,623.0,356.0,623.0,356.0
G0006,G0006_56,inactive,681.0,569.0,681.0,569.0,681.0,569.0,681.0,569.0
G0006,G0006_57,inactive,807.0,484.0,807.0,484.0,807.0,484.0,807.0,484.0
G0006,G0006_58,inactive,575.0,331.0,575.0,331.0,575.0,331.0,575.0,331.0
G0006,G0006_59,inactive,891.0,723.0,891.0,723.0,891.0,723.0,891.0,723.0
G0006,G0006_60,inactive,778.0,551.0,778.0,551.0,778.0,551.0,778.0,551.0
G0007,G0007_61,inactive,518.0,447.0,518.0,447.0,518.0,447.0,518.0,447.0
G0007,G0007_62,inactive,1313.0,902.0,1313.0,902.0,1313.0,902.0,1313.0,902.0
G0007,G0007_63,inactive,252.0,166.0,252.0,166.0,252.0,166.0,252.0,166.0
G0007,G0007_64,inactive,4023.0,2958.0,4023.0,2958.0,4023.0,2958.0,4023.0,2958.0
G0007,G0007_65,inactive,493.0,376.0,493.0,376.0,493.0,376.0,493.0,376.0
G0007,G0007_66,inactive,871.0,613.0,871.0,613.0,871.0,613.0,871.0,613.0
G0007,G0007_67,inactive,125.0,85.0,125.0,85.0,125.0,85.0,125.0,85.0
G0007,G0007_68,inactive,2836.0,2066.0,2836.0,2066.0,2836.0,2066.0,2836.0,2066.0
G0007,G0007_69,inactive,369.0,338.0,369.0,338.0,369.0,338.0,369.0,338.0
G0007,G0007_70,inactive,662.0,485.0,662.0,485.0,662.0,485.0,662.0,485.0
G0008,G0008_71,inactive,1803.0,1296.0,1803.0,1296.0,1803.0,1296.0,1803.0,1296.0
G0008,G0008_72,inactive,580.0,419.0,580.0,419.0,580.0,419.0,580.0,419.0
G0008,G0008_73,inactive,581.0,430.0,581.0,430.0,581.0,430.0,581.0,430.0
G0008,G0008_74,inactive,1072.0,797.0,1072.0,797.0,1072.0,797.0,1072.0,797.0
G0008,G0008_75,inactive,184.0,179.0,184.0,179.0,184.0,179.0,184.0,179.0
G0008,G0008_76,inactive,467.0,386.0,467.0,386.0,467.0,386.0,467.0,386.0
G0008,G0008_77,inactive,2048.0,1548.0,2048.0,1548.0,2048.0,1548.0,2048.0,1548.0
G0008,G0008_78,inactive,1562.0,1116.0,1562.0,1116.0,1562.0,1116.0,1562.0,1116.0
G0008,G0008_79,inactive,507.0,418.0,507.0,418.0,507.0,418.0,507.0,418.0
G0008,G0008_80,inactive,679.0,494.0,679.0,494.0,679.0,494.0,679.0,494.0
G0009,G0009_81,inactive,628.0,563.0,628.0,563.0,628.0,563.0,628.0,563.0
G0009,G0009_82,inactive,747.0,660.0,747.0,660.0,747.0,660.0,747.0,660.0
G0009,G0009_83,inactive,451.0,358.0,451.0,358.0,451.0,358.0,451.0,358.0
G0009,G0009_84,inactive,765.0,534.0,765.0,534.0,765.0,534.0,765.0,534.0
G0009,G0009_85,inactive,766.0,532.0,766.0,532.0,766.0,532.0,766.0,532.0
G0009,G0009_86,inactive,698.0,439.0,698.0,439.0,698.0,439.0,698.0,439.0
G0009,G0009_87,inactive,323.0,274.0,323.0,274.0,323.0,274.0,323.0,274.0
G0009,G0009_88,inactive,1620.0,1312.0,1620.0,1312.0,1620.0,1312.0,1620.0,1312.0
G0009,G0009_89,inactive,633.0,566.0,633.0,566.0,633.0,566.0,633.0,566.0
G0009,G0009_90,inactive,1991.0,1590.0,1991.0,1590.0,1991.0,1590.0,1991.0,1590.0
G0010,G0010_91,negcontrol,981.0,665.0,981.0,665.0,981.0,665.0,981.0,665.0
G0010,G0010_92,negcontrol,843.0,631.0,843.0,631.0,843.0,631.0,843.0,631.0
G0010,G0010_93,negcontrol,2939.0,2422.0,2939.0,2422.0,2939.0,2422.0,2939.0,2422.0
G0010,G0010_94,negcontrol,1084.0,912.0,1084.0,912.0,1084.0,912.0,1084.0,912.0
G0010,G0010_95,negcontrol,576.0,428.0,576.0,428.0,576.0,428.0,576.0,428.0
G0010,G0010_96,negcontrol,442.0,304.0,442.0,304.0,442.0,304.0,442.0,304.0
G0010,G0010_97,negcontrol,1065.0,696.0,1065.0,696.0,1065.0,696.0,1065.0,696.0
G0010,G0010_98,negcontrol,2064.0,1716.0,2064.0,1716.0,2064.0,1716.0,2064.0,1716.0
G0010,G0010_99,negcontrol,861.0,597.0,861.0,597.0,861.0,597.0,861.0,597.0
G0010,G0010_100,negcontrol,1878.0,1366.0,1878.0,1366.0,1878.0,1366.0,1878.0,1366.0
G0011,G0011_101,decreasing,344.0,143.0,344.0,143.0,344.0,143.0,344.0,143.0
G0011,G0011_102,decreasing,312.0,93.0,312.0,93.0,312.0,93.0,312.0,93.0
G0011,G0011_103,decreasing,1226.0,465.0,1226.0,465.0,1226.0,465.0,1226.0,465.0
G0011,G0011_104,decreasing,603.0,234.0,603.0,234.0,603.0,234.0,603.0,234.0
G0011,G0011_105,decreasing,653.0,276.0,653.0,276.0,653.0,276.0,653.0,276.0
G0011,G0011_106,decreasing,223.0,111.0,223.0,111.0,223.0,111.0,223.0,111.0
G0011,G0011_107,decreasing,915.0,305.0,915.0,305.0,915.0,305.0,915.0,305.0
G0011,G0011_108,decreasing,110.0,82.0,110.0,82.0,110.0,82.0,110.0,82.0
G0011,G0011_109,decreasing,210.0,105.0,210.0,105.0,210.0,105.0,210.0,105.0
G0011,G0011_110,decreasing,154.0,46.0,154.0,46.0,154.0,46.0,154.0,46.0
G0012,G0012_111,inactive,736.0,539.0,736.0,539.0,736.0,539.0,736.0,539.0
G0012,G0012_112,inactive,845.0,534.0,845.0,534.0,845.0,534.0,845.0,534.0
G0012,G0012_113,inactive,5674.0,4456.0,5674.0,4456.0,5674.0,4456.0,5674.0,4456.0
G0012,G0012_114,inactive,200.0,85.0,200.0,85.0,200.0,85.0,200.0,85.0
G0012,G0012_115,inactive,325.0,241.0,325.0,241.0,325.0,241.0,325.0,241.0
G0012,G0012_116,inactive,1073.0,795.0,1073.0,795.0,1073.0,795.0,1073.0,795.0
G0012,G0012_117,inactive,1000.0,693.0,1000.0,693.0,1000.0,693.0,1000.0,693.0
G0012,G0012_118,inactive,272.0,210.0,272.0,210.0,272.0,210.0,272.0,210.0
G0012,G0012_119,inactive,217.0,260.0,217.0,260.0,217.0,260.0,217.0,260.0
G0012,G0012_120,inactive,980.0,745.0,980.0,745.0,980.0,745.0,980.0,745.0
G0013,G0013_121,inactive,1376.0,1057.0,1376.0,1057.0,1376.0,1057.0,1376.0,1057.0
G0013,G0013_122,inactive,797.0,599.0,797.0,599.0,797.0,599.0,797.0,599.0
G0013,G0013_123,inactive,474.0,385.0,474.0,385.0,474.0,385.0,474.0,385.0
G0013,G0013_124,inactive,1328.0,1033.0,1328.0,1033.0,1328.0,1033.0,1328.0,1033.0
G0013,G0013_125,inactive,624.0,411.0,624.0,411.0,624.0,411.0,624.0,411.0
G0013,G0013_126,inactive,469.0,397.0,469.0,397.0,469.0,397.0,469.0,397.0
G0013,G0013_127,inactive,676.0,553.0,676.0,553.0,676.0,553.0,676.0,553.0
G0013,G0013_128,inactive,556.0,439.0,556.0,439.0,556.0,439.0,556.0,439.0
G0013,G0013_129,inactive,337.0,341.0,337.0,341.0,337.0,341.0,337.0,341.0
G0013,G0013_130,inactive,877.0,675.0,877.0,675.0,877.0,675.0,877.0,675.0
G0014,G0014_131,inactive,482.0,434.0,482.0,434.0,482.0,434.0,482.0,434.0
G0014,G0014_132,inactive,1295.0,921.0,1295.0,921.0,1295.0,921.0,1295.0,921.0
G0014,G0014_133,inactive,1229.0,1013.0,1229.0,1013.0,1229.0,1013.0,1229.0,1013.0
G0014,G0014_134,inactive,541.0,373.0,541.0,373.0,541.0,373.0,541.0,373.0
G0014,G0014_135,inactive,415.0,320.0,415.0,320.0,415.0,320.0,415.0,320.0
G0014,G0014_136,inactive,1103.0,845.0,1103.0,845.0,1103.0,845.0,1103.0,845.0
G0014,G0014_137,inactive,147.0,94.0,147.0,94.0,147.0,94.0,147.0,94.0
G0014,G0014_138,inactive,1471.0,1252.0,1471.0,1252.0,1471.0,1252.0,1471.0,1252.0
G0014,G0014_139,inactive,603.0,365.0,603.0,365.0,603.0,365.0,603.0,365.0
