gene,barcodeid,class,L1,H1,L2,H2,L3,H3,L4,H4
G0001,G0001_1,inactive,877.0,789.0,877.0,789.0,877.0,789.0,877.0,789.0
G0001,G0001_2,inactive,248.0,201.0,248.0,201.0,248.0,201.0,248.0,201.0
G0001,G0001_3,inactive,1188.0,1186.0,1188.0,1186.0,1188.0,1186.0,1188.0,1186.0
G0001,G0001_4,inactive,2084.0,1837.0,2084.0,1837.0,2084.0,1837.0,2084.0,1837.0
G0001,G0001_5,inactive,226.0,226.0,226.0,226.0,226.0,226.0,226.0,226.0
G0001,G0001_6,inactive,340.0,297.0,340.0,297.0,340.0,297.0,340.0,297.0
G0001,G0001_7,inactive,1054.0,1120.0,1054.0,1120.0,1054.0,1120.0,1054.0,1120.0
G0001,G0001_8,inactive,1488.0,1592.0,1488.0,1592.0,1488.0,1592.0,1488.0,1592.0
G0001,G0001_9,inactive,586.0,504.0,586.0,504.0,586.0,504.0,586.0,504.0
G0001,G0001_10,inactive,1021.0,1052.0,1021.0,1052.0,1021.0,1052.0,1021.0,1052.0
G0002,G0002_11,inactive,421.0,400.0,421.0,400.0,421.0,400.0,421.0,400.0
G0002,G0002_12,inactive,554.0,433.0,554.0,433.0,554.0,433.0,554.0,433.0
G0002,G0002_13,inactive,1727.0,1626.0,1727.0,1626.0,1727.0,1626.0,1727.0,1626.0
G0002,G0002_14,inactive,763.0,700.0,763.0,700.0,763.0,700.0,763.0,700.0
G0002,G0002_15,inactive,489.0,509.0,489.0,509.0,489.0,509.0,489.0,509.0
G0002,G0002_16,inactive,662.0,625.0,662.0,625.0,662.0,625.0,662.0,625.0
G0002,G0002_17,inactive,477.0,500.0,477.0,500.0,477.0,500.0,477.0,500.0
G0002,G0002_18,inactive,1817.0,1847.0,1817.0,1847.0,1817.0,1847.0,1817.0,1847.0
G0002,G0002_19,inactive,1631.0,1531.0,1631.0,1531.0,1631.0,1531.0,1631.0,1531.0
G0002,G0002_20,inactive,750.0,743.0,750.0,743.0,750.0,743.0,750.0,743.0
G0003,G0003_21,inactive,714.0,606.0,714.0,606.0,714.0,606.0,714.0,606.0
G0003,G0003_22,inactive,467.0,519.0,467.0,519.0,467.0,519.0,467.0,519.0
