gene,sgRNA,class,L1,L2,L3,L4,H1,H2,H3,H4
G0001,G0001_1,inactive,284.0,1257.0,1207.0,0.0,346.0,968.0,1019.0,0.0
G0001,G0001_2,inactive,0.0,480.0,0.0,0.0,0.0,327.0,0.0,0.0
G0001,G0001_3,inactive,1061.0,376.0,831.0,2474.0,934.0,345.0,452.0,1891.0
G0001,G0001_4,inactive,808.0,1698.0,1257.0,1091.0,555.0,1352.0,810.0,809.0
G0001,G0001_5,inactive,0.0,344.0,535.0,0.0,0.0,244.0,200.0,0.0
G0001,G0001_6,inactive,0.0,0.0,0.0,460.0,0.0,0.0,0.0,265.0
G0001,G0001_7,inactive,644.0,1877.0,416.0,403.0,551.0,1143.0,309.0,403.0
G0001,G0001_8,inactive,1547.0,2484.0,1535.0,1309.0,1376.0,1559.0,1293.0,1070.0
G0001,G0001_9,inactive,426.0,870.0,602.0,891.0,304.0,505.0,711.0,510.0
G0001,G0001_10,inactive,1368.0,0.0,1240.0,0.0,1051.0,0.0,828.0,0.0
G0002,G0002_11,inactive,438.0,0.0,391.0,0.0,197.0,0.0,293.0,0.0
G0002,G0002_12,inactive,0.0,386.0,822.0,600.0,0.0,235.0,603.0,355.0
G0002,G0002_13,inactive,1514.0,1444.0,808.0,754.0,1141.0,1115.0,639.0,625.0
G0002,G0002_14,inactive,0.0,0.0,402.0,1289.0,0.0,0.0,394.0,936.0
G0002,G0002_15,inactive,0.0,1427.0,420.0,598.0,0.0,768.0,372.0,309.0
G0002,G0002_16,inactive,420.0,445.0,1218.0,1266.0,323.0,184.0,1022.0,961.0
G0002,G0002_17,inactive,0.0,957.0,0.0,1431.0,0.0,726.0,0.0,842.0
G0002,G0002_18,inactive,1965.0,2065.0,490.0,863.0,1878.0,1476.0,359.0,615.0
G0002,G0002_19,inactive,3183.0,1310.0,959.0,1622.0,2469.0,917.0,662.0,1093.0
G0002,G0002_20,inactive,0.0,947.0,323.0,0.0,0.0,1017.0,325.0,0.0
G0003,G0003_21,inactive,1242.0,409.0,683.0,0.0,1017.0,317.0,594.0,0.0
G0003,G0003_22,inactive,793.0,493.0,0.0,412.0,544.0,398.0,0.0,366.0
G0003,G0003_23,inactive,380.0,423.0,758.0,496.0,259.0,317.0,674.0,296.0
G0003,G0003_24,inactive,390.0,391.0,333.0,901.0,437.0,248.0,273.0,716.0
G0003,G0003_25,inactive,1248.0,1203.0,1124.0,398.0,940.0,751.0,919.0,335.0
G0003,G0003_26,inactive,837.0,0.0,0.0,433.0,608.0,0.0,0.0,295.0
G0003,G0003_27,inactive,413.0,620.0,0.0,380.0,337.0,752.0,0.0,331.0
G0003,G0003_28,inactive,373.0,0.0,441.0,2198.0,303.0,0.0,222.0,1559.0
G0003,G0003_29,inactive,4184.0,3836.0,3601.0,3489.0,3156.0,2951.0,2618.0,2353.0
G0003,G0003_30,inactive,451.0,0.0,417.0,0.0,330.0,0.0,260.0,0.0
G0004,G0004_31,negcontrol,2797.0,2183.0,349.0,2264.0,2220.0,1303.0,320.0,1555.0
G0004,G0004_32,negcontrol,0.0,0.0,485.0,0.0,0.0,0.0,227.0,0.0
G0004,G0004_33,negcontrol,0.0,0.0,0.0,422.0,0.0,0.0,0.0,437.0
G0004,G0004_34,negcontrol,0.0,465.0,733.0,0.0,0.0,313.0,560.0,0.0
G0004,G0004_35,negcontrol,1688.0,2568.0,1863.0,2706.0,1276.0,1538.0,1512.0,1607.0
G0004,G0004_36,negcontrol,856.0,332.0,400.0,333.0,560.0,287.0,260.0,331.0
G0004,G0004_37,negcontrol,2911.0,2051.0,4487.0,5963.0,2051.0,1551.0,3379.0,4229.0
G0004,G0004_38,negcontrol,0.0,447.0,314.0,673.0,0.0,257.0,267.0,469.0
G0004,G0004_39,negcontrol,464.0,1273.0,1114.0,2225.0,346.0,927.0,1049.0,1541.0
G0004,G0004_40,negcontrol,3678.0,3512.0,2817.0,2432.0,2535.0,2370.0,1991.0,1900.0
G0005,G0005_41,inactive,470.0,0.0,318.0,834.0,207.0,0.0,382.0,705.0
G0005,G0005_42,inactive,762.0,350.0,1339.0,929.0,579.0,306.0,1059.0,489.0
G0005,G0005_43,inactive,0.0,0.0,799.0,0.0,0.0,0.0,641.0,0.0
G0005,G0005_44,inactive,466.0,406.0,837.0,486.0,315.0,260.0,423.0,301.0
G0005,G0005_45,inactive,1973.0,1225.0,1173.0,729.0,1787.0,945.0,883.0,712.0
G0005,G0005_46,inactive,1356.0,320.0,0.0,2268.0,859.0,313.0,0.0,1568.0
G0005,G0005_47,inactive,737.0,1013.0,1157.0,297.0,552.0,425.0,863.0,234.0
G0005,G0005_48,inactive,350.0,1295.0,617.0,1096.0,233.0,781.0,589.0,908.0
G0005,G0005_49,inactive,356.0,0.0,0.0,0.0,299.0,0.0,0.0,0.0
G0005,G0005_50,inactive,1513.0,2586.0,2743.0,4043.0,1153.0,1532.0,2055.0,2493.0
G0006,G0006_51,inactive,1704.0,1687.0,696.0,820.0,1093.0,1318.0,524.0,605.0
G0006,G0006_52,inactive,1110.0,758.0,376.0,326.0,893.0,372.0,350.0,327.0
G0006,G0006_53,inactive,375.0,1234.0,1057.0,741.0,374.0,869.0,820.0,475.0
G0006,G0006_54,inactive,1852.0,1441.0,312.0,2589.0,1476.0,866.0,329.0,1719.0
G0006,G0006_55,inactive,723.0,1106.0,446.0,522.0,614.0,857.0,397.0,316.0
