gene,barcodeid,class,L1,H1,L2,H2,L3,H3,L4,H4
G0001,G0001_1,inactive,365.0,386.0,365.0,386.0,365.0,386.0,365.0,386.0
G0001,G0001_2,inactive,2988.0,2977.0,2988.0,2977.0,2988.0,2977.0,2988.0,2977.0
G0001,G0001_3,inactive,1702.0,1497.0,1702.0,1497.0,1702.0,1497.0,1702.0,1497.0
G0001,G0001_4,inactive,1033.0,921.0,1033.0,921.0,1033.0,921.0,1033.0,921.0
G0001,G0001_5,inactive,481.0,501.0,481.0,501.0,481.0,501.0,481.0,501.0
G0001,G0001_6,inactive,685.0,643.0,685.0,643.0,685.0,643.0,685.0,643.0
G0001,G0001_7,inactive,1171.0,1124.0,1171.0,1124.0,1171.0,1124.0,1171.0,1124.0
G0001,G0001_8,inactive,568.0,494.0,568.0,494.0,568.0,494.0,568.0,494.0
G0001,G0001_9,inactive,1118.0,1213.0,1118.0,1213.0,1118.0,1213.0,1118.0,1213.0
G0001,G0001_10,inactive,66.0,95.0,66.0,95.0,66.0,95.0,66.0,95.0
G0002,G0002_11,inactive,964.0,896.0,964.0,896.0,964.0,896.0,964.0,896.0
G0002,G0002_12,inactive,57.0,39.0,57.0,39.0,57.0,39.0,57.0,39.0
G0002,G0002_13,inactive,741.0,815.0,741.0,815.0,741.0,815.0,741.0,815.0
G0002,G0002_14,inactive,941.0,788.0,941.0,788.0,941.0,788.0,941.0,788.0
G0002,G0002_15,inactive,868.0,875.0,868.0,875.0,868.0,875.0,868.0,875.0
G0002,G0002_16,inactive,187.0,246.0,187.0,246.0,187.0,246.0,187.0,246.0
G0002,G0002_17,inactive,2085.0,2247.0,2085.0,2247.0,2085.0,2247.0,2085.0,2247.0
G0002,G0002_18,inactive,519.0,441.0,519.0,441.0,519.0,441.0,519.0,441.0
G0002,G0002_19,inactive,952.0,816.0,952.0,816.0,952.0,816.0,952.0,816.0
G0002,G0002_20,inactive,426.0,390.0,426.0,390.0,426.0,390.0,426.0,390.0
G0003,G0003_21,increasing,36.0,1017.0,36.0,1017.0,36.0,1017.0,36.0,1017.0
G0003,G0003_22,increasing,30.0,700.0,30.0,700.0,30.0,700.0,30.0,700.0
G0003,G0003_23,increasing,83.0,2419.0,83.0,2419.0,83.0,2419.0,83.0,2419.0
G0003,G0003_24,increasing,90.0,2207.0,90.0,2207.0,90.0,2207.0,90.0,2207.0
G0003,G0003_25,increasing,134.0,5573.0,134.0,5573.0,134.0,5573.0,134.0,5573.0
G0003,G0003_26,increasing,70.0,2066.0,70.0,2066.0,70.0,2066.0,70.0,2066.0
G0003,G0003_27,increasing,437.0,670.0,437.0,670.0,437.0,670.0,437.0,670.0
G0003,G0003_28,increasing,382.0,8026.0,382.0,8026.0,382.0,8026.0,382.0,8026.0
G0003,G0003_29,increasing,73.0,1762.0,73.0,1762.0,73.0,1762.0,73.0,1762.0
G0003,G0003_30,increasing,88.0,3503.0,88.0,3503.0,88.0,3503.0,88.0,3503.0
G0004,G0004_31,inactive,920.0,915.0,920.0,915.0,920.0,915.0,920.0,915.0
G0004,G0004_32,inactive,1390.0,1331.0,1390.0,1331.0,1390.0,1331.0,1390.0,1331.0
G0004,G0004_33,inactive,677.0,519.0,677.0,519.0,677.0,519.0,677.0,519.0
G0004,G0004_34,inactive,1234.0,1121.0,1234.0,1121.0,1234.0,1121.0,1234.0,1121.0
G0004,G0004_35,inactive,224.0,255.0,224.0,255.0,224.0,255.0,224.0,255.0
G0004,G0004_36,inactive,1056.0,881.0,1056.0,881.0,1056.0,881.0,1056.0,881.0
G0004,G0004_37,inactive,1162.0,1002.0,1162.0,1002.0,1162.0,1002.0,1162.0,1002.0
G0004,G0004_38,inactive,328.0,286.0,328.0,286.0,328.0,286.0,328.0,286.0
G0004,G0004_39,inactive,213.0,268.0,213.0,268.0,213.0,268.0,213.0,268.0
G0004,G0004_40,inactive,891.0,940.0,891.0,940.0,891.0,940.0,891.0,940.0
G0005,G0005_41,inactive,1853.0,1650.0,1853.0,1650.0,1853.0,1650.0,1853.0,1650.0
G0005,G0005_42,inactive,419.0,469.0,419.0,469.0,419.0,469.0,419.0,469.0
G0005,G0005_43,inactive,448.0,369.0,448.0,369.0,448.0,369.0,448.0,369.0
G0005,G0005_44,inactive,928.0,1106.0,928.0,1106.0,928.0,1106.0,928.0,1106.0
G0005,G0005_45,inactive,628.0,629.0,628.0,629.0,628.0,629.0,628.0,629.0
G0005,G0005_46,inactive,1377.0,1290.0,1377.0,1290.0,1377.0,1290.0,1377.0,1290.0
G0005,G0005_47,inactive,318.0,302.0,318.0,302.0,318.0,302.0,318.0,302.0
G0005,G0005_48,inactive,737.0,662.0,737.0,662.0,737.0,662.0,737.0,662.0
G0005,G0005_49,inactive,1266.0,1230.0,1266.0,1230.0,1266.0,1230.0,1266.0,1230.0
G0005,G0005_50,inactive,678.0,633.0,678.0,633.0,678.0,633.0,678.0,633.0
G0006,G0006_51,inactive,1908.0,2074.0,1908.0,2074.0,1908.0,2074.0,1908.0,2074.0
G0006,G0006_52,inactive,1760.0,1949.0,1760.0,1949.0,1760.0,1949.0,1760.0,1949.0
G0006,G0006_53,inactive,1557.0,1490.0,1557.0,1490.0,1557.0,1490.0,1557.0,1490.0
G0006,G0006_54,inactive,863.0,823.0,863.0,823.0,863.0,823.0,863.0,823.0
G0006,G0006_55,inactive,563.0,448.0,563.0,448.0,563.0,448.0,563.0,448.0
G0006,G0006_56,inactive,250.0,245.0,250.0,245.0,250.0,245.0,250.0,245.0
G0006,G0006_57,inactive,1084.0,1122.0,1084.0,1122.0,1084.0,1122.0,1084.0,1122.0
G0006,G0006_58,inactive,295.0,312.0,295.0,312.0,295.0,312.0,295.0,312.0
G0006,G0006_59,inactive,666.0,535.0,666.0,535.0,666.0,535.0,666.0,535.0
G0006,G0006_60,inactive,2149.0,1686.0,2149.0,1686.0,2149.0,1686.0,2149.0,1686.0
G0007,G0007_61,inactive,631.0,648.0,631.0,648.0,631.0,648.0,631.0,648.0
G0007,G0007_62,inactive,1392.0,1581.0,1392.0,1581.0,1392.0,1581.0,1392.0,1581.0
G0007,G0007_63,inactive,457.0,577.0,457.0,577.0,457.0,577.0,457.0,577.0
G0007,G0007_64,inactive,266.0,235.0,266.0,235.0,266.0,235.0,266.0,235.0
G0007,G0007_65,inactive,793.0,823.0,793.0,823.0,793.0,823.0,793.0,823.0
G0007,G0007_66,inactive,694.0,693.0,694.0,693.0,694.0,693.0,694.0,693.0
G0007,G0007_67,inactive,402.0,472.0,402.0,472.0,402.0,472.0,402.0,472.0
G0007,G0007_68,inactive,808.0,673.0,808.0,673.0,808.0,673.0,808.0,673.0
G0007,G0007_69,inactive,538.0,546.0,538.0,546.0,538.0,546.0,538.0,546.0
G0007,G0007_70,inactive,364.0,362.0,364.0,362.0,364.0,362.0,364.0,362.0
G0008,G0008_71,inactive,523.0,484.0,523.0,484.0,523.0,484.0,523.0,484.0
G0008,G0008_72,inactive,613.0,547.0,613.0,547.0,613.0,547.0,613.0,547.0
G0008,G0008_73,inactive,766.0,625.0,766.0,625.0,766.0,625.0,766.0,625.0
G0008,G0008_74,inactive,1895.0,1774.0,1895.0,1774.0,1895.0,1774.0,1895.0,1774.0
G0008,G0008_75,inactive,260.0,178.0,260.0,178.0,260.0,178.0,260.0,178.0
G0008,G0008_76,inactive,3328.0,3091.0,3328.0,3091.0,3328.0,3091.0,3328.0,3091.0
G0008,G0008_77,inactive,718.0,696.0,718.0,696.0,718.0,696.0,718.0,696.0
G0008,G0008_78,inactive,797.0,663.0,797.0,663.0,797.0,663.0,797.0,663.0
G0008,G0008_79,inactive,273.0,294.0,273.0,294.0,273.0,294.0,273.0,294.0
G0008,G0008_80,inactive,2831.0,2892.0,2831.0,2892.0,2831.0,2892.0,2831.0,2892.0
G0009,G0009_81,inactive,430.0,485.0,430.0,485.0,430.0,485.0,430.0,485.0
G0009,G0009_82,inactive,663.0,737.0,663.0,737.0,663.0,737.0,663.0,737.0
G0009,G0009_83,inactive,1413.0,1505.0,1413.0,1505.0,1413.0,1505.0,1413.0,1505.0
G0009,G0009_84,inactive,174.0,214.0,174.0,214.0,174.0,214.0,174.0,214.0
G0009,G0009_85,inactive,400.0,331.0,400.0,331.0,400.0,331.0,400.0,331.0
G0009,G0009_86,inactive,776.0,782.0,776.0,782.0,776.0,782.0,776.0,782.0
G0009,G0009_87,inactive,436.0,428.0,436.0,428.0,436.0,428.0,436.0,428.0
G0009,G0009_88,inactive,536.0,533.0,536.0,533.0,536.0,533.0,536.0,533.0
G0009,G0009_89,inactive,1153.0,1337.0,1153.0,1337.0,1153.0,1337.0,1153.0,1337.0
G0009,G0009_90,inactive,1414.0,1432.0,1414.0,1432.0,1414.0,1432.0,1414.0,1432.0
G0010,G0010_91,negcontrol,423.0,505.0,423.0,505.0,423.0,505.0,423.0,505.0
G0010,G0010_92,negcontrol,755.0,664.0,755.0,664.0,755.0,664.0,755.0,664.0
G0010,G0010_93,negcontrol,374.0,324.0,374.0,324.0,374.0,324.0,374.0,324.0
G0010,G0010_94,negcontrol,649.0,507.0,649.0,507.0,649.0,507.0,649.0,507.0
G0010,G0010_95,negcontrol,466.0,420.0,466.0,420.0,466.0,420.0,466.0,420.0
G0010,G0010_96,negcontrol,667.0,695.0,667.0,695.0,667.0,695.0,667.0,695.0
G0010,G0010_97,negcontrol,950.0,991.0,950.0,991.0,950.0,991.0,950.0,991.0
G0010,G0010_98,negcontrol,511.0,608.0,511.0,608.0,511.0,608.0,511.0,608.0
G0010,G0010_99,negcontrol,270.0,325.0,270.0,325.0,270.0,325.0,270.0,325.0
G0010,G0010_100,negcontrol,1973.0,1963.0,1973.0,1963.0,1973.0,1963.0,1973.0,1963.0
G0011,G0011_101,decreasing,1639.0,312.0,1639.0,312.0,1639.0,312.0,1639.0,312.0
G0011,G0011_102,decreasing,3915.0,697.0,3915.0,697.0,3915.0,697.0,3915.0,697.0
G0011,G0011_103,decreasing,1911.0,387.0,1911.0,387.0,1911.0,387.0,1911.0,387.0
G0011,G0011_104,decreasing,966.0,142.0,966.0,142.0,966.0,142.0,966.0,142.0
G0011,G0011_105,decreasing,6400.0,1236.0,6400.0,1236.0,6400.0,1236.0,6400.0,1236.0
G0011,G0011_106,decreasing,2878.0,552.0,2878.0,552.0,2878.0,552.0,2878.0,552.0
G0011,G0011_107,decreasing,1034.0,152.0,1034.0,152.0,1034.0,152.0,1034.0,152.0
G0011,G0011_108,decreasing,1136.0,307.0,1136.0,307.0,1136.0,307.0,1136.0,307.0
G0011,G0011_109,decreasing,2145.0,405.0,2145.0,405.0,2145.0,405.0,2145.0,405.0
G0011,G0011_110,decreasing,3558.0,608.0,3558.0,608.0,3558.0,608.0,3558.0,608.0
G0012,G0012_111,inactive,656.0,648.0,656.0,648.0,656.0,648.0,656.0,648.0
G0012,G0012_112,inactive,1335.0,1182.0,1335.0,1182.0,1335.0,1182.0,1335.0,1182.0
G0012,G0012_113,inactive,411.0,424.0,411.0,424.0,411.0,424.0,411.0,424.0
G0012,G0012_114,inactive,562.0,432.0,562.0,432.0,562.0,432.0,562.0,432.0
G0012,G0012_115,inactive,1845.0,1774.0,1845.0,1774.0,1845.0,1774.0,1845.0,1774.0
