gene,sgRNA,class,L1,L2,L3,L4,H1,H2,H3,H4
G0001,G0001_1,inactive,43.0,0.0,29.0,43.0,40.0,0.0,50.0,38.0
G0001,G0001_2,inactive,445.0,490.0,308.0,135.0,401.0,457.0,368.0,135.0
G0001,G0001_3,inactive,97.0,419.0,82.0,86.0,81.0,386.0,86.0,64.0
G0001,G0001_4,inactive,175.0,159.0,128.0,0.0,133.0,137.0,142.0,0.0
G0001,G0001_5,inactive,0.0,53.0,0.0,51.0,0.0,39.0,0.0,54.0
G0001,G0001_6,inactive,132.0,282.0,0.0,115.0,100.0,266.0,0.0,135.0
G0001,G0001_7,inactive,154.0,184.0,43.0,0.0,108.0,188.0,68.0,0.0
G0001,G0001_8,inactive,81.0,0.0,0.0,0.0,74.0,0.0,0.0,0.0
G0001,G0001_9,inactive,229.0,99.0,80.0,176.0,188.0,78.0,91.0,152.0
G0001,G0001_10,inactive,0.0,0.0,0.0,31.0,0.0,0.0,0.0,41.0
G0002,G0002_11,inactive,85.0,51.0,0.0,86.0,84.0,44.0,0.0,79.0
G0002,G0002_12,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0002,G0002_13,inactive,95.0,62.0,0.0,92.0,68.0,56.0,0.0,76.0
G0002,G0002_14,inactive,166.0,0.0,40.0,79.0,147.0,0.0,51.0,68.0
G0002,G0002_15,inactive,0.0,0.0,81.0,186.0,0.0,0.0,88.0,204.0
G0002,G0002_16,inactive,0.0,51.0,0.0,0.0,0.0,63.0,0.0,0.0
G0002,G0002_17,inactive,318.0,204.0,76.0,113.0,291.0,185.0,91.0,128.0
G0002,G0002_18,inactive,0.0,0.0,0.0,51.0,0.0,0.0,0.0,36.0
G0002,G0002_19,inactive,90.0,40.0,41.0,235.0,68.0,59.0,35.0,223.0
G0002,G0002_20,inactive,74.0,0.0,0.0,91.0,71.0,0.0,0.0,98.0
G0003,G0003_21,increasing,0.0,0.0,0.0,32.0,202.0,0.0,0.0,44.0
G0003,G0003_22,increasing,0.0,0.0,2.0,0.0,0.0,0.0,373.0,0.0
G0003,G0003_23,increasing,5.0,0.0,43.0,0.0,306.0,206.0,459.0,0.0
G0003,G0003_24,increasing,0.0,0.0,49.0,0.0,163.0,208.0,244.0,146.0
G0003,G0003_25,increasing,2.0,11.0,8.0,1.0,629.0,940.0,580.0,167.0
G0003,G0003_26,increasing,1.0,57.0,0.0,44.0,312.0,233.0,211.0,42.0
G0003,G0003_27,increasing,35.0,115.0,76.0,0.0,44.0,104.0,128.0,0.0
G0003,G0003_28,increasing,111.0,55.0,38.0,2.0,722.0,1352.0,1037.0,319.0
G0003,G0003_29,increasing,2.0,0.0,0.0,46.0,248.0,0.0,0.0,189.0
G0003,G0003_30,increasing,0.0,0.0,1.0,3.0,158.0,443.0,420.0,364.0
G0004,G0004_31,inactive,78.0,0.0,106.0,122.0,103.0,0.0,164.0,83.0
G0004,G0004_32,inactive,40.0,173.0,187.0,123.0,47.0,144.0,251.0,123.0
G0004,G0004_33,inactive,49.0,198.0,0.0,38.0,41.0,176.0,0.0,41.0
G0004,G0004_34,inactive,161.0,127.0,126.0,59.0,142.0,79.0,113.0,30.0
G0004,G0004_35,inactive,50.0,0.0,0.0,0.0,39.0,0.0,0.0,0.0
G0004,G0004_36,inactive,49.0,100.0,42.0,188.0,27.0,95.0,56.0,152.0
G0004,G0004_37,inactive,136.0,58.0,0.0,28.0,112.0,53.0,0.0,49.0
G0004,G0004_38,inactive,42.0,35.0,35.0,0.0,35.0,55.0,54.0,0.0
G0004,G0004_39,inactive,94.0,47.0,26.0,49.0,81.0,49.0,45.0,40.0
G0004,G0004_40,inactive,110.0,63.0,0.0,84.0,83.0,53.0,0.0,79.0
G0005,G0005_41,inactive,82.0,101.0,227.0,368.0,74.0,104.0,222.0,372.0
G0005,G0005_42,inactive,50.0,0.0,89.0,0.0,36.0,0.0,97.0,0.0
G0005,G0005_43,inactive,57.0,52.0,31.0,43.0,35.0,58.0,44.0,42.0
G0005,G0005_44,inactive,97.0,108.0,51.0,211.0,78.0,98.0,65.0,191.0
G0005,G0005_45,inactive,0.0,50.0,31.0,87.0,0.0,57.0,53.0,82.0
G0005,G0005_46,inactive,89.0,322.0,299.0,85.0,79.0,272.0,340.0,91.0
G0005,G0005_47,inactive,53.0,0.0,0.0,69.0,42.0,0.0,0.0,103.0
G0005,G0005_48,inactive,0.0,62.0,107.0,52.0,0.0,51.0,143.0,47.0
G0005,G0005_49,inactive,119.0,48.0,30.0,169.0,113.0,46.0,41.0,174.0
G0005,G0005_50,inactive,87.0,96.0,0.0,133.0,64.0,94.0,0.0,110.0
G0006,G0006_51,inactive,176.0,171.0,91.0,151.0,129.0,152.0,101.0,116.0
G0006,G0006_52,inactive,138.0,128.0,82.0,252.0,93.0,135.0,93.0,228.0
G0006,G0006_53,inactive,38.0,46.0,183.0,80.0,25.0,57.0,235.0,87.0
G0006,G0006_54,inactive,33.0,37.0,125.0,40.0,35.0,56.0,144.0,34.0
G0006,G0006_55,inactive,191.0,95.0,0.0,39.0,184.0,91.0,0.0,53.0
G0006,G0006_56,inactive,35.0,0.0,31.0,0.0,33.0,0.0,39.0,0.0
G0006,G0006_57,inactive,126.0,109.0,72.0,216.0,131.0,117.0,95.0,221.0
G0006,G0006_58,inactive,0.0,0.0,38.0,94.0,0.0,0.0,46.0,85.0
G0006,G0006_59,inactive,121.0,0.0,38.0,0.0,124.0,0.0,55.0,0.0
G0006,G0006_60,inactive,101.0,180.0,75.0,124.0,75.0,139.0,97.0,126.0
G0007,G0007_61,inactive,0.0,0.0,44.0,0.0,0.0,0.0,37.0,0.0
G0007,G0007_62,inactive,0.0,51.0,166.0,119.0,0.0,38.0,198.0,122.0
G0007,G0007_63,inactive,41.0,0.0,35.0,104.0,43.0,0.0,46.0,78.0
G0007,G0007_64,inactive,0.0,119.0,0.0,36.0,0.0,114.0,0.0,49.0
G0007,G0007_65,inactive,115.0,0.0,40.0,40.0,130.0,0.0,62.0,53.0
G0007,G0007_66,inactive,89.0,52.0,25.0,77.0,69.0,49.0,41.0,90.0
G0007,G0007_67,inactive,44.0,0.0,0.0,92.0,36.0,0.0,0.0,105.0
G0007,G0007_68,inactive,0.0,106.0,40.0,93.0,0.0,89.0,59.0,92.0
G0007,G0007_69,inactive,34.0,61.0,123.0,42.0,33.0,39.0,121.0,41.0
G0007,G0007_70,inactive,0.0,44.0,0.0,0.0,0.0,61.0,0.0,0.0
G0008,G0008_71,inactive,35.0,173.0,0.0,95.0,50.0,154.0,0.0,73.0
G0008,G0008_72,inactive,103.0,0.0,0.0,42.0,83.0,0.0,0.0,45.0
G0008,G0008_73,inactive,0.0,52.0,0.0,80.0,0.0,45.0,0.0,82.0
G0008,G0008_74,inactive,204.0,363.0,307.0,219.0,191.0,314.0,288.0,228.0
G0008,G0008_75,inactive,0.0,48.0,0.0,47.0,0.0,56.0,0.0,42.0
G0008,G0008_76,inactive,397.0,230.0,322.0,490.0,329.0,257.0,418.0,458.0
G0008,G0008_77,inactive,94.0,52.0,78.0,36.0,69.0,30.0,99.0,53.0
G0008,G0008_78,inactive,0.0,149.0,86.0,87.0,0.0,128.0,84.0,104.0
G0008,G0008_79,inactive,38.0,62.0,85.0,31.0,30.0,62.0,96.0,40.0
G0008,G0008_80,inactive,161.0,433.0,363.0,259.0,153.0,354.0,509.0,240.0
G0009,G0009_81,inactive,105.0,109.0,0.0,0.0,72.0,99.0,0.0,0.0
G0009,G0009_82,inactive,37.0,166.0,87.0,101.0,36.0,128.0,93.0,86.0
G0009,G0009_83,inactive,82.0,203.0,183.0,211.0,86.0,189.0,250.0,198.0
G0009,G0009_84,inactive,0.0,0.0,0.0,33.0,0.0,0.0,0.0,60.0
G0009,G0009_85,inactive,43.0,86.0,84.0,62.0,38.0,107.0,77.0,27.0
G0009,G0009_86,inactive,80.0,150.0,0.0,0.0,64.0,149.0,0.0,0.0
G0009,G0009_87,inactive,37.0,0.0,0.0,46.0,49.0,0.0,0.0,50.0
G0009,G0009_88,inactive,0.0,0.0,42.0,0.0,0.0,0.0,39.0,0.0
G0009,G0009_89,inactive,241.0,212.0,196.0,85.0,197.0,227.0,236.0,93.0
G0009,G0009_90,inactive,253.0,97.0,106.0,155.0,222.0,110.0,129.0,123.0
G0010,G0010_91,negcontrol,0.0,54.0,91.0,45.0,0.0,47.0,86.0,41.0
G0010,G0010_92,negcontrol,111.0,52.0,37.0,74.0,82.0,46.0,47.0,96.0
G0010,G0010_93,negcontrol,0.0,51.0,72.0,0.0,0.0,43.0,128.0,0.0
G0010,G0010_94,negcontrol,93.0,52.0,0.0,76.0,63.0,54.0,0.0,93.0
G0010,G0010_95,negcontrol,54.0,0.0,47.0,0.0,34.0,0.0,52.0,0.0
G0010,G0010_96,negcontrol,85.0,0.0,49.0,39.0,69.0,0.0,45.0,40.0
