gene,barcodeid,class,L1,H1,L2,H2,L3,H3,L4,H4
G0001,G0001_1,inactive,636.0,369.0,636.0,369.0,636.0,369.0,636.0,369.0
G0001,G0001_2,inactive,174.0,111.0,174.0,111.0,174.0,111.0,174.0,111.0
G0001,G0001_3,inactive,1015.0,721.0,1015.0,721.0,1015.0,721.0,1015.0,721.0
G0001,G0001_4,inactive,1596.0,1415.0,1596.0,1415.0,1596.0,1415.0,1596.0,1415.0
G0001,G0001_5,inactive,126.0,130.0,126.0,130.0,126.0,130.0,126.0,130.0
G0001,G0001_6,inactive,151.0,202.0,151.0,202.0,151.0,202.0,151.0,202.0
G0001,G0001_7,inactive,572.0,560.0,572.0,560.0,572.0,560.0,572.0,560.0
G0001,G0001_8,inactive,1442.0,1027.0,1442.0,1027.0,1442.0,1027.0,1442.0,1027.0
G0001,G0001_9,inactive,411.0,463.0,411.0,463.0,411.0,463.0,411.0,463.0
G0001,G0001_10,inactive,1059.0,952.0,1059.0,952.0,1059.0,952.0,1059.0,952.0
G0002,G0002_11,inactive,288.0,402.0,288.0,402.0,288.0,402.0,288.0,402.0
G0002,G0002_12,inactive,379.0,305.0,379.0,305.0,379.0,305.0,379.0,305.0
G0002,G0002_13,inactive,1148.0,944.0,1148.0,944.0,1148.0,944.0,1148.0,944.0
G0002,G0002_14,inactive,465.0,364.0,465.0,364.0,465.0,364.0,465.0,364.0
G0002,G0002_15,inactive,507.0,330.0,507.0,330.0,507.0,330.0,507.0,330.0
G0002,G0002_16,inactive,407.0,300.0,407.0,300.0,407.0,300.0,407.0,300.0
G0002,G0002_17,inactive,373.0,394.0,373.0,394.0,373.0,394.0,373.0,394.0
G0002,G0002_18,inactive,1612.0,1150.0,1612.0,1150.0,1612.0,1150.0,1612.0,1150.0
G0002,G0002_19,inactive,1622.0,1397.0,1622.0,1397.0,1622.0,1397.0,1622.0,1397.0
G0002,G0002_20,inactive,291.0,298.0,291.0,298.0,291.0,298.0,291.0,298.0
G0003,G0003_21,inactive,670.0,638.0,670.0,638.0,670.0,638.0,670.0,638.0
G0003,G0003_22,inactive,482.0,294.0,482.0,294.0,482.0,294.0,482.0,294.0
G0003,G0003_23,inactive,381.0,347.0,381.0,347.0,381.0,347.0,381.0,347.0
G0003,G0003_24,inactive,725.0,577.0,725.0,577.0,725.0,577.0,725.0,577.0
G0003,G0003_25,inactive,561.0,592.0,561.0,592.0,561.0,592.0,561.0,592.0
G0003,G0003_26,inactive,406.0,245.0,406.0,245.0,406.0,245.0,406.0,245.0
G0003,G0003_27,inactive,579.0,442.0,579.0,442.0,579.0,442.0,579.0,442.0
G0003,G0003_28,inactive,551.0,540.0,551.0,540.0,551.0,540.0,551.0,540.0
G0003,G0003_29,inactive,3652.0,3154.0,3652.0,3154.0,3652.0,3154.0,3652.0,3154.0
G0003,G0003_30,inactive,391.0,337.0,391.0,337.0,391.0,337.0,391.0,337.0
