gene,sgRNA,class,L1,L2,L3,L4,H1,H2,H3,H4
G0001,G0001_1,inactive,0.0,0.0,721.0,418.0,0.0,0.0,575.0,372.0
G0001,G0001_2,inactive,1328.0,1070.0,1973.0,2590.0,990.0,776.0,1543.0,2288.0
G0001,G0001_3,inactive,1087.0,1073.0,955.0,0.0,758.0,811.0,791.0,0.0
G0001,G0001_4,inactive,935.0,622.0,1666.0,1418.0,724.0,415.0,1426.0,1162.0
G0001,G0001_5,inactive,0.0,1030.0,929.0,2170.0,0.0,892.0,671.0,1923.0
G0001,G0001_6,inactive,1195.0,2840.0,2039.0,1340.0,832.0,2326.0,1810.0,1065.0
G0001,G0001_7,inactive,416.0,1317.0,813.0,0.0,235.0,1114.0,661.0,0.0
G0001,G0001_8,inactive,3419.0,3788.0,1567.0,1287.0,2733.0,3258.0,1334.0,1307.0
G0001,G0001_9,inactive,900.0,1611.0,1832.0,986.0,774.0,1190.0,1445.0,779.0
G0001,G0001_10,inactive,0.0,1401.0,2306.0,429.0,0.0,1140.0,1723.0,291.0
G0002,G0002_11,inactive,418.0,272.0,520.0,459.0,270.0,193.0,363.0,511.0
G0002,G0002_12,inactive,0.0,0.0,395.0,521.0,0.0,0.0,280.0,518.0
G0002,G0002_13,inactive,0.0,0.0,415.0,489.0,0.0,0.0,353.0,404.0
G0002,G0002_14,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0002,G0002_15,inactive,1505.0,3285.0,1554.0,1342.0,1090.0,2707.0,1289.0,1236.0
G0002,G0002_16,inactive,5109.0,0.0,1176.0,755.0,4309.0,0.0,895.0,619.0
G0002,G0002_17,inactive,1284.0,1585.0,895.0,373.0,986.0,1429.0,743.0,349.0
G0002,G0002_18,inactive,0.0,957.0,0.0,644.0,0.0,942.0,0.0,528.0
G0002,G0002_19,inactive,443.0,471.0,976.0,479.0,322.0,412.0,785.0,501.0
G0002,G0002_20,inactive,0.0,386.0,632.0,911.0,0.0,256.0,412.0,797.0
G0003,G0003_21,inactive,818.0,1479.0,915.0,1587.0,626.0,1422.0,768.0,1229.0
G0003,G0003_22,inactive,1262.0,259.0,590.0,826.0,973.0,155.0,447.0,702.0
G0003,G0003_23,inactive,1052.0,1453.0,717.0,452.0,760.0,1046.0,540.0,342.0
G0003,G0003_24,inactive,2546.0,1952.0,0.0,0.0,1812.0,1488.0,0.0,0.0
G0003,G0003_25,inactive,1026.0,3200.0,1675.0,901.0,671.0,2641.0,1374.0,952.0
G0003,G0003_26,inactive,1996.0,551.0,2186.0,1843.0,1589.0,353.0,1823.0,1705.0
G0003,G0003_27,inactive,1013.0,0.0,366.0,0.0,725.0,0.0,403.0,0.0
G0003,G0003_28,inactive,318.0,2257.0,1103.0,356.0,190.0,1963.0,861.0,347.0
G0003,G0003_29,inactive,458.0,0.0,0.0,0.0,317.0,0.0,0.0,0.0
G0003,G0003_30,inactive,1948.0,512.0,823.0,1508.0,1613.0,374.0,662.0,1153.0
G0004,G0004_31,negcontrol,0.0,608.0,629.0,1944.0,0.0,468.0,439.0,1490.0
G0004,G0004_32,negcontrol,0.0,923.0,90.0,305.0,0.0,785.0,75.0,237.0
G0004,G0004_33,negcontrol,0.0,0.0,362.0,422.0,0.0,0.0,328.0,310.0
G0004,G0004_34,negcontrol,0.0,2029.0,1214.0,0.0,0.0,1607.0,907.0,0.0
G0004,G0004_35,negcontrol,507.0,421.0,615.0,528.0,393.0,266.0,501.0,465.0
G0004,G0004_36,negcontrol,2166.0,609.0,1334.0,1745.0,1752.0,506.0,1057.0,1382.0
G0004,G0004_37,negcontrol,0.0,448.0,0.0,792.0,0.0,346.0,0.0,660.0
G0004,G0004_38,negcontrol,443.0,1967.0,469.0,1993.0,256.0,1457.0,368.0,1858.0
G0004,G0004_39,negcontrol,4810.0,1389.0,2047.0,960.0,3803.0,1075.0,1620.0,750.0
G0004,G0004_40,negcontrol,1532.0,1978.0,988.0,949.0,1204.0,1875.0,722.0,704.0
G0005,G0005_41,inactive,592.0,1129.0,1013.0,406.0,475.0,751.0,951.0,289.0
G0005,G0005_42,inactive,232.0,781.0,0.0,1186.0,257.0,638.0,0.0,1002.0
G0005,G0005_43,inactive,736.0,2263.0,753.0,577.0,578.0,1895.0,540.0,473.0
G0005,G0005_44,inactive,1461.0,1105.0,0.0,1876.0,1112.0,722.0,0.0,1748.0
G0005,G0005_45,inactive,1632.0,5154.0,2616.0,1440.0,1310.0,4274.0,2358.0,1155.0
G0005,G0005_46,inactive,1783.0,0.0,2485.0,0.0,1508.0,0.0,1954.0,0.0
G0005,G0005_47,inactive,1488.0,749.0,1649.0,1794.0,1151.0,559.0,1201.0,1568.0
G0005,G0005_48,inactive,300.0,1073.0,312.0,430.0,243.0,981.0,279.0,344.0
G0005,G0005_49,inactive,1620.0,845.0,0.0,272.0,1234.0,663.0,0.0,192.0
G0005,G0005_50,inactive,694.0,1037.0,1795.0,0.0,582.0,899.0,1301.0,0.0
G0006,G0006_51,inactive,1045.0,2296.0,416.0,1063.0,763.0,1899.0,258.0,1060.0
G0006,G0006_52,inactive,2802.0,2578.0,2596.0,2148.0,2049.0,2113.0,1957.0,1853.0
G0006,G0006_53,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0006,G0006_54,inactive,520.0,213.0,1171.0,598.0,387.0,229.0,1015.0,492.0
G0006,G0006_55,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0006,G0006_56,inactive,603.0,1736.0,1363.0,548.0,408.0,1392.0,1188.0,447.0
G0006,G0006_57,inactive,412.0,435.0,415.0,0.0,282.0,358.0,391.0,0.0
G0006,G0006_58,inactive,484.0,0.0,239.0,1019.0,220.0,0.0,191.0,988.0
G0006,G0006_59,inactive,0.0,284.0,0.0,0.0,0.0,227.0,0.0,0.0
G0006,G0006_60,inactive,2791.0,1158.0,2010.0,2087.0,2121.0,816.0,1576.0,2117.0
G0007,G0007_61,negcontrol,0.0,0.0,373.0,331.0,0.0,0.0,283.0,362.0
G0007,G0007_62,negcontrol,1146.0,1598.0,830.0,0.0,816.0,1311.0,647.0,0.0
G0007,G0007_63,negcontrol,784.0,0.0,1743.0,0.0,498.0,0.0,1368.0,0.0
G0007,G0007_64,negcontrol,388.0,0.0,0.0,0.0,194.0,0.0,0.0,0.0
G0007,G0007_65,negcontrol,1120.0,0.0,0.0,0.0,798.0,0.0,0.0,0.0
G0007,G0007_66,negcontrol,1655.0,1175.0,314.0,1936.0,1351.0,999.0,219.0,1505.0
G0007,G0007_67,negcontrol,796.0,607.0,0.0,721.0,578.0,486.0,0.0,575.0
G0007,G0007_68,negcontrol,383.0,1731.0,2982.0,2015.0,344.0,1429.0,2375.0,1669.0
G0007,G0007_69,negcontrol,693.0,549.0,636.0,1174.0,550.0,497.0,506.0,1055.0
G0007,G0007_70,negcontrol,0.0,0.0,0.0,1364.0,0.0,0.0,0.0,1186.0
G0008,G0008_71,inactive,4628.0,1906.0,1809.0,1632.0,3493.0,1866.0,1457.0,1471.0
G0008,G0008_72,inactive,0.0,1308.0,1200.0,2343.0,0.0,1003.0,824.0,2017.0
G0008,G0008_73,inactive,1181.0,2480.0,1299.0,0.0,919.0,1782.0,1124.0,0.0
G0008,G0008_74,inactive,718.0,453.0,0.0,572.0,537.0,357.0,0.0,510.0
G0008,G0008_75,inactive,576.0,726.0,1029.0,464.0,549.0,543.0,791.0,385.0
G0008,G0008_76,inactive,0.0,1143.0,1637.0,151.0,0.0,1056.0,1236.0,79.0
G0008,G0008_77,inactive,434.0,2004.0,1262.0,1002.0,374.0,1551.0,1046.0,837.0
G0008,G0008_78,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0008,G0008_79,inactive,1586.0,1710.0,1268.0,1064.0,1191.0,1379.0,924.0,961.0
G0008,G0008_80,inactive,2450.0,890.0,1303.0,379.0,1878.0,843.0,972.0,340.0
G0009,G0009_81,inactive,510.0,1664.0,396.0,497.0,426.0,1299.0,313.0,416.0
G0009,G0009_82,inactive,869.0,943.0,444.0,0.0,686.0,685.0,384.0,0.0
G0009,G0009_83,inactive,0.0,842.0,2130.0,1280.0,0.0,761.0,1977.0,1038.0
G0009,G0009_84,inactive,2572.0,414.0,1224.0,982.0,1879.0,446.0,858.0,897.0
G0009,G0009_85,inactive,543.0,1102.0,0.0,0.0,465.0,727.0,0.0,0.0
G0009,G0009_86,inactive,429.0,334.0,0.0,0.0,324.0,211.0,0.0,0.0
G0009,G0009_87,inactive,908.0,614.0,0.0,421.0,726.0,566.0,0.0,266.0
G0009,G0009_88,inactive,0.0,1115.0,987.0,1100.0,0.0,1022.0,750.0,803.0
G0009,G0009_89,inactive,539.0,3650.0,495.0,1470.0,374.0,2759.0,336.0,1265.0
G0009,G0009_90,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0010,G0010_91,negcontrol,560.0,419.0,452.0,649.0,470.0,287.0,374.0,434.0
G0010,G0010_92,negcontrol,309.0,1364.0,1580.0,1256.0,271.0,1049.0,1292.0,1012.0
G0010,G0010_93,negcontrol,0.0,1802.0,301.0,648.0,0.0,1298.0,219.0,564.0
G0010,G0010_94,negcontrol,2095.0,1342.0,2759.0,487.0,1358.0,1071.0,2273.0,464.0
G0010,G0010_95,negcontrol,1853.0,2928.0,1831.0,340.0,1326.0,2465.0,1585.0,311.0
G0010,G0010_96,negcontrol,853.0,775.0,1229.0,1777.0,686.0,568.0,994.0,1436.0
G0010,G0010_97,negcontrol,812.0,1394.0,1199.0,0.0,674.0,1122.0,986.0,0.0
G0010,G0010_98,negcontrol,0.0,521.0,848.0,1242.0,0.0,351.0,635.0,1031.0
G0010,G0010_99,negcontrol,0.0,0.0,0.0,363.0,0.0,0.0,0.0,303.0
G0010,G0010_100,negcontrol,882.0,828.0,1526.0,2119.0,719.0,649.0,1119.0,1776.0
G0011,G0011_101,inactive,671.0,444.0,0.0,632.0,393.0,335.0,0.0,562.0
G0011,G0011_102,inactive,990.0,769.0,1138.0,428.0,687.0,554.0,971.0,307.0
G0011,G0011_103,inactive,2435.0,1994.0,1703.0,1417.0,1858.0,1577.0,1524.0,1102.0
G0011,G0011_104,inactive,522.0,0.0,0.0,726.0,348.0,0.0,0.0,605.0
G0011,G0011_105,inactive,1514.0,3206.0,1540.0,933.0,1093.0,2699.0,1111.0,673.0
G0011,G0011_106,inactive,0.0,0.0,0.0,341.0,0.0,0.0,0.0,243.0
G0011,G0011_107,inactive,967.0,0.0,0.0,719.0,728.0,0.0,0.0,611.0
G0011,G0011_108,inactive,763.0,971.0,2029.0,866.0,562.0,695.0,1752.0,935.0
G0011,G0011_109,inactive,954.0,1254.0,1658.0,386.0,684.0,985.0,1388.0,323.0
G0011,G0011_110,inactive,482.0,1350.0,1050.0,741.0,387.0,1153.0,762.0,497.0
G0012,G0012_111,inactive,1666.0,1370.0,326.0,1949.0,1204.0,1331.0,238.0,1662.0
G0012,G0012_112,inactive,0.0,833.0,988.0,0.0,0.0,678.0,805.0,0.0
G0012,G0012_113,inactive,436.0,184.0,0.0,657.0,402.0,193.0,0.0,581.0
G0012,G0012_114,inactive,0.0,994.0,0.0,0.0,0.0,795.0,0.0,0.0
G0012,G0012_115,inactive,944.0,572.0,978.0,822.0,586.0,516.0,769.0,804.0
G0012,G0012_116,inactive,1031.0,0.0,680.0,458.0,744.0,0.0,526.0,352.0
G0012,G0012_117,inactive,1349.0,1413.0,1291.0,3451.0,1164.0,1151.0,988.0,2873.0
G0012,G0012_118,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0012,G0012_119,inactive,2881.0,4610.0,3248.0,4216.0,2244.0,3742.0,2649.0,3904.0
G0012,G0012_120,inactive,1259.0,959.0,513.0,0.0,1061.0,692.0,396.0,0.0
G0013,G0013_121,inactive,304.0,269.0,339.0,0.0,222.0,143.0,269.0,0.0
G0013,G0013_122,inactive,0.0,0.0,0.0,353.0,0.0,0.0,0.0,305.0
G0013,G0013_123,inactive,1959.0,2684.0,1780.0,1483.0,1515.0,2164.0,1477.0,1525.0
G0013,G0013_124,inactive,576.0,389.0,285.0,1212.0,339.0,311.0,278.0,922.0
G0013,G0013_125,inactive,704.0,1457.0,947.0,1104.0,527.0,1216.0,716.0,871.0
G0013,G0013_126,inactive,459.0,2222.0,3242.0,1584.0,358.0,1959.0,2591.0,1502.0
G0013,G0013_127,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0013,G0013_128,inactive,475.0,0.0,0.0,361.0,399.0,0.0,0.0,272.0
G0013,G0013_129,inactive,1815.0,0.0,0.0,465.0,1208.0,0.0,0.0,402.0
G0013,G0013_130,inactive,0.0,885.0,0.0,685.0,0.0,577.0,0.0,628.0
G0014,G0014_131,inactive,1951.0,448.0,1655.0,346.0,1475.0,367.0,1283.0,309.0
G0014,G0014_132,inactive,1684.0,1617.0,305.0,815.0,1259.0,1214.0,304.0,782.0
G0014,G0014_133,inactive,1290.0,891.0,0.0,859.0,1017.0,743.0,0.0,710.0
G0014,G0014_134,inactive,2338.0,1411.0,274.0,0.0,1674.0,1084.0,198.0,0.0
G0014,G0014_135,inactive,0.0,0.0,1211.0,542.0,0.0,0.0,793.0,395.0
G0014,G0014_136,inactive,0.0,733.0,523.0,0.0,0.0,507.0,367.0,0.0
G0014,G0014_137,inactive,867.0,297.0,0.0,276.0,674.0,276.0,0.0,246.0
G0014,G0014_138,inactive,0.0,280.0,690.0,1239.0,0.0,155.0,477.0,1038.0
G0014,G0014_139,inactive,1952.0,1814.0,943.0,430.0,1662.0,1493.0,782.0,362.0
G0014,G0014_140,inactive,1389.0,1714.0,289.0,1838.0,1114.0,1156.0,289.0,1828.0
G0015,G0015_141,inactive,386.0,906.0,635.0,756.0,341.0,732.0,501.0,576.0
G0015,G0015_142,inactive,1952.0,1200.0,617.0,364.0,1312.0,1073.0,420.0,324.0
G0015,G0015_143,inactive,1322.0,2768.0,1476.0,1228.0,1012.0,2205.0,1232.0,1093.0
G0015,G0015_144,inactive,585.0,344.0,0.0,850.0,368.0,335.0,0.0,636.0
G0015,G0015_145,inactive,2367.0,3403.0,1327.0,5442.0,1814.0,2731.0,1098.0,4527.0
G0015,G0015_146,inactive,968.0,0.0,411.0,0.0,677.0,0.0,345.0,0.0
G0015,G0015_147,inactive,0.0,0.0,991.0,1075.0,0.0,0.0,697.0,808.0
G0015,G0015_148,inactive,1583.0,3293.0,6631.0,1004.0,1272.0,2771.0,4840.0,746.0
G0015,G0015_149,inactive,1894.0,1124.0,203.0,784.0,1474.0,968.0,219.0,636.0
G0015,G0015_150,inactive,0.0,0.0,422.0,1593.0,0.0,0.0,319.0,1350.0
G0016,G0016_151,inactive,621.0,365.0,372.0,902.0,603.0,230.0,316.0,720.0
G0016,G0016_152,inactive,431.0,1517.0,0.0,1116.0,333.0,1282.0,0.0,990.0
G0016,G0016_153,inactive,1705.0,4775.0,874.0,1390.0,1432.0,4157.0,761.0,1356.0
G0016,G0016_154,inactive,1972.0,0.0,1415.0,0.0,1525.0,0.0,1058.0,0.0
G0016,G0016_155,inactive,1110.0,0.0,3468.0,2392.0,801.0,0.0,2835.0,2215.0
G0016,G0016_156,inactive,857.0,1398.0,317.0,0.0,554.0,1066.0,195.0,0.0
G0016,G0016_157,inactive,0.0,187.0,519.0,1089.0,0.0,204.0,471.0,953.0
G0016,G0016_158,inactive,1195.0,1748.0,1015.0,2089.0,887.0,1426.0,768.0,1732.0
G0016,G0016_159,inactive,0.0,1188.0,339.0,725.0,0.0,1119.0,324.0,463.0
G0016,G0016_160,inactive,460.0,598.0,0.0,1221.0,349.0,452.0,0.0,1097.0
G0017,G0017_161,inactive,265.0,1230.0,0.0,0.0,153.0,981.0,0.0,0.0
G0017,G0017_162,inactive,2590.0,1677.0,0.0,261.0,2051.0,1576.0,0.0,190.0
G0017,G0017_163,inactive,0.0,0.0,0.0,586.0,0.0,0.0,0.0,493.0
G0017,G0017_164,inactive,512.0,0.0,0.0,1588.0,487.0,0.0,0.0,1367.0
G0017,G0017_165,inactive,876.0,538.0,778.0,937.0,744.0,410.0,660.0,878.0
G0017,G0017_166,inactive,749.0,0.0,290.0,1895.0,606.0,0.0,199.0,1500.0
G0017,G0017_167,inactive,0.0,926.0,0.0,0.0,0.0,723.0,0.0,0.0
G0017,G0017_168,inactive,4000.0,5075.0,7457.0,5400.0,3291.0,4160.0,6122.0,4746.0
G0017,G0017_169,inactive,574.0,444.0,0.0,0.0,513.0,442.0,0.0,0.0
G0017,G0017_170,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
