gene,sgRNA,class,L1,L2,L3,L4,H1,H2,H3,H4
G0001,G0001_1,inactive,337.0,0.0,0.0,930.0,361.0,0.0,0.0,937.0
G0001,G0001_2,inactive,4090.0,1218.0,952.0,3808.0,3755.0,1311.0,906.0,4554.0
G0001,G0001_3,inactive,944.0,1458.0,2722.0,2192.0,783.0,1200.0,2253.0,2181.0
G0001,G0001_4,inactive,1788.0,985.0,1942.0,457.0,1611.0,804.0,1684.0,482.0
G0001,G0001_5,inactive,0.0,0.0,466.0,330.0,0.0,0.0,376.0,442.0
G0001,G0001_6,inactive,1203.0,0.0,407.0,385.0,1186.0,0.0,446.0,430.0
G0001,G0001_7,inactive,1322.0,1824.0,998.0,1225.0,1217.0,1647.0,884.0,1359.0
G0001,G0001_8,inactive,929.0,408.0,429.0,351.0,811.0,393.0,431.0,400.0
G0001,G0001_9,inactive,2190.0,2146.0,1405.0,1342.0,2108.0,2142.0,1271.0,1369.0
G0001,G0001_10,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0002,G0002_11,inactive,852.0,1362.0,785.0,456.0,853.0,1211.0,963.0,465.0
G0002,G0002_12,inactive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G0002,G0002_13,inactive,813.0,1251.0,1374.0,0.0,813.0,1286.0,1131.0,0.0
G0002,G0002_14,inactive,1801.0,917.0,388.0,1638.0,1655.0,772.0,449.0,1704.0
G0002,G0002_15,inactive,0.0,465.0,476.0,483.0,0.0,416.0,367.0,390.0
G0002,G0002_16,inactive,0.0,0.0,387.0,0.0,0.0,0.0,437.0,0.0
G0002,G0002_17,inactive,3534.0,4005.0,1276.0,874.0,2959.0,3901.0,1327.0,881.0
G0002,G0002_18,inactive,0.0,479.0,463.0,437.0,0.0,377.0,482.0,415.0
G0002,G0002_19,inactive,905.0,468.0,951.0,453.0,777.0,458.0,758.0,420.0
G0002,G0002_20,inactive,810.0,389.0,409.0,0.0,872.0,377.0,451.0,0.0
G0003,G0003_21,increasing,0.0,0.0,0.0,0.0,1997.0,0.0,0.0,4218.0
G0003,G0003_22,increasing,0.0,0.0,0.0,0.0,0.0,0.0,1988.0,0.0
G0003,G0003_23,increasing,0.0,0.0,455.0,0.0,3937.0,6091.0,4469.0,6402.0
G0003,G0003_24,increasing,0.0,0.0,0.0,0.0,1935.0,2011.0,1921.0,0.0
G0003,G0003_25,increasing,0.0,0.0,444.0,0.0,7773.0,3981.0,4375.0,6284.0
G0003,G0003_26,increasing,0.0,0.0,0.0,0.0,3935.0,0.0,1872.0,4176.0
G0003,G0003_27,increasing,269.0,415.0,0.0,453.0,572.0,1498.0,0.0,1493.0
G0003,G0003_28,increasing,879.0,0.0,6.0,0.0,8615.0,4058.0,7937.0,10498.0
G0003,G0003_29,increasing,0.0,0.0,0.0,0.0,3885.0,2121.0,3936.0,0.0
G0003,G0003_30,increasing,0.0,0.0,504.0,0.0,2017.0,8215.0,6299.0,4355.0
G0004,G0004_31,inactive,759.0,946.0,420.0,903.0,878.0,638.0,405.0,779.0
G0004,G0004_32,inactive,476.0,831.0,415.0,1304.0,362.0,957.0,386.0,1314.0
G0004,G0004_33,inactive,416.0,837.0,831.0,814.0,490.0,811.0,871.0,891.0
G0004,G0004_34,inactive,1781.0,1942.0,0.0,374.0,1615.0,1722.0,0.0,434.0
G0004,G0004_35,inactive,541.0,0.0,0.0,0.0,419.0,0.0,0.0,0.0
G0004,G0004_36,inactive,414.0,409.0,900.0,783.0,369.0,355.0,840.0,895.0
G0004,G0004_37,inactive,1330.0,1356.0,777.0,919.0,1235.0,1294.0,829.0,897.0
G0004,G0004_38,inactive,447.0,0.0,0.0,413.0,362.0,0.0,0.0,407.0
G0004,G0004_39,inactive,906.0,0.0,0.0,793.0,787.0,0.0,0.0,903.0
G0004,G0004_40,inactive,939.0,473.0,383.0,1723.0,849.0,365.0,412.0,1780.0
G0005,G0005_41,inactive,832.0,877.0,2133.0,1234.0,778.0,855.0,1913.0,1324.0
G0005,G0005_42,inactive,388.0,957.0,0.0,433.0,370.0,907.0,0.0,398.0
G0005,G0005_43,inactive,500.0,0.0,396.0,0.0,376.0,0.0,384.0,0.0
G0005,G0005_44,inactive,874.0,530.0,371.0,1751.0,807.0,441.0,468.0,1685.0
G0005,G0005_45,inactive,0.0,975.0,1429.0,0.0,0.0,892.0,1146.0,0.0
G0005,G0005_46,inactive,793.0,0.0,513.0,447.0,818.0,0.0,325.0,505.0
