gene,barcodeid,class,L1,H1,L2,H2,L3,H3,L4,H4
G0001,G0001_1,inactive,896.0,824.0,896.0,824.0,896.0,824.0,896.0,824.0
G0001,G0001_2,inactive,248.0,218.0,248.0,218.0,248.0,218.0,248.0,218.0
G0001,G0001_3,inactive,1243.0,1252.0,1243.0,1252.0,1243.0,1252.0,1243.0,1252.0
G0001,G0001_4,inactive,2134.0,1949.0,2134.0,1949.0,2134.0,1949.0,2134.0,1949.0
G0001,G0001_5,inactive,237.0,238.0,237.0,238.0,237.0,238.0,237.0,238.0
G0001,G0001_6,inactive,350.0,308.0,350.0,308.0,350.0,308.0,350.0,308.0
G0001,G0001_7,inactive,1140.0,1179.0,1140.0,1179.0,1140.0,1179.0,1140.0,1179.0
G0001,G0001_8,inactive,1450.0,1653.0,1450.0,1653.0,1450.0,1653.0,1450.0,1653.0
G0001,G0001_9,inactive,597.0,539.0,597.0,539.0,597.0,539.0,597.0,539.0
G0001,G0001_10,inactive,1063.0,1118.0,1063.0,1118.0,1063.0,1118.0,1063.0,1118.0
G0002,G0002_11,inactive,429.0,434.0,429.0,434.0,429.0,434.0,429.0,434.0
G0002,G0002_12,inactive,572.0,469.0,572.0,469.0,572.0,469.0,572.0,469.0
G0002,G0002_13,inactive,1776.0,1760.0,1776.0,1760.0,1776.0,1760.0,1776.0,1760.0
G0002,G0002_14,inactive,781.0,727.0,781.0,727.0,781.0,727.0,781.0,727.0
G0002,G0002_15,inactive,498.0,540.0,498.0,540.0,498.0,540.0,498.0,540.0
G0002,G0002_16,inactive,672.0,646.0,672.0,646.0,672.0,646.0,672.0,646.0
G0002,G0002_17,inactive,509.0,521.0,509.0,521.0,509.0,521.0,509.0,521.0
G0002,G0002_18,inactive,1888.0,1928.0,1888.0,1928.0,1888.0,1928.0,1888.0,1928.0
G0002,G0002_19,inactive,1657.0,1732.0,1657.0,1732.0,1657.0,1732.0,1657.0,1732.0
G0002,G0002_20,inactive,773.0,763.0,773.0,763.0,773.0,763.0,773.0,763.0
G0003,G0003_21,inactive,725.0,636.0,725.0,636.0,725.0,636.0,725.0,636.0
G0003,G0003_22,inactive,475.0,538.0,475.0,538.0,475.0,538.0,475.0,538.0
G0003,G0003_23,inactive,695.0,531.0,695.0,531.0,695.0,531.0,695.0,531.0
G0003,G0003_24,inactive,558.0,719.0,558.0,719.0,558.0,719.0,558.0,719.0
G0003,G0003_25,inactive,942.0,938.0,942.0,938.0,942.0,938.0,942.0,938.0
G0003,G0003_26,inactive,461.0,420.0,461.0,420.0,461.0,420.0,461.0,420.0
G0003,G0003_27,inactive,478.0,500.0,478.0,500.0,478.0,500.0,478.0,500.0
G0003,G0003_28,inactive,543.0,652.0,543.0,652.0,543.0,652.0,543.0,652.0
G0003,G0003_29,inactive,4610.0,4331.0,4610.0,4331.0,4610.0,4331.0,4610.0,4331.0
G0003,G0003_30,inactive,451.0,340.0,451.0,340.0,451.0,340.0,451.0,340.0
G0004,G0004_31,negcontrol,1513.0,1422.0,1513.0,1422.0,1513.0,1422.0,1513.0,1422.0
G0004,G0004_32,negcontrol,197.0,210.0,197.0,210.0,197.0,210.0,197.0,210.0
G0004,G0004_33,negcontrol,419.0,298.0,419.0,298.0,419.0,298.0,419.0,298.0
G0004,G0004_34,negcontrol,628.0,459.0,628.0,459.0,628.0,459.0,628.0,459.0
G0004,G0004_35,negcontrol,2571.0,2171.0,2571.0,2171.0,2571.0,2171.0,2571.0,2171.0
G0004,G0004_36,negcontrol,825.0,781.0,825.0,781.0,825.0,781.0,825.0,781.0
G0004,G0004_37,negcontrol,3642.0,3519.0,3642.0,3519.0,3642.0,3519.0,3642.0,3519.0
G0004,G0004_38,negcontrol,622.0,600.0,622.0,600.0,622.0,600.0,622.0,600.0
G0004,G0004_39,negcontrol,1005.0,1140.0,1005.0,1140.0,1005.0,1140.0,1005.0,1140.0
G0004,G0004_40,negcontrol,2899.0,2871.0,2899.0,2871.0,2899.0,2871.0,2899.0,2871.0
G0005,G0005_41,inactive,209.0,216.0,209.0,216.0,209.0,216.0,209.0,216.0
G0005,G0005_42,inactive,1190.0,1215.0,1190.0,1215.0,1190.0,1215.0,1190.0,1215.0
G0005,G0005_43,inactive,999.0,910.0,999.0,910.0,999.0,910.0,999.0,910.0
G0005,G0005_44,inactive,219.0,218.0,219.0,218.0,219.0,218.0,219.0,218.0
G0005,G0005_45,inactive,2143.0,2067.0,2143.0,2067.0,2143.0,2067.0,2143.0,2067.0
G0005,G0005_46,inactive,1556.0,1566.0,1556.0,1566.0,1556.0,1566.0,1556.0,1566.0
G0005,G0005_47,inactive,993.0,848.0,993.0,848.0,993.0,848.0,993.0,848.0
G0005,G0005_48,inactive,882.0,890.0,882.0,890.0,882.0,890.0,882.0,890.0
G0005,G0005_49,inactive,309.0,214.0,309.0,214.0,309.0,214.0,309.0,214.0
G0005,G0005_50,inactive,2174.0,2219.0,2174.0,2219.0,2174.0,2219.0,2174.0,2219.0
G0006,G0006_51,inactive,1121.0,1054.0,1121.0,1054.0,1121.0,1054.0,1121.0,1054.0
G0006,G0006_52,inactive,750.0,845.0,750.0,845.0,750.0,845.0,750.0,845.0
G0006,G0006_53,inactive,1053.0,972.0,1053.0,972.0,1053.0,972.0,1053.0,972.0
G0006,G0006_54,inactive,1171.0,1180.0,1171.0,1180.0,1171.0,1180.0,1171.0,1180.0
G0006,G0006_55,inactive,1023.0,836.0,1023.0,836.0,1023.0,836.0,1023.0,836.0
G0006,G0006_56,inactive,2078.0,1869.0,2078.0,1869.0,2078.0,1869.0,2078.0,1869.0
G0006,G0006_57,inactive,1113.0,1108.0,1113.0,1108.0,1113.0,1108.0,1113.0,1108.0
G0006,G0006_58,inactive,1983.0,1760.0,1983.0,1760.0,1983.0,1760.0,1983.0,1760.0
G0006,G0006_59,inactive,618.0,623.0,618.0,623.0,618.0,623.0,618.0,623.0
G0006,G0006_60,inactive,401.0,342.0,401.0,342.0,401.0,342.0,401.0,342.0
G0007,G0007_61,negcontrol,361.0,322.0,361.0,322.0,361.0,322.0,361.0,322.0
G0007,G0007_62,negcontrol,110.0,144.0,110.0,144.0,110.0,144.0,110.0,144.0
G0007,G0007_63,negcontrol,1579.0,1526.0,1579.0,1526.0,1579.0,1526.0,1579.0,1526.0
G0007,G0007_64,negcontrol,1615.0,1399.0,1615.0,1399.0,1615.0,1399.0,1615.0,1399.0
G0007,G0007_65,negcontrol,1419.0,1587.0,1419.0,1587.0,1419.0,1587.0,1419.0,1587.0
G0007,G0007_66,negcontrol,538.0,418.0,538.0,418.0,538.0,418.0,538.0,418.0
G0007,G0007_67,negcontrol,864.0,858.0,864.0,858.0,864.0,858.0,864.0,858.0
G0007,G0007_68,negcontrol,649.0,661.0,649.0,661.0,649.0,661.0,649.0,661.0
G0007,G0007_69,negcontrol,773.0,569.0,773.0,569.0,773.0,569.0,773.0,569.0
G0007,G0007_70,negcontrol,504.0,423.0,504.0,423.0,504.0,423.0,504.0,423.0
G0008,G0008_71,inactive,733.0,577.0,733.0,577.0,733.0,577.0,733.0,577.0
G0008,G0008_72,inactive,1758.0,1493.0,1758.0,1493.0,1758.0,1493.0,1758.0,1493.0
G0008,G0008_73,inactive,1645.0,1399.0,1645.0,1399.0,1645.0,1399.0,1645.0,1399.0
G0008,G0008_74,inactive,1630.0,1770.0,1630.0,1770.0,1630.0,1770.0,1630.0,1770.0
G0008,G0008_75,inactive,507.0,403.0,507.0,403.0,507.0,403.0,507.0,403.0
G0008,G0008_76,inactive,608.0,510.0,608.0,510.0,608.0,510.0,608.0,510.0
G0008,G0008_77,inactive,456.0,382.0,456.0,382.0,456.0,382.0,456.0,382.0
G0008,G0008_78,inactive,1270.0,1106.0,1270.0,1106.0,1270.0,1106.0,1270.0,1106.0
G0008,G0008_79,inactive,397.0,403.0,397.0,403.0,397.0,403.0,397.0,403.0
G0008,G0008_80,inactive,218.0,179.0,218.0,179.0,218.0,179.0,218.0,179.0
G0009,G0009_81,inactive,402.0,414.0,402.0,414.0,402.0,414.0,402.0,414.0
G0009,G0009_82,inactive,907.0,819.0,907.0,819.0,907.0,819.0,907.0,819.0
G0009,G0009_83,inactive,645.0,577.0,645.0,577.0,645.0,577.0,645.0,577.0
G0009,G0009_84,inactive,1383.0,1150.0,1383.0,1150.0,1383.0,1150.0,1383.0,1150.0
G0009,G0009_85,inactive,400.0,343.0,400.0,343.0,400.0,343.0,400.0,343.0
G0009,G0009_86,inactive,950.0,1020.0,950.0,1020.0,950.0,1020.0,950.0,1020.0
G0009,G0009_87,inactive,1386.0,1426.0,1386.0,1426.0,1386.0,1426.0,1386.0,1426.0
G0009,G0009_88,inactive,1034.0,1012.0,1034.0,1012.0,1034.0,1012.0,1034.0,1012.0
G0009,G0009_89,inactive,878.0,972.0,878.0,972.0,878.0,972.0,878.0,972.0
G0009,G0009_90,inactive,435.0,415.0,435.0,415.0,435.0,415.0,435.0,415.0
G0010,G0010_91,negcontrol,739.0,643.0,739.0,643.0,739.0,643.0,739.0,643.0
G0010,G0010_92,negcontrol,381.0,476.0,381.0,476.0,381.0,476.0,381.0,476.0
G0010,G0010_93,negcontrol,2829.0,2728.0,2829.0,2728.0,2829.0,2728.0,2829.0,2728.0
G0010,G0010_94,negcontrol,1702.0,1521.0,1702.0,1521.0,1702.0,1521.0,1702.0,1521.0
G0010,G0010_95,negcontrol,1161.0,1069.0,1161.0,1069.0,1161.0,1069.0,1161.0,1069.0
G0010,G0010_96,negcontrol,468.0,496.0,468.0,496.0,468.0,496.0,468.0,496.0
G0010,G0010_97,negcontrol,509.0,671.0,509.0,671.0,509.0,671.0,509.0,671.0
G0010,G0010_98,negcontrol,1095.0,995.0,1095.0,995.0,1095.0,995.0,1095.0,995.0
G0010,G0010_99,negcontrol,621.0,587.0,621.0,587.0,621.0,587.0,621.0,587.0
G0010,G0010_100,negcontrol,1301.0,1400.0,1301.0,1400.0,1301.0,1400.0,1301.0,1400.0
G0011,G0011_101,inactive,129.0,150.0,129.0,150.0,129.0,150.0,129.0,150.0
G0011,G0011_102,inactive,1194.0,1210.0,1194.0,1210.0,1194.0,1210.0,1194.0,1210.0
G0011,G0011_103,inactive,40.0,45.0,40.0,45.0,40.0,45.0,40.0,45.0
G0011,G0011_104,inactive,706.0,664.0,706.0,664.0,706.0,664.0,706.0,664.0
G0011,G0011_105,inactive,1044.0,858.0,1044.0,858.0,1044.0,858.0,1044.0,858.0
G0011,G0011_106,inactive,812.0,821.0,812.0,821.0,812.0,821.0,812.0,821.0
G0011,G0011_107,inactive,186.0,121.0,186.0,121.0,186.0,121.0,186.0,121.0
