method,measure,genetype,std_score,mean_score,conf_max,conf_min,n
venn,inc,sigmoidal,NaN,NaN,NaN,NaN,10
auprc,inc,sigmoidal,NaN,NaN,NaN,NaN,10
venn,dec,sigmoidal,0.0,1.0,1.0,1.0,10
auprc,dec,sigmoidal,0.049175479358633124,0.9420290192590756,0.9821497013684758,0.9019083371496753,10
venn,incdec,sigmoidal,0.0,1.0,1.0,1.0,10
auprc,incdec,sigmoidal,0.058081932812806984,0.9166685617716823,0.9640557310087641,0.8692813925346006,10
venn,inc,linear,NaN,NaN,NaN,NaN,10
auprc,inc,linear,NaN,NaN,NaN,NaN,10
venn,dec,linear,0.017568209223157667,0.9944444444444445,1.0087777777777778,0.9801111111111112,10
auprc,dec,linear,0.027620902749532404,0.9423208038938743,0.9648558045332549,0.9197858032544937,10
venn,incdec,linear,0.017568209223157667,0.9944444444444445,1.0087777777777778,0.9801111111111112,10
auprc,incdec,linear,0.035680785836555526,0.9169726063598308,0.9460834047624643,0.8878618079571973,10
venn,inc,all,NaN,NaN,NaN,NaN,10
auprc,inc,all,NaN,NaN,NaN,NaN,10
venn,dec,all,0.013176156917368237,0.9958333333333333,1.0065833333333334,0.9850833333333333,10
auprc,dec,all,0.022727967282392153,0.9413226878275023,0.9598657007726241,0.9227796748823804,10
venn,incdec,all,0.017221326141562795,0.9918333333333333,1.0058836559868052,0.9777830106798614,10
auprc,incdec,all,0.03163772982587545,0.9165743527923353,0.942386552644012,0.8907621529406586,10
