method,measure,genetype,std_score,mean_score,conf_max,conf_min,n
venn,inc,sigmoidal,NaN,NaN,NaN,NaN,10
auprc,inc,sigmoidal,NaN,NaN,NaN,NaN,10
venn,dec,sigmoidal,0.0,1.0,1.0,1.0,10
auprc,dec,sigmoidal,0.038921501659554755,0.9715703968502336,1.0033251904113734,0.9398156032890937,10
venn,incdec,sigmoidal,0.0,1.0,1.0,1.0,10
auprc,incdec,sigmoidal,0.06243838994933638,0.9426928527039614,0.9936343143277678,0.891751391080155,10
venn,inc,linear,NaN,NaN,NaN,NaN,10
auprc,inc,linear,NaN,NaN,NaN,NaN,10
venn,dec,linear,0.0,1.0,1.0,1.0,10
auprc,dec,linear,0.020504645018107306,0.9416316460318273,0.9583607222964017,0.9249025697672528,10
venn,incdec,linear,0.026635878356358226,0.98364898989899,1.0053803410149906,0.9619176387829893,10
auprc,incdec,linear,0.0311723195211983,0.906055496357185,0.9314879830036641,0.8806230097107058,10
venn,inc,all,NaN,NaN,NaN,NaN,10
auprc,inc,all,NaN,NaN,NaN,NaN,10
venn,dec,all,0.0,1.0,1.0,1.0,10
auprc,dec,all,0.015878373334364627,0.9494249265311396,0.9623795774521089,0.9364702756101704,10
venn,incdec,all,0.021130796486335385,0.9871212121212121,1.0043611451041503,0.9698812791382739,10
auprc,incdec,all,0.02616011169435043,0.9159112273109496,0.9372544158049766,0.8945680388169227,10
