method,measure,genetype,std_score,mean_score,conf_max,conf_min,n
venn,inc,sigmoidal,NaN,NaN,NaN,NaN,10
auprc,inc,sigmoidal,NaN,NaN,NaN,NaN,10
venn,dec,sigmoidal,0.07905694150420949,0.975,1.0394999999999999,0.9105,10
auprc,dec,sigmoidal,0.05614963259950295,0.9151030883881817,0.9609137564175678,0.8692924203587955,10
venn,incdec,sigmoidal,0.07905694150420949,0.975,1.0394999999999999,0.9105,10
auprc,incdec,sigmoidal,0.048530035458467805,0.8827452355144005,0.9223393208345935,0.8431511501942076,10
venn,inc,linear,NaN,NaN,NaN,NaN,10
auprc,inc,linear,NaN,NaN,NaN,NaN,10
venn,dec,linear,0.0,1.0,1.0,1.0,10
auprc,dec,linear,0.03242568528027841,0.9354964377552207,0.9619515049610093,0.9090413705494321,10
venn,incdec,linear,0.0,1.0,1.0,1.0,10
auprc,incdec,linear,0.039988389280012894,0.9090201923941619,0.9416454250364277,0.8763949597518961,10
venn,inc,all,NaN,NaN,NaN,NaN,10
auprc,inc,all,NaN,NaN,NaN,NaN,10
venn,dec,all,0.013176156917368237,0.9958333333333333,1.0065833333333334,0.9850833333333333,10
auprc,dec,all,0.027589446023349,0.9295924689277474,0.9521018050422904,0.9070831328132044,10
venn,incdec,all,0.013176156917368237,0.9958333333333333,1.0065833333333334,0.9850833333333333,10
auprc,incdec,all,0.035739557357383774,0.9015905086141514,0.9307492567985661,0.8724317604297366,10
