method,measure,genetype,std_score,mean_score,conf_max,conf_min,n
venn,inc,sigmoidal,NaN,NaN,NaN,NaN,10
auprc,inc,sigmoidal,NaN,NaN,NaN,NaN,10
venn,dec,sigmoidal,0.05270462766947298,0.9833333333333332,1.026333333333333,0.9403333333333331,10
auprc,dec,sigmoidal,0.045385705634065916,0.9551732439036543,0.9922019722821912,0.9181445155251174,10
venn,incdec,sigmoidal,0.05270462766947298,0.9833333333333332,1.026333333333333,0.9403333333333331,10
auprc,incdec,sigmoidal,0.06488287101761818,0.927663605852698,0.980599440467721,0.8747277712376751,10
venn,inc,linear,NaN,NaN,NaN,NaN,10
auprc,inc,linear,NaN,NaN,NaN,NaN,10
venn,dec,linear,0.0,1.0,1.0,1.0,10
auprc,dec,linear,0.026003022926109245,0.9444674037797972,0.9656824286317862,0.9232523789278082,10
venn,incdec,linear,0.019764235376052368,0.99375,1.009875,0.9776250000000001,10
auprc,incdec,linear,0.035380129957080876,0.9145033160247268,0.9433688190256265,0.885637813023827,10
venn,inc,all,NaN,NaN,NaN,NaN,10
auprc,inc,all,NaN,NaN,NaN,NaN,10
venn,dec,all,0.013176156917368235,0.9958333333333332,1.0065833333333332,0.9850833333333332,10
auprc,dec,all,0.01957714996009149,0.9486887353699929,0.9646610984338823,0.9327163723061035,10
venn,incdec,all,0.01838845124722314,0.9912878787878789,1.0062904210425998,0.9762853365331582,10
auprc,incdec,all,0.030242628032952346,0.9199177614016794,0.9445917428511332,0.8952437799522255,10
