method,measure,genetype,std_score,mean_score,conf_max,conf_min,n
venn,inc,sigmoidal,NaN,NaN,NaN,NaN,10
auprc,inc,sigmoidal,NaN,NaN,NaN,NaN,10
venn,dec,sigmoidal,0.0,1.0,1.0,1.0,10
auprc,dec,sigmoidal,0.032006869778935375,0.9438970341701964,0.9700104033628486,0.9177836649775443,10
venn,incdec,sigmoidal,0.0,1.0,1.0,1.0,10
auprc,incdec,sigmoidal,0.03941492867891271,0.9185239034251913,0.9506812681223129,0.8863665387280697,10
venn,inc,linear,NaN,NaN,NaN,NaN,10
auprc,inc,linear,NaN,NaN,NaN,NaN,10
venn,dec,linear,0.0,1.0,1.0,1.0,10
auprc,dec,linear,0.027996414176522398,0.9404794138665675,0.9633207821262989,0.9176380456068362,10
venn,incdec,linear,0.0,1.0,1.0,1.0,10
auprc,incdec,linear,0.030457622015258524,0.9194892286968948,0.9443386167785166,0.8946398406152729,10
venn,inc,all,NaN,NaN,NaN,NaN,10
auprc,inc,all,NaN,NaN,NaN,NaN,10
venn,dec,all,0.0,1.0,1.0,1.0,10
auprc,dec,all,0.021649691998900652,0.9398058180848394,0.957469101123113,0.9221425350465658,10
venn,incdec,all,0.0,1.0,1.0,1.0,10
auprc,incdec,all,0.024423648469407082,0.9171148760733946,0.9370413404205244,0.8971884117262647,10
