method,measure,genetype,std_score,mean_score,conf_max,conf_min,n
venn,inc,sigmoidal,NaN,NaN,NaN,NaN,10
auprc,inc,sigmoidal,NaN,NaN,NaN,NaN,10
venn,dec,sigmoidal,0.0,1.0,1.0,1.0,10
auprc,dec,sigmoidal,0.0496983166205676,0.9301804990353272,0.9707277471458037,0.8896332509248507,10
venn,incdec,sigmoidal,0.07905694150420949,0.975,1.0394999999999999,0.9105,10
auprc,incdec,sigmoidal,0.0764910749080805,0.9045343363075432,0.9669409287926382,0.8421277438224483,10
venn,inc,linear,NaN,NaN,NaN,NaN,10
auprc,inc,linear,NaN,NaN,NaN,NaN,10
venn,dec,linear,0.0,1.0,1.0,1.0,10
auprc,dec,linear,0.02319442052222588,0.9549428273604275,0.9738664044077878,0.9360192503130671,10
venn,incdec,linear,0.0,1.0,1.0,1.0,10
auprc,incdec,linear,0.027545641029377434,0.935912310900051,0.9583859079377032,0.9134387138623988,10
venn,inc,all,NaN,NaN,NaN,NaN,10
auprc,inc,all,NaN,NaN,NaN,NaN,10
venn,dec,all,0.0,1.0,1.0,1.0,10
auprc,dec,all,0.013696603830361191,0.9499865826183214,0.9611611984110567,0.938811966825586,10
venn,incdec,all,0.0,1.0,1.0,1.0,10
auprc,incdec,all,0.019039313165733675,0.927941162950438,0.9434747223801869,0.9124076035206892,10
