"gene","knockdown","theo_phenotype","obs_phenotype","behavior","class","initial_freq","counts_bin1","barcodeid","freqs_bin1","rel_freqs_bin1","freqs_bin2","counts_bin2","rel_freqs_bin2","log2fc_bin2"
1,1.0,0.0,0.4002442433790912,"linear","inactive",4.108885464817668e-5,357.5,1,3.40963280877444e-5,0.43650793650793657,4.446043165467626e-5,463.5,0.5797373358348968,0.4093915151204555
1,1.0,0.0,-0.38665185593849305,"linear","inactive",0.00018489984591679506,2159.5,2,0.00020596089651883642,2.6367521367521367,0.00018575539568345325,1936.5,2.4221388367729833,-0.12248039701799837
1,1.0,0.0,-0.32715984288989364,"linear","inactive",1.5408320493066255e-5,203.5,3,1.9408679065331426e-5,0.24847374847374848,1.223021582733813e-5,127.5,0.15947467166979362,-0.6397661292467125
1,1.0,0.0,1.01374994876369,"linear","inactive",8.217770929635336e-5,743.5,4,7.09108249880782e-5,0.9078144078144078,8.158273381294965e-5,850.5,1.0637898686679175,0.2287439117716431
1,1.0,0.0,2.294437430456017,"linear","inactive",0.0001386748844375963,1265.5,5,0.00012069623271340009,1.5451770451770452,0.00012282973621103118,1280.5,1.6016260162601628,0.05176516364746096
1,1.0,0.0,0.674749413660974,"linear","inactive",2.054442732408834e-5,296.5,6,2.8278493085360038e-5,0.362026862026862,1.3573141486810551e-5,141.5,0.17698561601000626,-1.0324646335534446
1,1.0,0.0,2.084626325385612,"linear","inactive",4.108885464817668e-5,480.5,7,4.5827372436814496e-5,0.5866910866910867,3.73621103117506e-5,389.5,0.48717948717948717,-0.26814768455140464
1,1.0,0.0,0.7132697308511136,"linear","inactive",0.00010785824345146379,1015.5,8,9.685264663805437e-5,1.23992673992674,8.973621103117506e-5,935.5,1.1701063164477798,-0.08361526289469241
1,1.0,0.0,-0.651090551629458,"linear","inactive",0.00012840267077555214,1202.5,9,0.00011468764902241297,1.4682539682539684,0.00013299760191846523,1386.5,1.734208880550344,0.24017614054275072
1,1.0,0.0,0.8157455104926346,"linear","inactive",5.649717514124294e-5,497.5,10,4.7448736289938006e-5,0.6074481074481075,4.215827338129496e-5,439.5,0.549718574108818,-0.14406794212693075
2,1.0,0.0,0.48914242947029885,"linear","inactive",0.00015921931176168463,1490.5,11,0.00014215546018121126,1.81990231990232,0.00014652278177458032,1527.5,1.9105691056910568,0.07014142287559937
2,1.0,0.0,-0.5415710390359271,"linear","inactive",1.5408320493066255e-5,89.5,12,8.536003814973773e-6,0.1092796092796093,8.00959232613909e-6,83.5,0.1044402751719825,-0.06534606662952769
2,1.0,0.0,0.6431000319776192,"linear","inactive",5.1361068310220854e-5,477.5,13,4.554124940391035e-5,0.5830280830280831,5.184652278177458e-5,540.5,0.6760475297060663,0.2135593029722157
2,1.0,0.0,1.569557216110618,"linear","inactive",4.6224961479198765e-5,500.5,14,4.773485932284215e-5,0.6111111111111112,4.474820143884892e-5,466.5,0.5834896810506566,-0.06672756982355856
2,1.0,0.0,0.6651266868430389,"linear","inactive",2.5680534155110427e-5,268.5,15,2.5608011444921318e-5,0.3278388278388279,2.738609112709832e-5,285.5,0.35709818636647905,0.12333407553810655
2,1.0,0.0,-1.5868020426979652,"linear","inactive",0.00011299435028248587,1239.5,16,0.00011821649976156414,1.5134310134310136,0.00010498800959232614,1094.5,1.368980612883052,-0.14472089874509972
2,1.0,0.0,-0.7012543237427503,"linear","inactive",2.054442732408834e-5,102.5,17,9.77587029089175e-6,0.12515262515262515,2.6810551558752998e-5,279.5,0.34959349593495936,1.4819897914984206
2,1.0,0.0,0.8938946856313184,"linear","inactive",4.6224961479198765e-5,487.5,18,4.649499284692418e-5,0.5952380952380953,4.2541966426858514e-5,443.5,0.5547217010631645,-0.10170269617523273
2,1.0,0.0,-0.6939524163178531,"linear","inactive",3.081664098613251e-5,279.5,19,2.6657129232236527e-5,0.3412698412698413,2.882494004796163e-5,300.5,0.3758599124452783,0.13928212602867185
2,1.0,0.0,0.23977050523970378,"linear","inactive",0.00022085259373394968,2272.5,20,0.00021673819742489272,2.774725274725275,0.00019266187050359713,2008.5,2.5121951219512195,-0.14339641487532626
3,0.13744345899245783,0.0,0.6699555508715928,"sigmoidal","inactive",0.00012840267077555214,1192.5,21,0.00011373390557939914,1.456043956043956,0.000133189448441247,1388.5,1.7367104440275172,0.2543033290866486
3,0.17816895709943104,0.0,0.49117858911340045,"sigmoidal","inactive",2.5680534155110427e-5,373.5,22,3.5622317596566524e-5,0.4560439560439561,1.9328537170263788e-5,201.5,0.25203252032520324,-0.8555629861005934
3,1.0,0.0,1.4492650058661214,"sigmoidal","inactive",0.00010272213662044171,962.5,23,9.179780639008107e-5,1.1752136752136753,9.808153477218225e-5,1022.5,1.2789243277048155,0.12200781552016157
3,1.0,0.0,-1.4587010286721767,"sigmoidal","inactive",7.704160246533128e-5,780.5,24,7.443967572722938e-5,0.952991452991453,6.201438848920864e-5,646.5,0.8086303939962477,-0.23698284400697794
3,1.0,0.0,-0.7113842302442362,"sigmoidal","inactive",0.00025680534155110427,2490.5,25,0.00023752980448259417,3.0409035409035408,0.0002433093525179856,2536.5,3.172607879924953,0.061169167619228845
3,1.0,0.0,-0.1253961907117733,"sigmoidal","inactive",0.0001438109912686184,1669.5,26,0.0001592274678111588,2.0384615384615388,0.00013270983213429258,1383.5,1.7304565353345842,-0.23632803129248456
3,1.0,0.0,-1.1502746897737792,"sigmoidal","inactive",0.00030303030303030303,2971.5,27,0.0002834048640915594,3.6282051282051286,0.0002845563549160671,2966.5,3.710444027517198,0.03233582001002551
3,0.05309685866837577,0.0,-0.845107417813888,"sigmoidal","inactive",8.731381612737545e-5,911.5,28,8.693371483071054e-5,1.112942612942613,8.599520383693045e-5,896.5,1.1213258286429018,0.010826344989916845
3,0.08077850226319673,0.0,-0.6709671796931675,"sigmoidal","inactive",1.027221366204417e-5,83.5,29,7.963757749165475e-6,0.10195360195360197,8.00959232613909e-6,83.5,0.1044402751719825,0.034765418160676624
3,1.0,0.0,-0.8783554797962512,"sigmoidal","inactive",9.758602978941963e-5,1092.5,30,0.00010419647114926084,1.3339438339438339,8.916067146282973e-5,929.5,1.1626016260162602,-0.19834109130780245
4,1.0,0.0,1.4279783770107748,"linear","inactive",8.731381612737545e-5,929.5,31,8.865045302813543e-5,1.1349206349206349,7.918465227817745e-5,825.5,1.032520325203252,-0.13642123184554705
4,1.0,0.0,0.32012612477882163,"linear","inactive",5.1361068310220854e-5,521.5,32,4.9737720553171195e-5,0.6367521367521367,5.597122302158273e-5,583.5,0.7298311444652907,0.19683082134825886
4,1.0,0.0,0.9634480713327663,"linear","inactive",4.6224961479198765e-5,477.5,33,4.554124940391035e-5,0.5830280830280831,4.2541966426858514e-5,443.5,0.5547217010631645,-0.07180121046137056
4,1.0,0.0,0.24173560694231983,"linear","inactive",8.731381612737545e-5,872.5,34,8.32141154029566e-5,1.0653235653235653,7.908872901678657e-5,824.5,1.0312695434646655,-0.04687021949887078
4,1.0,0.0,-1.1545420595368212,"linear","inactive",5.1361068310220854e-5,658.5,35,6.280400572246066e-5,0.8040293040293042,5.088729016786571e-5,530.5,0.6635397123202001,-0.27706527118107316
4,1.0,0.0,-0.48489604312382145,"linear","inactive",1.027221366204417e-5,123.5,36,1.1778731521220792e-5,0.1507936507936508,1.3381294964028777e-5,139.5,0.17448405253283303,0.21051949840518644
4,1.0,0.0,-0.5939224069832811,"linear","inactive",8.731381612737545e-5,967.5,37,9.227467811158798e-5,1.1813186813186813,8.503597122302158e-5,886.5,1.1088180112570356,-0.09137561197240743
4,1.0,0.0,1.3064573688012122,"linear","inactive",3.59527478171546e-5,353.5,38,3.3714830710538866e-5,0.43162393162393164,3.81294964028777e-5,397.5,0.49718574108818014,0.20401006352299536
4,1.0,0.0,-0.7086363707512928,"linear","inactive",8.217770929635336e-5,909.5,39,8.674296614210777e-5,1.1105006105006106,7.505995203836931e-5,782.5,0.9787367104440275,-0.18221746767082916
4,1.0,0.0,0.8366677000263839,"linear","inactive",6.67693888032871e-5,572.5,40,5.4601812112541726e-5,0.6990231990231991,5.3860911270983216e-5,561.5,0.7023139462163853,0.006775747576971432
5,1.0,0.483388167352485,-0.4322960902633797,"linear","increasing",4.108885464817668e-5,145.5,41,1.3876967095851216e-5,0.17765567765567766,6.105515587529976e-5,636.5,0.7961225766103814,2.1639067791537507
