"gene","knockdown","theo_phenotype","obs_phenotype","behavior","class","initial_freq","counts_bin1","barcodeid","freqs_bin1","rel_freqs_bin1","freqs_bin2","counts_bin2","rel_freqs_bin2","log2fc_bin2"
1,1.0,0.0,0.7727761694847173,"linear","inactive",3.59527478171546e-5,386.5,1,3.6548463356973995e-5,0.47627849661121374,2.9531757070004637e-5,318.5,0.38143712574850297,-0.32036014448199013
1,1.0,0.0,-0.8031308585202357,"linear","inactive",0.0001438109912686184,1335.5,2,0.00012628841607565012,1.645717806531115,0.00014988409828465462,1616.5,1.9359281437125748,0.23430842867753254
1,1.0,0.0,-1.7478644919408741,"linear","inactive",2.5680534155110427e-5,238.5,3,2.2553191489361703e-5,0.29390018484288355,2.7306444135373202e-5,294.5,0.3526946107784431,0.26309326501150593
1,1.0,0.0,-1.1583935886088155,"linear","inactive",9.244992295839753e-5,1036.5,4,9.801418439716312e-5,1.277264325323475,8.247566063977747e-5,889.5,1.0652694610778444,-0.26183870865569786
1,1.0,0.0,-0.7451023205848292,"linear","inactive",0.0001386748844375963,1498.5,5,0.00014170212765957446,1.8465804066543436,0.00013783031988873434,1486.5,1.7802395209580837,-0.052784723419373354
1,1.0,0.0,0.7475712199761162,"linear","inactive",5.649717514124294e-5,527.5,6,4.988179669030733e-5,0.6500308071472581,5.9573481687528975e-5,642.5,0.7694610778443114,0.24334025767325002
1,1.0,0.0,0.7561707645266105,"linear","inactive",4.6224961479198765e-5,486.5,7,4.6004728132387706e-5,0.5995070856438693,3.9267501159017153e-5,423.5,0.5071856287425149,-0.2412629382623561
1,1.0,0.0,1.4013343562064264,"linear","inactive",0.00012326656394453004,1339.5,8,0.00012666666666666666,1.6506469500924212,0.00010649049605934168,1148.5,1.3754491017964072,-0.2631288272778981
1,1.0,0.0,1.072733538495157,"linear","inactive",0.00010272213662044171,1009.5,9,9.546099290780141e-5,1.2439926062846578,8.507185906351414e-5,917.5,1.098802395209581,-0.17904595041434088
1,1.0,0.0,-0.40763587721613587,"linear","inactive",0.00011299435028248587,1372.5,10,0.00012978723404255318,1.6913123844731976,0.0001038015762633287,1119.5,1.3407185628742515,-0.3351367238534065
2,1.0,0.0,2.325088622385955,"linear","inactive",0.0001386748844375963,1456.5,11,0.00013773049645390072,1.7948243992606285,0.00012596198423736672,1358.5,1.6269461077844312,-0.14167623873181662
2,1.0,0.0,0.4588794323164851,"linear","inactive",4.6224961479198765e-5,460.5,12,4.354609929078014e-5,0.5674676524953789,4.603616133518776e-5,496.5,0.5946107784431137,0.067407458623595
2,1.0,0.0,-2.1436907677404666,"linear","inactive",6.163328197226502e-5,642.5,13,6.0756501182033096e-5,0.791743684534812,5.549374130737135e-5,598.5,0.7167664670658682,-0.14353030995118168
2,1.0,0.0,-1.2922022164006792,"linear","inactive",1.5408320493066255e-5,170.5,14,1.612293144208038e-5,0.21010474430067774,1.7477978674084375e-5,188.5,0.22574850299401195,0.10360768143104847
2,1.0,0.0,0.75168608236312,"linear","inactive",3.59527478171546e-5,391.5,15,3.7021276595744684e-5,0.4824399260628466,2.1094112192860455e-5,227.5,0.27245508982035926,-0.8243308650184251
2,1.0,0.0,-0.541027136742118,"linear","inactive",7.19054956343092e-5,821.5,16,7.768321513002364e-5,1.0123228589032656,7.005099675475197e-5,755.5,0.9047904191616767,-0.16201392259868833
2,1.0,0.0,0.01529653118598494,"linear","inactive",7.19054956343092e-5,897.5,17,8.486997635933807e-5,1.1059765865680837,7.756142790913305e-5,836.5,1.0017964071856287,-0.14273150148550412
2,1.0,0.0,-0.29175667435274966,"linear","inactive",4.108885464817668e-5,410.5,18,3.8817966903073284e-5,0.5058533579790511,4.06583217431618e-5,438.5,0.5251497005988024,0.054009517853485234
2,1.0,0.0,-0.1590303115940022,"linear","inactive",2.5680534155110427e-5,255.5,19,2.4160756501182033e-5,0.31484904497843497,2.508113120074177e-5,270.5,0.32395209580838324,0.04112020007575113
2,1.0,0.0,-0.1671576954939831,"linear","inactive",0.0001335387776065742,1299.5,20,0.00012288416075650118,1.601355514479359,0.0001432081594807603,1544.5,1.8497005988023951,0.20799813434199424
3,0.13744345899245783,0.0,-0.4161852434920961,"sigmoidal","inactive",7.19054956343092e-5,771.5,21,7.295508274231679e-5,0.9507085643869377,6.485859990727863e-5,699.5,0.8377245508982036,-0.18252720221942453
3,0.17816895709943104,0.0,1.2881978647640115,"sigmoidal","inactive",4.108885464817668e-5,411.5,22,3.8912529550827426e-5,0.5070856438693777,4.1121928604543345e-5,443.5,0.5311377245508981,0.06685657106599473
3,1.0,0.0,-0.16764236025655285,"sigmoidal","inactive",9.244992295839753e-5,1007.5,23,9.527186761229314e-5,1.2415280345040047,8.238293926750116e-5,888.5,1.0640718562874252,-0.22252126020009436
3,1.0,0.0,-1.1420081493178482,"sigmoidal","inactive",4.108885464817668e-5,509.5,24,4.817966903073286e-5,0.6278496611213801,4.3718127028280016e-5,471.5,0.5646706586826347,-0.15300947830416034
3,1.0,0.0,0.9599022024125964,"sigmoidal","inactive",0.00022598870056497175,2267.5,25,0.0002144208037825059,2.794208256315465,0.00020737134909596663,2236.5,2.678443113772455,-0.06104489522472939
3,1.0,0.0,0.24437678419527187,"sigmoidal","inactive",0.00012326656394453004,1109.5,26,0.00010491725768321512,1.3672211953173135,0.0001258692628650904,1357.5,1.6257485029940117,0.24985742768126942
3,1.0,0.0,-1.6918807490860588,"sigmoidal","inactive",0.0002722136620441705,2635.5,27,0.00024921985815602835,3.2476894639556373,0.0002792304126101066,3011.5,3.606586826347305,0.1512204640400174
3,0.05309685866837577,0.0,-0.7421803162745007,"sigmoidal","inactive",6.67693888032871e-5,590.5,28,5.583924349881797e-5,0.7276648182378311,6.495132127955494e-5,700.5,0.8389221556886228,0.20526288822021793
3,0.08077850226319673,0.0,-0.6666384427803097,"sigmoidal","inactive",2.5680534155110427e-5,288.5,29,2.7281323877068558e-5,0.3555144793592113,2.4246638850254983e-5,261.5,0.3131736526946107,-0.18294547521198448
3,1.0,0.0,-0.8832827747631721,"sigmoidal","inactive",9.244992295839753e-5,1039.5,30,9.829787234042553e-5,1.2809611829944547,9.851645804357905e-5,1062.5,1.2724550898203593,-0.00961201975938669
4,1.0,0.0,0.7818964701336388,"linear","inactive",5.1361068310220854e-5,446.5,31,4.222222222222222e-5,0.5502156500308071,4.047287899860918e-5,436.5,0.522754491017964,-0.07386362430522592
4,1.0,0.0,0.7604054338637922,"linear","inactive",4.108885464817668e-5,560.5,32,5.300236406619385e-5,0.6906962415280344,3.444598980064905e-5,371.5,0.44491017964071855,-0.6345372650802736
4,1.0,0.0,1.4167103024913583,"linear","inactive",6.67693888032871e-5,676.5,33,6.397163120567376e-5,0.833641404805915,7.04218822438572e-5,759.5,0.9095808383233531,0.1257749277121029
4,1.0,0.0,0.002924423605418793,"linear","inactive",0.00010272213662044171,1051.5,34,9.943262411347518e-5,1.2957486136783734,0.00010148354195642096,1094.5,1.3107784431137726,0.0166380016357237
4,1.0,0.0,0.5005986733309981,"linear","inactive",2.5680534155110427e-5,304.5,35,2.8794326241134753e-5,0.3752310536044362,2.498840982846546e-5,269.5,0.32275449101796405,-0.21734205796727002
4,1.0,0.0,0.3980494792010043,"linear","inactive",1.027221366204417e-5,127.5,36,1.2056737588652483e-5,0.15711645101663585,9.040333796940195e-6,97.5,0.11676646706586827,-0.4282082259226902
4,1.0,0.0,0.41224479220481586,"linear","inactive",7.704160246533128e-5,725.5,37,6.860520094562648e-5,0.8940234134319162,7.811775614279092e-5,842.5,1.0089820359281436,0.1745159691890331
4,1.0,0.0,0.470156813278546,"linear","inactive",2.054442732408834e-5,278.5,38,2.6335697399527187e-5,0.34319162045594576,2.8697264719517848e-5,309.5,0.3706586826347305,0.11107697906078971
4,1.0,0.0,1.064817454712399,"linear","inactive",7.704160246533128e-5,728.5,39,6.88888888888889e-5,0.8977202711028959,7.088548910523876e-5,764.5,0.9155688622754491,0.02840242648284901
4,1.0,0.0,0.09029038478902603,"linear","inactive",0.00011299435028248587,1270.5,40,0.0001201418439716312,1.565619223659889,7.867408437644877e-5,848.5,1.0161676646706586,-0.6235949133241346
5,1.0,0.483388167352485,-0.11814951403750695,"linear","increasing",6.163328197226502e-5,421.5,41,3.98581560283688e-5,0.5194085027726433,0.00010139082058414465,1093.5,1.3095808383233534,1.3341635812925678
5,1.0,0.483388167352485,1.3832208335493306,"linear","increasing",0.00012840267077555214,886.5,42,8.382978723404255e-5,1.0924214417744915,0.00021692165044042653,2339.5,2.8017964071856287,1.3588225896481791
5,1.0,0.483388167352485,0.8703520297368867,"linear","increasing",0.00016949152542372882,1120.5,43,0.00010595744680851064,1.3807763401109057,0.0002722763096893834,2936.5,3.5167664670658683,1.348769886173591
5,0.03709648509510851,0.01793200194534328,0.4366768765735321,"linear","increasing",8.217770929635336e-5,895.5,44,8.468085106382978e-5,1.1035120147874307,9.109874826147427e-5,982.5,1.1766467065868262,0.09257887234656428
5,1.0,0.483388167352485,0.23744206704458543,"linear","increasing",9.244992295839753e-5,454.5,45,4.297872340425532e-5,0.5600739371534196,0.00017334260547056097,1869.5,2.238922155688623,1.9991151688506188
5,1.0,0.483388167352485,-0.8009805056370106,"linear","increasing",5.1361068310220854e-5,298.5,46,2.822695035460993e-5,0.3678373382624769,0.00010055632823365785,1084.5,1.2988023952095809,1.820042113594026
5,1.0,0.483388167352485,-0.6809710894831432,"linear","increasing",1.5408320493066255e-5,121.5,47,1.148936170212766e-5,0.14972273567467653,3.0737134909596665e-5,331.5,0.3970059880239521,1.4068674536933636
5,1.0,0.483388167352485,1.743059979721937,"linear","increasing",0.00019517205957883925,1403.5,48,0.00013271867612293144,1.729513247073321,0.00031770978210477515,3426.5,4.1035928143712574,1.2465215203353317
5,1.0,0.483388167352485,0.3785669890967299,"linear","increasing",8.217770929635336e-5,301.5,49,2.851063829787234e-5,0.37153419593345655,0.0001527584608252202,1647.5,1.9730538922155687,2.408863455181886
5,1.0,0.483388167352485,0.14443090483502674,"linear","increasing",2.054442732408834e-5,86.5,50,8.17966903073286e-6,0.10659272951324705,3.277700509967548e-5,353.5,0.4233532934131737,1.9897530743592315
6,1.0,0.8466504990128445,0.8566749668906581,"linear","increasing",3.59527478171546e-5,102.5,51,9.692671394799055e-6,0.12630930375847196,9.80528511821975e-5,1057.5,1.2664670658682635,3.3257767456884233
6,1.0,0.8466504990128445,-1.4348595039629717,"linear","increasing",2.054442732408834e-5,44.5,52,4.208037825059101e-6,0.05483672211953172,4.7983310152990263e-5,517.5,0.6197604790419161,3.4984965186068466
6,1.0,0.8466504990128445,0.10693067929545447,"linear","increasing",6.163328197226502e-5,151.5,53,1.4326241134751774e-5,0.1866913123844732,0.00013477051460361613,1453.5,1.7407185628742514,3.220956269849843
6,1.0,0.8466504990128445,0.6579368068126484,"linear","increasing",0.00010272213662044171,431.5,54,4.080378250591017e-5,0.5317313616759088,0.00023064441353732036,2487.5,2.979041916167665,2.4860789583259755
