"gene","knockdown","theo_phenotype","obs_phenotype","behavior","class","initial_freq","counts_bin1","barcodeid","freqs_bin1","rel_freqs_bin1","freqs_bin2","counts_bin2","rel_freqs_bin2","log2fc_bin2"
1,1.0,0.0,-0.6683938327351506,"linear","inactive",7.19054956343092e-5,741.5,1,6.978823529411765e-5,0.8667445938047925,6.42346208869814e-5,673.5,0.8046594982078854,-0.10722851505325756
1,1.0,0.0,0.7218151868779846,"linear","inactive",0.00020544427324088342,2029.5,2,0.00019101176470588235,2.3722969023962595,0.00020100143061516453,2107.5,2.5179211469534053,0.08594852307082117
1,1.0,0.0,0.5745755088962986,"linear","inactive",3.081664098613251e-5,311.5,3,2.931764705882353e-5,0.364114552893045,3.390557939914163e-5,355.5,0.4247311827956989,0.22215762853448298
1,1.0,0.0,1.759390973904576,"linear","inactive",7.704160246533128e-5,636.5,4,5.9905882352941176e-5,0.7440093512565751,9.637577491654745e-5,1010.5,1.2072879330943846,0.6983771344174469
1,1.0,0.0,-0.5473059608243643,"linear","inactive",0.00014894709809964047,1610.5,5,0.0001515764705882353,1.8825248392752776,0.00012527420123986647,1313.5,1.569295101553166,-0.2625522283101134
1,1.0,0.0,0.6572514246613181,"linear","inactive",8.217770929635336e-5,805.5,6,7.581176470588235e-5,0.9415546464056107,6.81449690033381e-5,714.5,0.8536439665471924,-0.14141034567168248
1,1.0,0.0,0.3250675846971762,"linear","inactive",3.59527478171546e-5,494.5,7,4.654117647058824e-5,0.5780245470485097,2.9613733905579398e-5,310.5,0.3709677419354839,-0.63983702059956
1,1.0,0.0,0.4221305898983607,"linear","inactive",0.00016435541859270673,1812.5,8,0.00017058823529411766,2.1186440677966103,0.0001487362899380067,1559.5,1.8632019115890086,-0.1853572104764375
1,1.0,0.0,0.0018675749187034147,"linear","inactive",0.0001335387776065742,1379.5,9,0.00012983529411764706,1.6125073056691992,0.0001217453505007153,1276.5,1.525089605734767,-0.08041168700708454
1,1.0,0.0,0.5284059758709437,"linear","inactive",8.217770929635336e-5,1004.5,10,9.454117647058824e-5,1.17416715371128,8.140200286123033e-5,853.5,1.0197132616487454,-0.2034742737664845
2,1.0,0.0,-1.4735232783433503,"linear","inactive",0.00012326656394453004,1207.5,11,0.00011364705882352941,1.4114552893045003,0.00011659513590844063,1222.5,1.4605734767025091,0.04935150805553052
2,1.0,0.0,-0.8628733483297074,"linear","inactive",2.054442732408834e-5,236.5,12,2.2258823529411764e-5,0.2764465225014611,2.436814496900334e-5,255.5,0.3052568697729988,0.14302333953729587
2,1.0,0.0,0.9516799991109866,"linear","inactive",8.217770929635336e-5,798.5,13,7.515294117647058e-5,0.9333722969023962,8.311874105865522e-5,871.5,1.0412186379928317,0.15774848865352217
2,1.0,0.0,-1.5151065368437666,"linear","inactive",5.649717514124294e-5,617.5,14,5.811764705882353e-5,0.7218001168907071,5.183595612780162e-5,543.5,0.6493428912783752,-0.1526188695056609
2,1.0,0.0,-2.4669045162138348,"linear","inactive",3.081664098613251e-5,414.5,15,3.901176470588235e-5,0.48451198129748685,3.9914163090128754e-5,418.5,0.5,0.04539575299366306
2,1.0,0.0,-1.0120472917879426,"linear","inactive",0.00010785824345146379,1042.5,16,9.811764705882352e-5,1.2185856224430156,0.00010028612303290414,1051.5,1.2562724014336917,0.043941698338823026
2,1.0,0.0,0.3408830287330382,"linear","inactive",6.67693888032871e-5,616.5,17,5.802352941176471e-5,0.7206312098188195,7.110157367668097e-5,745.5,0.8906810035842294,0.30564768981967294
2,1.0,0.0,-0.6610571337226621,"linear","inactive",7.19054956343092e-5,665.5,18,6.263529411764705e-5,0.7779076563413208,6.499761564139247e-5,681.5,0.8142174432497014,0.06581522283238772
2,1.0,0.0,0.44097125207765353,"linear","inactive",2.5680534155110427e-5,257.5,19,2.4235294117647057e-5,0.3009935710111046,2.8755364806866954e-5,301.5,0.3602150537634409,0.2591258017685739
2,1.0,0.0,-1.900963681328774,"linear","inactive",0.0001746276322547509,1680.5,20,0.00015816470588235295,1.9643483343074226,0.000187172150691464,1962.5,2.34468339307049,0.25534234329741945
3,0.13744345899245783,0.0,-1.2927693435825993,"sigmoidal","inactive",9.758602978941963e-5,971.5,21,9.143529411764706e-5,1.1355932203389831,8.15927515498331e-5,855.5,1.0221027479091995,-0.15190590915686158
3,0.17816895709943104,0.0,-0.18829252324788276,"sigmoidal","inactive",2.054442732408834e-5,217.5,22,2.047058823529412e-5,0.2542372881355932,2.4177396280400573e-5,253.5,0.30286738351254483,0.2525105782063196
3,1.0,0.0,1.2328623451265512,"sigmoidal","inactive",9.244992295839753e-5,1033.5,23,9.727058823529412e-5,1.2080654587960258,8.15927515498331e-5,855.5,1.0221027479091995,-0.24115839699696454
3,1.0,0.0,-1.192606261925755,"sigmoidal","inactive",4.6224961479198765e-5,494.5,24,4.654117647058824e-5,0.5780245470485097,4.6399618502622796e-5,486.5,0.5812425328554361,0.008009515961070263
3,1.0,0.0,-1.1762784070485477,"sigmoidal","inactive",0.00023112480739599384,2500.5,25,0.00023534117647058825,2.9228521332554065,0.0002134954697186457,2238.5,2.6744324970131426,-0.12814405486495897
3,1.0,0.0,-0.6471433673768962,"sigmoidal","inactive",0.0001386748844375963,1365.5,26,0.00012851764705882352,1.5961426066627702,0.00012918454935622318,1354.5,1.6182795698924732,0.019871311375797958
3,1.0,0.0,1.2433100479575465,"sigmoidal","inactive",0.0002722136620441705,2781.5,27,0.0002617882352941176,3.2513150204558734,0.0002649022412970911,2777.5,3.318399044205496,0.029464037961911386
3,0.05309685866837577,0.0,0.08376065685214472,"sigmoidal","inactive",5.1361068310220854e-5,487.5,28,4.588235294117647e-5,0.5698421975452952,4.659036719122556e-5,488.5,0.58363201911589,0.03449657527048154
3,0.08077850226319673,0.0,-2.2682080562189584,"sigmoidal","inactive",2.5680534155110427e-5,272.5,29,2.564705882352941e-5,0.3185271770894214,1.5402956604673342e-5,161.5,0.1929510155316607,-0.7231818330312942
3,1.0,0.0,-0.5330274962635699,"sigmoidal","inactive",0.00012840267077555214,1317.5,30,0.000124,1.5400350672121568,0.00013652837386742965,1431.5,1.7102747909199523,0.15126494041384542
4,1.0,0.0,0.35218354795005624,"linear","inactive",9.244992295839753e-5,866.5,31,8.155294117647059e-5,1.0128579777907656,0.00010419647114926084,1092.5,1.3052568697729987,0.3659018571668605
4,1.0,0.0,-0.10134459195372529,"linear","inactive",3.081664098613251e-5,306.5,32,2.884705882352941e-5,0.3582700175336061,2.9613733905579398e-5,310.5,0.3709677419354839,0.05024642646876957
4,1.0,0.0,-1.2452028853792692,"linear","inactive",6.163328197226502e-5,660.5,33,6.216470588235295e-5,0.772063120981882,5.069146399618503e-5,531.5,0.6350059737156512,-0.2819486377766534
4,1.0,0.0,-0.17875206866205928,"linear","inactive",8.217770929635336e-5,865.5,34,8.145882352941177e-5,1.011689070718878,8.531235097758703e-5,894.5,1.0686977299880525,0.07908789462433902
4,1.0,0.0,-0.3825176056022821,"linear","inactive",6.67693888032871e-5,784.5,35,7.383529411764705e-5,0.9170075978959672,7.634716261325704e-5,800.5,0.9563918757467146,0.060668187487229464
4,1.0,0.0,0.48692671750599964,"linear","inactive",2.5680534155110427e-5,182.5,36,1.7176470588235293e-5,0.21332554061952075,2.3700524558893657e-5,248.5,0.2968936678614098,0.4768896197339762
4,1.0,0.0,-0.7168967929468759,"linear","inactive",0.00011813045711350796,1395.5,37,0.00013134117647058824,1.631209818819404,0.00010743919885550787,1126.5,1.3458781362007168,-0.2773945788915698
4,1.0,0.0,-0.6735591813455981,"linear","inactive",4.108885464817668e-5,390.5,38,3.675294117647059e-5,0.45645821157218003,5.107296137339056e-5,535.5,0.6397849462365591,0.48710425854734607
4,1.0,0.0,0.41170108381597564,"linear","inactive",8.217770929635336e-5,839.5,39,7.901176470588235e-5,0.9812974868497955,7.949451597520268e-5,833.5,0.9958183990442055,0.021192105988456274
4,1.0,0.0,-0.22729682613311025,"linear","inactive",0.00010272213662044171,841.5,40,7.92e-5,0.983635300993571,9.084406294706724e-5,952.5,1.1379928315412187,0.21029605298980514
5,1.0,0.483388167352485,-1.4095305011044739,"linear","increasing",5.1361068310220854e-5,293.5,41,2.7623529411764705e-5,0.34307422559906486,9.504053409632809e-5,996.5,1.1905615292712068,1.7950495336680756
5,1.0,0.483388167352485,0.8950789956275549,"linear","increasing",0.0001386748844375963,710.5,42,6.687058823529412e-5,0.8305084745762712,0.00021845493562231758,2290.5,2.736559139784946,1.7202962402142967
5,1.0,0.483388167352485,0.010042678607983302,"linear","increasing",8.731381612737545e-5,553.5,43,5.209411764705882e-5,0.6469900642898889,0.00015617548879351455,1637.5,1.9563918757467145,1.5963799164696924
5,0.03709648509510851,0.01793200194534328,0.719866462432362,"linear","increasing",5.649717514124294e-5,532.5,44,5.011764705882353e-5,0.6224430157802454,6.518836432999524e-5,683.5,0.8166069295101553,0.3917000444319293
5,1.0,0.483388167352485,-0.8290524817179419,"linear","increasing",0.000179763739085773,1082.5,45,0.00010188235294117647,1.2653419053185273,0.0003046733428707678,3194.5,3.8166069295101557,1.592763346619495
5,1.0,0.483388167352485,-0.1962296298828783,"linear","increasing",2.054442732408834e-5,101.5,46,9.552941176470589e-6,0.11864406779661017,2.6943252265140678e-5,282.5,0.3375149342891279,1.5083113720564436
5,1.0,0.483388167352485,0.0859193639965159,"linear","increasing",4.6224961479198765e-5,249.5,47,2.348235294117647e-5,0.29164231443600236,8.350023843586075e-5,875.5,1.0459976105137394,1.8426075950353664
5,1.0,0.483388167352485,1.1079814542998516,"linear","increasing",0.00023626091422701591,1327.5,48,0.00012494117647058825,1.5517241379310347,0.00038459704339532664,4032.5,4.817801672640382,1.6345029042905583
5,1.0,0.483388167352485,1.1622775525801283,"linear","increasing",9.758602978941963e-5,390.5,49,3.675294117647059e-5,0.45645821157218003,0.00019070100143061516,1999.5,2.388888888888889,2.3877850596072197
5,1.0,0.483388167352485,0.7851565710327895,"linear","increasing",2.054442732408834e-5,90.5,50,8.51764705882353e-6,0.10578609000584453,4.0486409155937055e-5,424.5,0.5071684587813621,2.261315088408903
6,1.0,0.8466504990128445,2.4917767395500876,"linear","increasing",6.67693888032871e-5,431.5,51,4.061176470588235e-5,0.5043834015195792,0.00013338102050548402,1398.5,1.6708482676224612,1.7279880212363063
6,1.0,0.8466504990128445,-1.0797934502907567,"linear","increasing",2.054442732408834e-5,67.5,52,6.352941176470588e-6,0.07890122735242548,4.735336194563662e-5,496.5,0.5931899641577061,2.9103745424166125
6,1.0,0.8466504990128445,1.5694584112599692,"linear","increasing",8.731381612737545e-5,289.5,53,2.7247058823529413e-5,0.3383985973115137,0.00022885073915116834,2399.5,2.8667861409796895,3.082638791666027
6,1.0,0.8466504990128445,1.6223050907803298,"linear","increasing",0.00010785824345146379,406.5,54,3.8258823529411764e-5,0.4751607247223846,0.00022427277062470196,2351.5,2.8094384707287934,2.5637943067220235
6,1.0,0.8466504990128445,0.16202973624330885,"linear","increasing",5.1361068310220854e-5,271.5,55,2.555294117647059e-5,0.31735827001753364,8.950882212684788e-5,938.5,1.1212664277180406,1.8209447789655824
6,1.0,0.8466504990128445,-0.7655614588009226,"linear","increasing",5.649717514124294e-5,253.5,56,2.3858823529411766e-5,0.2963179427235535,0.00010314735336194564,1081.5,1.2921146953405018,2.1245162448977077
6,1.0,0.8466504990128445,0.06165888071987391,"linear","increasing",6.67693888032871e-5,163.5,57,1.5388235294117648e-5,0.19111630625365283,0.00016437768240343349,1723.5,2.0591397849462365,3.4295189898082565
6,1.0,0.8466504990128445,1.1681149193415554,"linear","increasing",0.00022085259373394968,1001.5,58,9.425882352941177e-5,1.1706604324956167,0.00047958989031950404,5028.5,6.007765830346475,2.359505919507947
6,1.0,0.8466504990128445,0.42102631117958295,"linear","increasing",8.731381612737545e-5,308.5,59,2.903529411764706e-5,0.36060783167738164,0.00022083929422985217,2315.5,2.7664277180406214,2.9395215944933453
6,1.0,0.8466504990128445,2.032384424378898,"linear","increasing",8.731381612737545e-5,298.5,60,2.8094117647058825e-5,0.3489187609585038,0.00023266571292322367,2439.5,2.9145758661887697,3.062322878600292
7,1.0,0.0,-0.13562160115429794,"linear","inactive",0.00012840267077555214,1399.5,61,0.00013171764705882354,1.635885447106955,0.00012031473533619456,1261.5,1.507168458781362,-0.11823104865754488
7,1.0,0.0,0.9041547709555602,"linear","inactive",0.0001335387776065742,1415.5,62,0.0001332235294117647,1.6545879602571594,0.00014177396280400572,1486.5,1.7759856630824373,0.1021479459409671
7,1.0,0.0,0.3395501677502545,"linear","inactive",8.731381612737545e-5,880.5,63,8.287058823529412e-5,1.0292226767971946,9.141630901287553e-5,958.5,1.1451612903225805,0.1539956597760117
7,1.0,0.0,-0.08522825739768607,"linear","inactive",0.00015408320493066256,1495.5,64,0.0001407529411764706,1.7481005260081823,0.00013338102050548402,1398.5,1.6708482676224612,-0.06520742470409073
7,1.0,0.0,-2.082315945461425,"linear","inactive",3.081664098613251e-5,448.5,65,4.221176470588235e-5,0.5242548217416715,2.999523128278493e-5,314.5,0.37574671445639185,-0.4805077361009024
7,0.12532045999554572,0.0,-0.2821053726271329,"linear","inactive",3.59527478171546e-5,359.5,66,3.383529411764706e-5,0.42022209234365865,3.381020505484025e-5,354.5,0.423536439665472,0.011334088739288322
7,1.0,0.0,-0.20770467082106217,"linear","inactive",4.6224961479198765e-5,589.5,67,5.548235294117647e-5,0.6890707188778492,4.1535526943252265e-5,435.5,0.5203106332138591,-0.4052788624418283
7,1.0,0.0,0.8956520013036497,"linear","inactive",2.054442732408834e-5,268.5,68,2.5270588235294117e-5,0.3138515488018702,2.312827849308536e-5,242.5,0.2897252090800478,-0.11539710897185276
7,1.0,0.0,1.6253518042228356,"linear","inactive",0.0001746276322547509,1956.5,69,0.00018414117647058825,2.2869666861484514,0.00015970433953266572,1674.5,2.0005973715651137,-0.19300450225500895
7,1.0,0.0,0.2735625528529973,"linear","inactive",7.19054956343092e-5,570.5,70,5.369411764705882e-5,0.6668614845119812,6.213638531235097e-5,651.5,0.7783751493428912,0.22307852421852253
8,1.0,-0.7566493253427508,1.5719981960088503,"sigmoidal","decreasing",3.081664098613251e-5,564.5,71,5.312941176470588e-5,0.6598480420806546,2.2556032427277062e-5,236.5,0.28255675029868577,-1.2235931654945362
8,1.0,-0.7566493253427508,-0.7370317024198748,"sigmoidal","decreasing",7.19054956343092e-5,1538.5,72,0.0001448,1.798363530099357,2.436814496900334e-5,255.5,0.3052568697729988,-2.5585890154568536
8,1.0,-0.7566493253427508,-0.10128425156342075,"sigmoidal","decreasing",7.704160246533128e-5,1826.5,73,0.00017190588235294117,2.1350087668030393,3.342870767763472e-5,350.5,0.41875746714456397,-2.3500551724123255
8,1.0,-0.7566493253427508,0.29382856304795457,"sigmoidal","decreasing",4.6224961479198765e-5,1145.5,74,0.00010781176470588236,1.3389830508474576,1.9599427753934192e-5,205.5,0.24551971326164876,-2.4472269276839227
8,1.0,-0.7566493253427508,0.92565241266428,"sigmoidal","decreasing",3.59527478171546e-5,777.5,75,7.31764705882353e-5,0.9088252483927528,1.4735336194563662e-5,154.5,0.18458781362007168,-2.299695605174521
8,1.0,-0.7566493253427508,0.9700790904794225,"sigmoidal","decreasing",0.00029789419619928093,6713.5,76,0.0006318588235294118,7.8474576271186445,0.00010486409155937054,1099.5,1.3136200716845878,-2.5786772575937706
8,1.0,-0.7566493253427508,0.9534259409615338,"sigmoidal","decreasing",8.731381612737545e-5,1946.5,77,0.0001832,2.2752776154295735,3.2761087267525034e-5,343.5,0.4103942652329749,-2.4709601085901136
8,1.0,-0.7566493253427508,0.9041074609472582,"sigmoidal","decreasing",1.027221366204417e-5,144.5,78,1.36e-5,0.16890707188778492,4.530281354315689e-6,47.5,0.05675029868578255,-1.5735298422306614
8,1.0,-0.7566493253427508,0.6918465453740089,"sigmoidal","decreasing",0.000179763739085773,4136.5,79,0.00038931764705882354,4.835184102863822,7.148307105388651e-5,749.5,0.8954599761051375,-2.4328699669275697
8,1.0,-0.7566493253427508,0.19318418045449265,"sigmoidal","decreasing",0.00019003595274781716,4821.5,80,0.00045378823529411763,5.635885447106955,7.71101573676681e-5,808.5,0.9659498207885305,-2.5446221373441285
9,1.0,0.0,0.569939461276042,"linear","inactive",6.163328197226502e-5,667.5,81,6.28235294117647e-5,0.7802454704850964,7.234144015259896e-5,758.5,0.9062126642771805,0.21592157561118713
9,1.0,0.0,2.219520296845181,"linear","inactive",0.0001386748844375963,1627.5,82,0.0001531764705882353,1.90239625949737,0.00013319027181688125,1396.5,1.668458781362007,-0.18930173783397838
