"gene","knockdown","theo_phenotype","obs_phenotype","behavior","class","initial_freq","counts_bin1","barcodeid","freqs_bin1","rel_freqs_bin1","freqs_bin2","counts_bin2","rel_freqs_bin2","log2fc_bin2"
1,1.0,0.0,0.502264029797223,"linear","inactive",6.67693888032871e-5,679.5,1,6.606708799222168e-5,0.8525721455457966,6.687960687960688e-5,680.5,0.8543628374136848,0.0030269732017653784
1,1.0,0.0,2.4101562243822863,"linear","inactive",0.0001386748844375963,1341.5,2,0.00013043266893534273,1.6831869510664992,0.00012054054054054054,1226.5,1.5398618957940993,-0.12839445823775697
1,1.0,0.0,0.4322267501462208,"linear","inactive",6.67693888032871e-5,850.5,3,8.269324258629071e-5,1.0671267252195733,5.292383292383293e-5,538.5,0.6760828625235406,-0.6584595286540152
1,1.0,0.0,0.23428533233951504,"linear","inactive",5.649717514124294e-5,532.5,4,5.1774428779776376e-5,0.6681304893350063,5.292383292383293e-5,538.5,0.6760828625235406,0.01707018189616901
1,1.0,0.0,1.9290378150703356,"linear","inactive",0.0002105803800719055,2487.5,5,0.00024185707340787553,3.12107904642409,0.0001683046683046683,1712.5,2.150031387319523,-0.5376871751179599
1,1.0,0.0,-0.997204816561778,"linear","inactive",2.054442732408834e-5,123.5,6,1.2007778317938745e-5,0.15495608531994978,2.176904176904177e-5,221.5,0.27809165097300687,0.8437010194355027
1,1.0,0.0,-0.29084588736452127,"linear","inactive",3.081664098613251e-5,264.5,7,2.5717063684978123e-5,0.3318695106649937,3.71007371007371e-5,377.5,0.47394852479598243,0.5141142845635777
1,1.0,0.0,-0.4824294771045977,"linear","inactive",0.00014894709809964047,1478.5,8,0.00014375303840544483,1.855081555834379,0.00011474201474201474,1167.5,1.465787821720025,-0.339806331058138
1,1.0,0.0,-1.644924662418454,"linear","inactive",0.0001438109912686184,1340.5,9,0.0001303354399611084,1.6819322459222081,0.00013194103194103193,1342.5,1.6854990583804141,0.003056231355375797
1,1.0,0.0,0.9575889372746548,"linear","inactive",7.704160246533128e-5,694.5,10,6.75255226057365e-5,0.871392722710163,6.442260442260443e-5,655.5,0.8229755178907722,-0.08247355129447585
2,1.0,0.0,1.4658590385341104,"linear","inactive",0.0001438109912686184,1283.5,11,0.00012479338842975206,1.6104140526976158,0.00012840294840294841,1306.5,1.64030131826742,0.026529191209764613
2,1.0,0.0,-1.8192478557498217,"linear","inactive",1.5408320493066255e-5,186.5,12,1.813320369470102e-5,0.23400250941028855,1.5282555282555282e-5,155.5,0.19522912743251725,-0.26135568765947326
2,1.0,0.0,-1.5768035655242088,"linear","inactive",4.108885464817668e-5,445.5,13,4.331550802139037e-5,0.5589711417816812,2.855036855036855e-5,290.5,0.36472065285624605,-0.615981905652231
2,1.0,0.0,-0.8036603443427961,"linear","inactive",4.6224961479198765e-5,466.5,14,4.5357316480311135e-5,0.5853199498117942,4.624078624078624e-5,470.5,0.5907093534212178,0.013223004341939897
2,1.0,0.0,0.7428937391081868,"linear","inactive",3.59527478171546e-5,273.5,15,2.659212445308702e-5,0.3431618569636135,3.5626535626535625e-5,362.5,0.45511613308223475,0.4073455245749022
