method,measure,genetype,std_score,mean_score,conf_max,conf_min,n
venn,inc,sigmoidal,NaN,NaN,NaN,NaN,10
auprc,inc,sigmoidal,NaN,NaN,NaN,NaN,10
venn,dec,sigmoidal,0.0,1.0,1.0,1.0,10
auprc,dec,sigmoidal,0.03924829642167458,0.9601025453916705,0.9921239602229439,0.9280811305603971,10
venn,incdec,sigmoidal,0.0,1.0,1.0,1.0,10
auprc,incdec,sigmoidal,0.04843400252255374,0.9377602657575796,0.9772760009133392,0.8982445306018201,10
venn,inc,linear,NaN,NaN,NaN,NaN,10
auprc,inc,linear,NaN,NaN,NaN,NaN,10
venn,dec,linear,0.018601633295108118,0.9941176470588236,1.009294117647059,0.9789411764705882,10
auprc,dec,linear,0.031005211217181663,0.946583680503722,0.971879828893193,0.921287532114251,10
venn,incdec,linear,0.018601633295108118,0.9941176470588236,1.009294117647059,0.9789411764705882,10
auprc,incdec,linear,0.04478790701866979,0.9110846654043543,0.9476256692395505,0.8745436615691581,10
venn,inc,all,NaN,NaN,NaN,NaN,10
auprc,inc,all,NaN,NaN,NaN,NaN,10
venn,dec,all,0.0,1.0,1.0,1.0,10
auprc,dec,all,0.029186611789102892,0.9481213625680367,0.971933774540702,0.9243089505953714,10
venn,incdec,all,0.01437398936440171,0.9954545454545455,1.0071818181818182,0.9837272727272728,10
auprc,incdec,all,0.036003555828114264,0.9161045873908368,0.9454787233835594,0.8867304513981141,10
