method,measure,genetype,std_score,mean_score,conf_max,conf_min,n
venn,inc,sigmoidal,NaN,NaN,NaN,NaN,10
auprc,inc,sigmoidal,NaN,NaN,NaN,NaN,10
venn,dec,sigmoidal,0.03952847075210474,0.9875,1.0197500000000002,0.95525,10
auprc,dec,sigmoidal,0.06699217885664245,0.920023383659009,0.9746801342749352,0.8653666330430829,10
venn,incdec,sigmoidal,0.03952847075210474,0.9875,1.0197500000000002,0.95525,10
auprc,incdec,sigmoidal,0.08092679415414805,0.9008676713096225,0.9668932235714011,0.834842119047844,10
venn,inc,linear,NaN,NaN,NaN,NaN,10
auprc,inc,linear,NaN,NaN,NaN,NaN,10
venn,dec,linear,0.013749033305079901,0.9956521739130435,1.0068695652173913,0.9844347826086957,10
auprc,dec,linear,0.033693206813183815,0.9448074925883867,0.9722966895912158,0.9173182955855576,10
venn,incdec,linear,0.013749033305079901,0.9956521739130435,1.0068695652173913,0.9844347826086957,10
auprc,incdec,linear,0.040637786003850596,0.92890592235831,0.9620609767706895,0.8957508679459306,10
venn,inc,all,NaN,NaN,NaN,NaN,10
auprc,inc,all,NaN,NaN,NaN,NaN,10
venn,dec,all,0.010200895677962505,0.9967741935483871,1.0050967741935484,0.9884516129032258,10
auprc,dec,all,0.03961186152267033,0.9346107442523428,0.9669287800832154,0.9022927084214702,10
venn,incdec,all,0.010200895677962505,0.9967741935483871,1.0050967741935484,0.9884516129032258,10
auprc,incdec,all,0.04670090317572801,0.9168271271395406,0.9549288826276917,0.8787253716513895,10
