method,measure,genetype,std_score,mean_score,conf_max,conf_min,n
venn,inc,sigmoidal,NaN,NaN,NaN,NaN,10
auprc,inc,sigmoidal,NaN,NaN,NaN,NaN,10
venn,dec,sigmoidal,0.0,1.0,1.0,1.0,10
auprc,dec,sigmoidal,0.04228661504231639,0.9445787690539141,0.9790790497166081,0.9100784883912202,10
venn,incdec,sigmoidal,0.0,1.0,1.0,1.0,10
auprc,incdec,sigmoidal,0.04792052919428574,0.9193538105094585,0.9584506193945689,0.8802570016243482,10
venn,inc,linear,NaN,NaN,NaN,NaN,10
auprc,inc,linear,NaN,NaN,NaN,NaN,10
venn,dec,linear,0.0,1.0,1.0,1.0,10
auprc,dec,linear,0.017175560438774898,0.9527545746004714,0.9667675584981851,0.9387415907027578,10
venn,incdec,linear,0.019764235376052368,0.99375,1.009875,0.9776250000000001,10
auprc,incdec,linear,0.021818753428349116,0.9329521707108451,0.9507533854979563,0.915150955923734,10
venn,inc,all,NaN,NaN,NaN,NaN,10
auprc,inc,all,NaN,NaN,NaN,NaN,10
venn,dec,all,0.0,1.0,1.0,1.0,10
auprc,dec,all,0.018744165969687265,0.9508214392247695,0.9661141976093125,0.9355286808402264,10
venn,incdec,all,0.01581138830084191,0.9949999999999999,1.0078999999999998,0.9820999999999999,10
auprc,incdec,all,0.02105668306606574,0.928893805097443,0.9460732713393659,0.9117143388555201,10
