method,measure,genetype,std_score,mean_score,conf_max,conf_min,n
venn,inc,sigmoidal,NaN,NaN,NaN,NaN,10
auprc,inc,sigmoidal,NaN,NaN,NaN,NaN,10
venn,dec,sigmoidal,0.0,1.0,1.0,1.0,10
auprc,dec,sigmoidal,0.06597016140703424,0.9115199882310694,0.9653429078861023,0.8576970685760364,10
venn,incdec,sigmoidal,0.0,1.0,1.0,1.0,10
auprc,incdec,sigmoidal,0.07950132616441088,0.8847510798002667,0.9496136388626036,0.8198885207379297,10
venn,inc,linear,NaN,NaN,NaN,NaN,10
auprc,inc,linear,NaN,NaN,NaN,NaN,10
venn,dec,linear,0.0,1.0,1.0,1.0,10
auprc,dec,linear,0.020844701454683978,0.9439853488660045,0.9609918661717053,0.9269788315603037,10
venn,incdec,linear,0.018601633295108114,0.9941176470588236,1.009294117647059,0.9789411764705882,10
auprc,incdec,linear,0.032945485030688774,0.9154579549536017,0.9423371099531191,0.8885787999540843,10
venn,inc,all,NaN,NaN,NaN,NaN,10
auprc,inc,all,NaN,NaN,NaN,NaN,10
venn,dec,all,0.015058465048420872,0.9952380952380953,1.0075238095238095,0.9829523809523809,10
auprc,dec,all,0.018530329234613802,0.9381252692344099,0.9532435651473494,0.9230069733214703,10
venn,incdec,all,0.01887529522861156,0.9910714285714285,1.006471171074503,0.9756716860683541,10
auprc,incdec,all,0.032132966627532386,0.9096304241171327,0.9358466716475976,0.8834141765866678,10
