method,measure,genetype,std_score,mean_score,conf_max,conf_min,n
venn,inc,sigmoidal,NaN,NaN,NaN,NaN,10
auprc,inc,sigmoidal,NaN,NaN,NaN,NaN,10
venn,dec,sigmoidal,0.0,1.0,1.0,1.0,10
auprc,dec,sigmoidal,0.02273812087718192,0.9655062721844491,0.9840575691189521,0.946954975249946,10
venn,incdec,sigmoidal,0.0,1.0,1.0,1.0,10
auprc,incdec,sigmoidal,0.03424740067340625,0.9429750377233637,0.9709163835609975,0.9150336918857298,10
venn,inc,linear,NaN,NaN,NaN,NaN,10
auprc,inc,linear,NaN,NaN,NaN,NaN,10
venn,dec,linear,0.02108185106778919,0.9933333333333334,1.0105333333333335,0.9761333333333334,10
auprc,dec,linear,0.03092197808652192,0.9373914677153561,0.962619708887252,0.9121632265434602,10
venn,incdec,linear,0.02108185106778919,0.9933333333333334,1.0105333333333335,0.9761333333333334,10
auprc,incdec,linear,0.045604110205050175,0.9033770185143497,0.9405839361139777,0.8661701009147217,10
venn,inc,all,NaN,NaN,NaN,NaN,10
auprc,inc,all,NaN,NaN,NaN,NaN,10
venn,dec,all,0.01437398936440171,0.9954545454545455,1.0071818181818182,0.9837272727272728,10
auprc,dec,all,0.022832300665952033,0.9459155034996272,0.9645436386757836,0.9272873683234707,10
venn,incdec,all,0.01437398936440171,0.9954545454545455,1.0071818181818182,0.9837272727272728,10
auprc,incdec,all,0.03325068641375181,0.9151894544671357,0.9423176133976554,0.8880612955366161,10
