method,measure,genetype,std_score,mean_score,conf_max,conf_min,n
venn,inc,sigmoidal,NaN,NaN,NaN,NaN,10
auprc,inc,sigmoidal,NaN,NaN,NaN,NaN,10
venn,dec,sigmoidal,0.0,1.0,1.0,1.0,10
auprc,dec,sigmoidal,0.03607772322541316,0.9596196323366728,0.989054279108522,0.9301849855648237,10
venn,incdec,sigmoidal,0.0,1.0,1.0,1.0,10
auprc,incdec,sigmoidal,0.035495499237965675,0.9397920608851184,0.9687516899485179,0.9108324318217188,10
venn,inc,linear,NaN,NaN,NaN,NaN,10
auprc,inc,linear,NaN,NaN,NaN,NaN,10
venn,dec,linear,0.0,1.0,1.0,1.0,10
auprc,dec,linear,0.02851013714340853,0.9468931043149327,0.9701536025173826,0.9236326061124828,10
venn,incdec,linear,0.0,1.0,1.0,1.0,10
auprc,incdec,linear,0.0373254559496508,0.916337351230083,0.9467899827504194,0.8858847197097466,10
venn,inc,all,NaN,NaN,NaN,NaN,10
auprc,inc,all,NaN,NaN,NaN,NaN,10
venn,dec,all,0.0,1.0,1.0,1.0,10
auprc,dec,all,0.02921119853694053,0.9495051087595325,0.9733375802640409,0.9256726372550241,10
venn,incdec,all,0.0,1.0,1.0,1.0,10
auprc,incdec,all,0.033827927505147716,0.9225776017284456,0.9501767129837912,0.8949784904731,10
