method,measure,genetype,std_score,mean_score,conf_max,conf_min,n
venn,inc,sigmoidal,NaN,NaN,NaN,NaN,10
auprc,inc,sigmoidal,NaN,NaN,NaN,NaN,10
venn,dec,sigmoidal,0.0,1.0,1.0,1.0,10
auprc,dec,sigmoidal,0.026344264997000575,0.9533666630540228,0.9748600962678041,0.9318732298402416,10
venn,incdec,sigmoidal,0.0,1.0,1.0,1.0,10
auprc,incdec,sigmoidal,0.037082889439629584,0.9312930743335762,0.9615478036887304,0.9010383449784221,10
venn,inc,linear,NaN,NaN,NaN,NaN,10
auprc,inc,linear,NaN,NaN,NaN,NaN,10
venn,dec,linear,0.0,1.0,1.0,1.0,10
auprc,dec,linear,0.013479230192325449,0.9343427145623961,0.9453399822388683,0.923345446885924,10
venn,incdec,linear,0.022291558497487658,0.9894444444444446,1.0076314055857556,0.9712574833031336,10
auprc,incdec,linear,0.029165037553082626,0.9050106609142512,0.9288054711659691,0.8812158506625333,10
venn,inc,all,NaN,NaN,NaN,NaN,10
auprc,inc,all,NaN,NaN,NaN,NaN,10
venn,dec,all,0.0,1.0,1.0,1.0,10
auprc,dec,all,0.014062163919292287,0.9387494365491234,0.9502223009875491,0.9272765721106976,10
venn,incdec,all,0.0166280416630259,0.9921296296296296,1.0056959106779302,0.978563348581329,10
auprc,incdec,all,0.026631342476347783,0.9111182967740806,0.9328459472123786,0.8893906463357827,10
