method,measure,genetype,std_score,mean_score,conf_max,conf_min,n
venn,inc,sigmoidal,NaN,NaN,NaN,NaN,10
auprc,inc,sigmoidal,NaN,NaN,NaN,NaN,10
venn,dec,sigmoidal,0.0,1.0,1.0,1.0,10
auprc,dec,sigmoidal,0.05888944944295704,0.9433636112136421,0.9914096071350563,0.8953176152922279,10
venn,incdec,sigmoidal,0.05270462766947298,0.9833333333333334,1.0263333333333333,0.9403333333333334,10
auprc,incdec,sigmoidal,0.08722015497339115,0.902117173368414,0.973277275046319,0.830957071690509,10
venn,inc,linear,NaN,NaN,NaN,NaN,10
auprc,inc,linear,NaN,NaN,NaN,NaN,10
venn,dec,linear,0.0,1.0,1.0,1.0,10
auprc,dec,linear,0.02521906068865161,0.9478833089780128,0.9684587244123604,0.9273078935436652,10
venn,incdec,linear,0.022587697572631273,0.9928571428571429,1.0112857142857143,0.9744285714285714,10
auprc,incdec,linear,0.04176103872173073,0.9182161830124376,0.9522876629647478,0.8841447030601274,10
venn,inc,all,NaN,NaN,NaN,NaN,10
auprc,inc,all,NaN,NaN,NaN,NaN,10
venn,dec,all,0.0,1.0,1.0,1.0,10
auprc,dec,all,0.02362875049055897,0.9470044778902498,0.9662824107022585,0.927726545078241,10
venn,incdec,all,0.020930642085724795,0.9841712962962964,1.0012479297815087,0.9670946628110841,10
auprc,incdec,all,0.033270564067768786,0.9147679423263009,0.941912318791419,0.8876235658611827,10
