method,measure,genetype,std_score,mean_score,conf_max,conf_min,n
venn,inc,sigmoidal,NaN,NaN,NaN,NaN,10
auprc,inc,sigmoidal,NaN,NaN,NaN,NaN,10
venn,dec,sigmoidal,0.05270462766947298,0.9833333333333332,1.026333333333333,0.9403333333333331,10
auprc,dec,sigmoidal,0.06079947846740158,0.9416210543624768,0.9912253811493738,0.8920167275755798,10
venn,incdec,sigmoidal,0.05270462766947298,0.9833333333333332,1.026333333333333,0.9403333333333331,10
auprc,incdec,sigmoidal,0.07470034750947065,0.9182388834441392,0.9791844793992307,0.8572932874890477,10
venn,inc,linear,NaN,NaN,NaN,NaN,10
auprc,inc,linear,NaN,NaN,NaN,NaN,10
venn,dec,linear,0.0,1.0,1.0,1.0,10
auprc,dec,linear,0.025882433565944368,0.9500658002619202,0.9711824401576657,0.9289491603661747,10
venn,incdec,linear,0.0,1.0,1.0,1.0,10
auprc,incdec,linear,0.03589423380033808,0.9207021915099143,0.9499871351982371,0.8914172478215915,10
venn,inc,all,NaN,NaN,NaN,NaN,10
auprc,inc,all,NaN,NaN,NaN,NaN,10
venn,dec,all,0.0,1.0,1.0,1.0,10
auprc,dec,all,0.015044979060430794,0.9495394515784168,0.9618141630829862,0.9372647400738474,10
venn,incdec,all,0.0,1.0,1.0,1.0,10
auprc,incdec,all,0.02510358410028181,0.9208598084162066,0.9413410102393502,0.900378606593063,10
