method,measure,genetype,std_score,mean_score,conf_max,conf_min,n
venn,inc,sigmoidal,NaN,NaN,NaN,NaN,10
auprc,inc,sigmoidal,NaN,NaN,NaN,NaN,10
venn,dec,sigmoidal,0.0,1.0,1.0,1.0,10
auprc,dec,sigmoidal,0.04208050481664662,0.952248128659172,0.9865802506592266,0.9179160066591173,10
venn,incdec,sigmoidal,0.04517539514526258,0.9857142857142858,1.0225714285714287,0.9488571428571428,10
auprc,incdec,sigmoidal,0.04721485886287673,0.9291355255905606,0.9676566008903607,0.8906144502907605,10
venn,inc,linear,NaN,NaN,NaN,NaN,10
auprc,inc,linear,NaN,NaN,NaN,NaN,10
venn,dec,linear,0.0,1.0,1.0,1.0,10
auprc,dec,linear,0.040188075380851715,0.9360691447445795,0.9688572948139432,0.9032809946752157,10
venn,incdec,linear,0.0,1.0,1.0,1.0,10
auprc,incdec,linear,0.04249448521295128,0.9200674601549436,0.9547373353624156,0.8853975849474716,10
venn,inc,all,NaN,NaN,NaN,NaN,10
auprc,inc,all,NaN,NaN,NaN,NaN,10
venn,dec,all,0.0,1.0,1.0,1.0,10
auprc,dec,all,0.03109378204028142,0.9392059084796062,0.9645743189371668,0.9138374980220455,10
venn,incdec,all,0.0,1.0,1.0,1.0,10
auprc,incdec,all,0.034158452622946256,0.9219504854917894,0.9498192614937389,0.8940817094898399,10
