method,measure,genetype,std_score,mean_score,conf_max,conf_min,n
venn,inc,sigmoidal,NaN,NaN,NaN,NaN,10
auprc,inc,sigmoidal,NaN,NaN,NaN,NaN,10
venn,dec,sigmoidal,0.0,1.0,1.0,1.0,10
auprc,dec,sigmoidal,0.08263831743464974,0.9249286219452173,0.9923505506603713,0.8575066932300633,10
venn,incdec,sigmoidal,0.0,1.0,1.0,1.0,10
auprc,incdec,sigmoidal,0.09741051940797862,0.8950712652077583,0.9745453554301845,0.815597174985332,10
venn,inc,linear,NaN,NaN,NaN,NaN,10
auprc,inc,linear,NaN,NaN,NaN,NaN,10
venn,dec,linear,0.0,1.0,1.0,1.0,10
auprc,dec,linear,0.020625243739839014,0.9610748013852307,0.977902270243848,0.9442473325266134,10
venn,incdec,linear,0.02015208474929786,0.9904545454545455,1.0068959792059449,0.9740131117031462,10
auprc,incdec,linear,0.029838695226033645,0.9386330368033775,0.9629774625484171,0.9142886110583379,10
venn,inc,all,NaN,NaN,NaN,NaN,10
auprc,inc,all,NaN,NaN,NaN,NaN,10
venn,dec,all,0.012162606385262991,0.9961538461538462,1.006076923076923,0.9862307692307692,10
auprc,dec,all,0.023250298942711037,0.95288618504037,0.9718553514825731,0.933917018598167,10
venn,incdec,all,0.018075741005177604,0.988820512820513,1.003567924909202,0.974073100731824,10
auprc,incdec,all,0.031953530008824185,0.9275035568375148,0.9535734078380044,0.9014337058370253,10
