method,measure,genetype,std_score,mean_score,conf_max,conf_min,n
venn,inc,sigmoidal,NaN,NaN,NaN,NaN,10
auprc,inc,sigmoidal,NaN,NaN,NaN,NaN,10
venn,dec,sigmoidal,0.0,1.0,1.0,1.0,10
auprc,dec,sigmoidal,0.04660336962411807,0.9613865437537872,0.9994087247737241,0.9233643627338503,10
venn,incdec,sigmoidal,0.0,1.0,1.0,1.0,10
auprc,incdec,sigmoidal,0.05028392868234292,0.9340381877564564,0.975063217795576,0.8930131577173368,10
venn,inc,linear,NaN,NaN,NaN,NaN,10
auprc,inc,linear,NaN,NaN,NaN,NaN,10
venn,dec,linear,0.0,1.0,1.0,1.0,10
auprc,dec,linear,0.02170430036556938,0.9435424007919059,0.961250237029217,0.9258345645545948,10
venn,incdec,linear,0.01976423537605237,0.99375,1.009875,0.977625,10
auprc,incdec,linear,0.027350178598145654,0.9228436918450926,0.9451578174109857,0.9005295662791996,10
venn,inc,all,NaN,NaN,NaN,NaN,10
auprc,inc,all,NaN,NaN,NaN,NaN,10
venn,dec,all,0.0,1.0,1.0,1.0,10
auprc,dec,all,0.020481700226508505,0.9455992690281343,0.9623096253798211,0.9288889126764475,10
venn,incdec,all,0.01437398936440171,0.9954545454545455,1.0071818181818182,0.9837272727272728,10
auprc,incdec,all,0.025458270961099677,0.9234132921925988,0.944183871546513,0.9026427128386847,10
