method,measure,genetype,std_score,mean_score,conf_max,conf_min,n
venn,inc,sigmoidal,NaN,NaN,NaN,NaN,10
auprc,inc,sigmoidal,NaN,NaN,NaN,NaN,10
venn,dec,sigmoidal,0.0,1.0,1.0,1.0,10
auprc,dec,sigmoidal,0.09605207946515351,0.9415494002061395,1.0199151832433258,0.8631836171689533,10
venn,incdec,sigmoidal,0.0,1.0,1.0,1.0,10
auprc,incdec,sigmoidal,0.10689439738276471,0.9173895971594922,1.0046012764883872,0.8301779178305972,10
venn,inc,linear,NaN,NaN,NaN,NaN,10
auprc,inc,linear,NaN,NaN,NaN,NaN,10
venn,dec,linear,0.012649110640673526,0.9960000000000001,1.00632,0.9856800000000001,10
auprc,dec,linear,0.02869584006878054,0.9276055821402238,0.9510175893494554,0.9041935749309923,10
venn,incdec,linear,0.029152642130857984,0.9864444444444445,1.0102291416723308,0.9626597472165581,10
auprc,incdec,linear,0.028169172410312943,0.8967550443200082,0.9197373604315977,0.8737727282084187,10
venn,inc,all,NaN,NaN,NaN,NaN,10
auprc,inc,all,NaN,NaN,NaN,NaN,10
venn,dec,all,0.010540925533894597,0.9966666666666667,1.0052666666666668,0.9880666666666666,10
auprc,dec,all,0.030627558056254996,0.9325118642814207,0.9574998976791365,0.907523830883705,10
venn,incdec,all,0.03271893209593208,0.9804545454545455,1.0071488632466807,0.9537602276624102,10
auprc,incdec,all,0.035758317987841015,0.9022608053172684,0.9314348596929103,0.8730867509416265,10
