method,measure,genetype,std_score,mean_score,conf_max,conf_min,n
venn,inc,sigmoidal,NaN,NaN,NaN,NaN,10
auprc,inc,sigmoidal,NaN,NaN,NaN,NaN,10
venn,dec,sigmoidal,0.0,1.0,1.0,1.0,10
auprc,dec,sigmoidal,0.03983329562683188,0.9581434313949793,0.9906421281450155,0.925644734644943,10
venn,incdec,sigmoidal,0.0,1.0,1.0,1.0,10
auprc,incdec,sigmoidal,0.046097872666400086,0.9352665401627906,0.9728763025746655,0.8976567777509158,10
venn,inc,linear,NaN,NaN,NaN,NaN,10
auprc,inc,linear,NaN,NaN,NaN,NaN,10
venn,dec,linear,0.0,1.0,1.0,1.0,10
auprc,dec,linear,0.011861543368763116,0.9591378941121629,0.9688153434635837,0.9494604447607421,10
venn,incdec,linear,0.0,1.0,1.0,1.0,10
auprc,incdec,linear,0.018660980081627827,0.9318344922680002,0.9470593819786767,0.9166096025573237,10
venn,inc,all,NaN,NaN,NaN,NaN,10
auprc,inc,all,NaN,NaN,NaN,NaN,10
venn,dec,all,0.0,1.0,1.0,1.0,10
auprc,dec,all,0.01171483075134755,0.9604409788939151,0.9699987301689462,0.950883227618884,10
venn,incdec,all,0.0,1.0,1.0,1.0,10
auprc,incdec,all,0.014709474989869138,0.9319958469726138,0.9439968315641571,0.9199948623810705,10
