method,measure,genetype,std_score,mean_score,conf_max,conf_min,n
venn,inc,sigmoidal,NaN,NaN,NaN,NaN,10
auprc,inc,sigmoidal,NaN,NaN,NaN,NaN,10
venn,dec,sigmoidal,0.0,1.0,1.0,1.0,10
auprc,dec,sigmoidal,0.05747533848804817,0.9107953513146165,0.9576876198737502,0.8639030827554829,10
venn,incdec,sigmoidal,0.0,1.0,1.0,1.0,10
auprc,incdec,sigmoidal,0.06250513925562631,0.8867931248782239,0.9377890451007793,0.8357972046556685,10
venn,inc,linear,NaN,NaN,NaN,NaN,10
auprc,inc,linear,NaN,NaN,NaN,NaN,10
venn,dec,linear,0.0,1.0,1.0,1.0,10
auprc,dec,linear,0.026637084919941535,0.9457130329205408,0.9674453684327202,0.9239806974083613,10
venn,incdec,linear,0.022587697572631273,0.9928571428571429,1.0112857142857143,0.9744285714285714,10
auprc,incdec,linear,0.0393396811442653,0.9149476740746783,0.9470436467435679,0.8828517014057886,10
venn,inc,all,NaN,NaN,NaN,NaN,10
auprc,inc,all,NaN,NaN,NaN,NaN,10
venn,dec,all,0.0,1.0,1.0,1.0,10
auprc,dec,all,0.020964352146472333,0.9373464663665606,0.9544506027993552,0.920242329933766,10
venn,incdec,all,0.016643566632465173,0.9947368421052631,1.0083157894736843,0.9811578947368421,10
auprc,incdec,all,0.02864079408510916,0.9071821394158412,0.9305492363884856,0.8838150424431969,10
