method,measure,genetype,std_score,mean_score,conf_max,conf_min,n
venn,inc,sigmoidal,NaN,NaN,NaN,NaN,10
auprc,inc,sigmoidal,NaN,NaN,NaN,NaN,10
venn,dec,sigmoidal,0.05270462766947298,0.9833333333333332,1.026333333333333,0.9403333333333331,10
auprc,dec,sigmoidal,0.05357594727468433,0.9262225439080174,0.9699334253748034,0.8825116624412314,10
venn,incdec,sigmoidal,0.05270462766947298,0.9833333333333332,1.026333333333333,0.9403333333333331,10
auprc,incdec,sigmoidal,0.061009746389714244,0.9045286382762171,0.9543045158558859,0.8547527606965483,10
venn,inc,linear,NaN,NaN,NaN,NaN,10
auprc,inc,linear,NaN,NaN,NaN,NaN,10
venn,dec,linear,0.0,1.0,1.0,1.0,10
auprc,dec,linear,0.015939613381914856,0.9511583943479881,0.9641630090418005,0.9381537796541757,10
venn,incdec,linear,0.0,1.0,1.0,1.0,10
auprc,incdec,linear,0.021051024497923954,0.9278709098413099,0.945045759440618,0.9106960602420019,10
venn,inc,all,NaN,NaN,NaN,NaN,10
auprc,inc,all,NaN,NaN,NaN,NaN,10
venn,dec,all,0.0,1.0,1.0,1.0,10
auprc,dec,all,0.01768747372920392,0.9446198078092471,0.9590504451932257,0.9301891704252686,10
venn,incdec,all,0.0,1.0,1.0,1.0,10
auprc,incdec,all,0.022881281714617185,0.9220243990571377,0.9406924962856933,0.9033563018285822,10
