method,measure,genetype,std_score,mean_score,conf_max,conf_min,n
venn,inc,sigmoidal,NaN,NaN,NaN,NaN,10
auprc,inc,sigmoidal,NaN,NaN,NaN,NaN,10
venn,dec,sigmoidal,0.0,1.0,1.0,1.0,10
auprc,dec,sigmoidal,0.059505843670940556,0.9656156441789001,1.0141645362021425,0.9170667521556576,10
venn,incdec,sigmoidal,0.0,1.0,1.0,1.0,10
auprc,incdec,sigmoidal,0.0647296647638206,0.95697284169742,1.0097836802882871,0.9041620031065529,10
venn,inc,linear,NaN,NaN,NaN,NaN,10
auprc,inc,linear,NaN,NaN,NaN,NaN,10
venn,dec,linear,0.0,1.0,1.0,1.0,10
auprc,dec,linear,0.028328811737864695,0.9421632486618854,0.9652758093343088,0.919050687989462,10
venn,incdec,linear,0.012162606385262991,0.9961538461538462,1.006076923076923,0.9862307692307692,10
auprc,incdec,linear,0.03917587602457171,0.9208113626139444,0.9527736919870119,0.8888490332408768,10
venn,inc,all,NaN,NaN,NaN,NaN,10
auprc,inc,all,NaN,NaN,NaN,NaN,10
venn,dec,all,0.0,1.0,1.0,1.0,10
auprc,dec,all,0.02755401462431286,0.9473918911665944,0.9698723199493541,0.9249114623838347,10
venn,incdec,all,0.009882117688026184,0.996875,1.0049375,0.9888125,10
auprc,incdec,all,0.034831240764858405,0.9274498319289416,0.9558675140019793,0.8990321498559039,10
