method,measure,genetype,std_score,mean_score,conf_max,conf_min,n
venn,inc,sigmoidal,NaN,NaN,NaN,NaN,10
auprc,inc,sigmoidal,NaN,NaN,NaN,NaN,10
venn,dec,sigmoidal,0.0,1.0,1.0,1.0,10
auprc,dec,sigmoidal,0.033184736619662515,0.9623454701102364,0.9894198227381364,0.9352711174823364,10
venn,incdec,sigmoidal,0.0,1.0,1.0,1.0,10
auprc,incdec,sigmoidal,0.049314248823655156,0.9356422125333566,0.9758761121581782,0.895408312908535,10
venn,inc,linear,NaN,NaN,NaN,NaN,10
auprc,inc,linear,NaN,NaN,NaN,NaN,10
venn,dec,linear,0.0,1.0,1.0,1.0,10
auprc,dec,linear,0.02385880293077353,0.9393211251362026,0.9587867502888396,0.9198554999835655,10
venn,incdec,linear,0.018601633295108114,0.9941176470588236,1.009294117647059,0.9789411764705882,10
auprc,incdec,linear,0.027214779314090536,0.9138106338850335,0.9360142915570846,0.8916069762129823,10
venn,inc,all,NaN,NaN,NaN,NaN,10
auprc,inc,all,NaN,NaN,NaN,NaN,10
venn,dec,all,0.0,1.0,1.0,1.0,10
auprc,dec,all,0.020133847319373316,0.9442478756839776,0.9606744301065318,0.9278213212614235,10
venn,incdec,all,0.01437398936440171,0.9954545454545455,1.0071818181818182,0.9837272727272728,10
auprc,incdec,all,0.025584073283883086,0.9187983313191616,0.9396715487168089,0.8979251139215142,10
