method,measure,genetype,std_score,mean_score,conf_max,conf_min,n
venn,inc,sigmoidal,NaN,NaN,NaN,NaN,10
auprc,inc,sigmoidal,NaN,NaN,NaN,NaN,10
venn,dec,sigmoidal,0.035136418446315335,0.9888888888888889,1.0175555555555555,0.9602222222222223,10
auprc,dec,sigmoidal,0.061003892120717704,0.9410473837216878,0.990818484992748,0.8912762824506276,10
venn,incdec,sigmoidal,0.035136418446315335,0.9888888888888889,1.0175555555555555,0.9602222222222223,10
auprc,incdec,sigmoidal,0.0684224670704897,0.9301862135383507,0.9860098900185696,0.8743625370581318,10
venn,inc,linear,NaN,NaN,NaN,NaN,10
auprc,inc,linear,NaN,NaN,NaN,NaN,10
venn,dec,linear,0.0,1.0,1.0,1.0,10
auprc,dec,linear,0.021515285548928707,0.9499526479472549,0.9675062731128833,0.9323990227816265,10
venn,incdec,linear,0.0,1.0,1.0,1.0,10
auprc,incdec,linear,0.02810869205682797,0.9313350651993415,0.9542680373478892,0.9084020930507938,10
venn,inc,all,NaN,NaN,NaN,NaN,10
auprc,inc,all,NaN,NaN,NaN,NaN,10
venn,dec,all,0.0,1.0,1.0,1.0,10
auprc,dec,all,0.018340427111296093,0.9500726683765203,0.9650360292929758,0.9351093074600647,10
venn,incdec,all,0.0,1.0,1.0,1.0,10
auprc,incdec,all,0.019614219955933005,0.9334851296296478,0.9494877369034229,0.9174825223558727,10
