method,measure,genetype,std_score,mean_score,conf_max,conf_min,n
venn,inc,sigmoidal,NaN,NaN,NaN,NaN,10
auprc,inc,sigmoidal,NaN,NaN,NaN,NaN,10
venn,dec,sigmoidal,0.0,1.0,1.0,1.0,10
auprc,dec,sigmoidal,0.028950962284540718,0.9380517402114841,0.9616718933798614,0.9144315870431068,10
venn,incdec,sigmoidal,0.0,1.0,1.0,1.0,10
auprc,incdec,sigmoidal,0.04296367322089199,0.8950711364103914,0.9301238069288933,0.8600184658918895,10
venn,inc,linear,NaN,NaN,NaN,NaN,10
auprc,inc,linear,NaN,NaN,NaN,NaN,10
venn,dec,linear,0.0,1.0,1.0,1.0,10
auprc,dec,linear,0.026200947143681316,0.9319991525187973,0.953375657334348,0.9106226477032465,10
venn,incdec,linear,0.0,1.0,1.0,1.0,10
auprc,incdec,linear,0.02915418112716679,0.9072279080359198,0.9310138608810868,0.8834419551907527,10
venn,inc,all,NaN,NaN,NaN,NaN,10
auprc,inc,all,NaN,NaN,NaN,NaN,10
venn,dec,all,0.0,1.0,1.0,1.0,10
auprc,dec,all,0.019896563230150374,0.9328251075368028,0.9490580695503456,0.9165921455232601,10
venn,incdec,all,0.0,1.0,1.0,1.0,10
auprc,incdec,all,0.024012109899870907,0.9035375165702548,0.9231282199174012,0.8839468132231084,10
