method,measure,genetype,std_score,mean_score,conf_max,conf_min,n
venn,inc,sigmoidal,NaN,NaN,NaN,NaN,10
auprc,inc,sigmoidal,NaN,NaN,NaN,NaN,10
venn,dec,sigmoidal,0.0,1.0,1.0,1.0,10
auprc,dec,sigmoidal,0.07354335082191045,0.9455578821935614,1.0055595219959392,0.8855562423911837,10
venn,incdec,sigmoidal,0.0,1.0,1.0,1.0,10
auprc,incdec,sigmoidal,0.08075849996247994,0.9225132072273903,0.9884014537048056,0.856624960749975,10
venn,inc,linear,NaN,NaN,NaN,NaN,10
auprc,inc,linear,NaN,NaN,NaN,NaN,10
venn,dec,linear,0.0,1.0,1.0,1.0,10
auprc,dec,linear,0.02246246199429758,0.9453911096434384,0.9637175054167312,0.9270647138701457,10
venn,incdec,linear,0.0,1.0,1.0,1.0,10
auprc,incdec,linear,0.028611536169749027,0.9190558262374354,0.9423990526238313,0.8957125998510396,10
venn,inc,all,NaN,NaN,NaN,NaN,10
auprc,inc,all,NaN,NaN,NaN,NaN,10
venn,dec,all,0.0,1.0,1.0,1.0,10
auprc,dec,all,0.03326184916826288,0.946423716474041,0.9735609827346985,0.9192864502133835,10
venn,incdec,all,0.0,1.0,1.0,1.0,10
auprc,incdec,all,0.036165142621501,0.9226877055228627,0.9521936749507669,0.8931817360949585,10
