method,measure,genetype,std_score,mean_score,conf_max,conf_min,n
venn,inc,sigmoidal,NaN,NaN,NaN,NaN,10
auprc,inc,sigmoidal,NaN,NaN,NaN,NaN,10
venn,dec,sigmoidal,0.0,1.0,1.0,1.0,10
auprc,dec,sigmoidal,0.049362518675239775,0.944993416866053,0.9852666983005927,0.9047201354315133,10
venn,incdec,sigmoidal,0.0,1.0,1.0,1.0,10
auprc,incdec,sigmoidal,0.05830341605835593,0.9228079626190657,0.9703758328681787,0.8752400923699527,10
venn,inc,linear,NaN,NaN,NaN,NaN,10
auprc,inc,linear,NaN,NaN,NaN,NaN,10
venn,dec,linear,0.0,1.0,1.0,1.0,10
auprc,dec,linear,0.021815781581361982,0.9524521733470588,0.9702509635003931,0.9346533831937245,10
venn,incdec,linear,0.0,1.0,1.0,1.0,10
auprc,incdec,linear,0.03731353230327365,0.9309344181830618,0.961377321586212,0.9004915147799115,10
venn,inc,all,NaN,NaN,NaN,NaN,10
auprc,inc,all,NaN,NaN,NaN,NaN,10
venn,dec,all,0.0,1.0,1.0,1.0,10
auprc,dec,all,0.021780137396768116,0.9519002933999652,0.9696700026166661,0.9341305841832642,10
venn,incdec,all,0.0,1.0,1.0,1.0,10
auprc,incdec,all,0.034309291686409046,0.9296275636207959,0.9576194043329179,0.9016357229086739,10
