method,measure,genetype,std_score,mean_score,conf_max,conf_min,n
venn,inc,sigmoidal,NaN,NaN,NaN,NaN,10
auprc,inc,sigmoidal,NaN,NaN,NaN,NaN,10
venn,dec,sigmoidal,0.0,1.0,1.0,1.0,10
auprc,dec,sigmoidal,0.034544356730981975,0.9341433081857883,0.9623269308602083,0.9059596855113683,10
venn,incdec,sigmoidal,0.0,1.0,1.0,1.0,10
auprc,incdec,sigmoidal,0.04118155079504141,0.9123096200029318,0.945908314510216,0.8787109254956477,10
venn,inc,linear,NaN,NaN,NaN,NaN,10
auprc,inc,linear,NaN,NaN,NaN,NaN,10
venn,dec,linear,0.01437398936440171,0.9954545454545455,1.0071818181818182,0.9837272727272728,10
auprc,dec,linear,0.02394807466209187,0.9469674414169846,0.9665059004860428,0.9274289823479265,10
venn,incdec,linear,0.01437398936440171,0.9954545454545455,1.0071818181818182,0.9837272727272728,10
auprc,incdec,linear,0.022084903218887824,0.9266783614036693,0.9446967191912953,0.9086600036160434,10
venn,inc,all,NaN,NaN,NaN,NaN,10
auprc,inc,all,NaN,NaN,NaN,NaN,10
venn,dec,all,0.010540925533894595,0.9966666666666667,1.0052666666666668,0.9880666666666666,10
auprc,dec,all,0.0211826045173987,0.9445809785122876,0.961863179991072,0.9272987770335033,10
venn,incdec,all,0.010540925533894595,0.9966666666666667,1.0052666666666668,0.9880666666666666,10
auprc,incdec,all,0.021532379571123538,0.9226934376155527,0.9402610092406644,0.905125865990441,10
