method,measure,genetype,std_score,mean_score,conf_max,conf_min,n
venn,inc,sigmoidal,NaN,NaN,NaN,NaN,10
auprc,inc,sigmoidal,NaN,NaN,NaN,NaN,10
venn,dec,sigmoidal,0.0,1.0,1.0,1.0,10
auprc,dec,sigmoidal,0.04862760266842002,0.934060981446882,0.9737346686960413,0.8943872941977227,10
venn,incdec,sigmoidal,0.031622776601683784,0.99,1.0158,0.9642,10
auprc,incdec,sigmoidal,0.06568621549826578,0.9039091085173615,0.9575003658949638,0.8503178511397592,10
venn,inc,linear,NaN,NaN,NaN,NaN,10
auprc,inc,linear,NaN,NaN,NaN,NaN,10
venn,dec,linear,0.01976423537605237,0.99375,1.009875,0.977625,10
auprc,dec,linear,0.04124505216301561,0.9386677481083948,0.9723182513266714,0.9050172448901183,10
venn,incdec,linear,0.01976423537605237,0.99375,1.009875,0.977625,10
auprc,incdec,linear,0.051744520347614474,0.9206838425096147,0.9629005220183131,0.8784671630009162,10
venn,inc,all,NaN,NaN,NaN,NaN,10
auprc,inc,all,NaN,NaN,NaN,NaN,10
venn,dec,all,0.0,1.0,1.0,1.0,10
auprc,dec,all,0.03937264890110177,0.9380483657196812,0.9701712357144159,0.9059254957249465,10
venn,incdec,all,0.0,1.0,1.0,1.0,10
auprc,incdec,all,0.05025986974686153,0.9180125537932188,0.9590179549255148,0.8770071526609228,10
