"method","measure","genetype","std_score","mean_score","conf_max","conf_min","n"
"venn","inc","sigmoidal",NaN,NaN,NaN,NaN,10
"venn","inc","linear",NaN,NaN,NaN,NaN,10
"venn","inc","all",NaN,NaN,NaN,NaN,10
"venn","dec","sigmoidal",0.0,1.0,1.0,1.0,10
"venn","dec","linear",0.0,1.0,1.0,1.0,10
"venn","dec","all",0.01437398936440171,0.9954545454545455,1.0071818181818182,0.9837272727272728,10
"venn","incdec","sigmoidal",0.0,1.0,1.0,1.0,10
"venn","incdec","linear",0.0,1.0,1.0,1.0,10
"venn","incdec","all",0.01437398936440171,0.9954545454545455,1.0071818181818182,0.9837272727272728,10
"auprc","inc","sigmoidal",NaN,NaN,NaN,NaN,10
"auprc","inc","linear",NaN,NaN,NaN,NaN,10
"auprc","inc","all",NaN,NaN,NaN,NaN,10
"auprc","dec","sigmoidal",0.03696907792070265,0.9436109683326809,0.9737728425529016,0.9134490941124601,10
"auprc","dec","linear",0.023338189967394625,0.9410116507048674,0.9600525245896331,0.9219707768201016,10
"auprc","dec","all",0.02289157879245575,0.9402464607019168,0.9589229589830295,0.921569962420804,10
"auprc","incdec","sigmoidal",0.05215927171322934,0.9132758830347699,0.9558309447597945,0.8707208213097454,10
"auprc","incdec","linear",0.027569607224381485,0.9146403250458237,0.9371334753263455,0.8921471747653019,10
"auprc","incdec","all",0.029326005092674287,0.9123730819904887,0.9362992204482581,0.8884469435327194,10
