"method","measure","genetype","std_score","mean_score","conf_max","conf_min","n"
"venn","inc","sigmoidal",NaN,NaN,NaN,NaN,10
"venn","inc","linear",NaN,NaN,NaN,NaN,10
"venn","inc","all",NaN,NaN,NaN,NaN,10
"venn","dec","sigmoidal",0.0,1.0,1.0,1.0,10
"venn","dec","linear",0.0,1.0,1.0,1.0,10
"venn","dec","all",0.0,1.0,1.0,1.0,10
"venn","incdec","sigmoidal",0.06324555320336758,0.9800000000000001,1.0316,0.9284000000000001,10
"venn","incdec","linear",0.0,1.0,1.0,1.0,10
"venn","incdec","all",0.011712139482105125,0.9962962962962962,1.0058518518518518,0.9867407407407407,10
"auprc","inc","sigmoidal",NaN,NaN,NaN,NaN,10
"auprc","inc","linear",NaN,NaN,NaN,NaN,10
"auprc","inc","all",NaN,NaN,NaN,NaN,10
"auprc","dec","sigmoidal",0.06717055349330439,0.9441950800112477,0.9989973607203673,0.8893927993021282,10
"auprc","dec","linear",0.02585340434340807,0.9447315469094828,0.9658245028020533,0.9236385910169123,10
"auprc","dec","all",0.020782967077484546,0.9471964953100954,0.9641526455353906,0.9302403450848002,10
"auprc","incdec","sigmoidal",0.0945678693328322,0.8988047261719598,0.9759595901966818,0.8216498621472379,10
"auprc","incdec","linear",0.03009825851913644,0.9105102489983418,0.9350664440338015,0.8859540539628821,10
"auprc","incdec","all",0.023185033044939556,0.9141822923007632,0.9330982104092189,0.8952663741923075,10
