"method","measure","genetype","std_score","mean_score","conf_max","conf_min","n"
"venn","inc","sigmoidal",NaN,NaN,NaN,NaN,10
"venn","inc","linear",NaN,NaN,NaN,NaN,10
"venn","inc","all",NaN,NaN,NaN,NaN,10
"venn","dec","sigmoidal",0.0,1.0,1.0,1.0,10
"venn","dec","linear",0.0,1.0,1.0,1.0,10
"venn","dec","all",0.0,1.0,1.0,1.0,10
"venn","incdec","sigmoidal",0.07905694150420949,0.975,1.0394999999999999,0.9105,10
"venn","incdec","linear",0.0,1.0,1.0,1.0,10
"venn","incdec","all",0.0,1.0,1.0,1.0,10
"auprc","inc","sigmoidal",NaN,NaN,NaN,NaN,10
"auprc","inc","linear",NaN,NaN,NaN,NaN,10
"auprc","inc","all",NaN,NaN,NaN,NaN,10
"auprc","dec","sigmoidal",0.06176079191010894,0.9401784897042262,0.9905671210173908,0.8897898583910617,10
"auprc","dec","linear",0.030795151811909633,0.9489600939908479,0.9740848617098522,0.9238353262718436,10
"auprc","dec","all",0.025789593934343658,0.9465362432704681,0.9675771383154225,0.9254953482255138,10
"auprc","incdec","sigmoidal",0.10049420832245286,0.9134216904552666,0.9954116626635017,0.8314317182470314,10
"auprc","incdec","linear",0.04215528658919795,0.9240994502187178,0.958492584246784,0.8897063161906515,10
"auprc","incdec","all",0.04010210588960331,0.9218689758309022,0.9545869861746452,0.8891509654871592,10
