"gene","knockdown","theo_phenotype","obs_phenotype","behavior","class","initial_freq","counts_bin1","barcodeid","freqs_bin1","rel_freqs_bin1","freqs_bin2","counts_bin2","rel_freqs_bin2","log2fc_bin2"
1,1.0,0.0,1.458343141261935,"sigmoidal","inactive",4.6224961479198765e-5,473.5,1,4.256179775280899e-5,0.545821325648415,4.565110565110565e-5,464.5,0.5909669211195928,0.11464861612128462
1,1.0,0.0,-1.3053683626287567,"sigmoidal","inactive",0.00019517205957883925,2266.5,2,0.0002037303370786517,2.612680115273775,0.000185012285012285,1882.5,2.395038167938931,-0.12548185111967794
1,1.0,0.0,-0.2708659652157331,"sigmoidal","inactive",8.731381612737545e-5,1093.5,3,9.829213483146068e-5,1.2605187319884725,9.115479115479115e-5,927.5,1.1800254452926209,-0.09519958833291066
1,1.0,0.0,1.7216491726984609,"sigmoidal","inactive",6.163328197226502e-5,678.5,4,6.098876404494382e-5,0.7821325648414985,5.9705159705159706e-5,607.5,0.7729007633587787,-0.017129961718693913
1,1.0,0.0,0.5939515746509103,"sigmoidal","inactive",0.00011813045711350796,1202.5,5,0.00010808988764044944,1.3861671469740633,0.00011484029484029484,1168.5,1.4866412213740459,0.10095528533243815
1,1.0,0.0,-0.30015714406909527,"sigmoidal","inactive",4.108885464817668e-5,358.5,6,3.222471910112359e-5,0.41325648414985583,4.83046683046683e-5,491.5,0.6253180661577608,0.5975527428456927
1,1.0,0.0,-1.1092962762235938,"sigmoidal","inactive",4.108885464817668e-5,514.5,7,4.6247191011235955e-5,0.5930835734870317,4.2113022113022115e-5,428.5,0.5451653944020357,-0.12154142757445158
1,1.0,0.0,2.1396768428791795,"sigmoidal","inactive",0.0001335387776065742,1516.5,8,0.00013631460674157304,1.7481268011527378,0.00013921375921375923,1416.5,1.8021628498727738,0.04391954896094472
1,1.0,0.0,0.5598499655429039,"sigmoidal","inactive",6.67693888032871e-5,849.5,9,7.635955056179775e-5,0.979250720461095,6.57002457002457e-5,668.5,0.8505089058524172,-0.2033519418838508
1,1.0,0.0,1.4324383134928007,"sigmoidal","inactive",6.163328197226502e-5,707.5,10,6.359550561797753e-5,0.8155619596541787,6.088452088452088e-5,619.5,0.7881679389312977,-0.04929142037162639
2,1.0,0.0,-1.7536349843297312,"linear","inactive",0.00019003595274781716,2023.5,11,0.0001818876404494382,2.332564841498559,0.00017656019656019656,1796.5,2.285623409669211,-0.029329468460242734
2,1.0,0.0,0.13315698938335202,"linear","inactive",3.59527478171546e-5,392.5,12,3.5280898876404497e-5,0.45244956772334294,3.287469287469287e-5,334.5,0.4255725190839694,-0.0883519979305118
2,1.0,0.0,-0.6693908981340273,"linear","inactive",6.163328197226502e-5,709.5,13,6.37752808988764e-5,0.8178674351585014,5.636363636363636e-5,573.5,0.7296437659033079,-0.1646747528377093
2,1.0,0.0,-0.26368795955804764,"linear","inactive",5.649717514124294e-5,562.5,14,5.056179775280899e-5,0.648414985590778,6.157248157248157e-5,626.5,0.7970737913486005,0.297795858424478
2,1.0,0.0,0.8991268592661006,"linear","inactive",8.217770929635336e-5,965.5,15,8.678651685393258e-5,1.1129682997118155,7.965601965601966e-5,810.5,1.03117048346056,-0.11012962822609174
2,1.0,0.0,0.37387530295064797,"linear","inactive",7.704160246533128e-5,870.5,16,7.824719101123596e-5,1.0034582132564842,8.604422604422604e-5,875.5,1.1138676844783715,0.1505973259894735
2,1.0,0.0,0.18409698926541665,"linear","inactive",7.19054956343092e-5,827.5,17,7.438202247191011e-5,0.9538904899135445,6.737100737100737e-5,685.5,0.8721374045801527,-0.12926820070833714
2,1.0,0.0,-1.3129234515300852,"linear","inactive",2.054442732408834e-5,198.5,18,1.7842696629213482e-5,0.22881844380403454,1.941031941031941e-5,197.5,0.25127226463104324,0.13504809112852453
2,1.0,0.0,-1.320675080302249,"linear","inactive",4.6224961479198765e-5,519.5,19,4.6696629213483144e-5,0.5988472622478386,3.769041769041769e-5,383.5,0.48791348600508905,-0.2955627261942614
2,1.0,0.0,0.9317069068917894,"linear","inactive",0.00011813045711350796,1458.5,20,0.0001311011235955056,1.6812680115273773,0.00011051597051597052,1124.5,1.4306615776081426,-0.23286727991334363
3,1.0,0.0,-0.45325068373594524,"linear","inactive",6.67693888032871e-5,772.5,21,6.943820224719101e-5,0.8904899135446686,6.265356265356266e-5,637.5,0.8110687022900763,-0.13477514583849978
3,1.0,0.0,-0.5883011573021321,"linear","inactive",6.67693888032871e-5,695.5,22,6.251685393258427e-5,0.801729106628242,5.734643734643735e-5,583.5,0.7423664122137404,-0.11098341362787423
3,1.0,0.0,0.8957026179550017,"linear","inactive",8.731381612737545e-5,965.5,23,8.678651685393258e-5,1.1129682997118155,9.105651105651105e-5,926.5,1.1787531806615776,0.08284916228363243
3,1.0,0.0,0.9183989061503651,"linear","inactive",4.108885464817668e-5,425.5,24,3.824719101123596e-5,0.4904899135446686,3.9164619164619166e-5,398.5,0.5069974554707379,0.04775503751152587
3,1.0,0.0,1.093552968019521,"linear","inactive",5.1361068310220854e-5,596.5,25,5.3617977528089885e-5,0.6876080691642651,4.565110565110565e-5,464.5,0.5909669211195928,-0.21850909610555833
3,1.0,0.0,-0.8000016501149446,"linear","inactive",5.649717514124294e-5,698.5,26,6.278651685393258e-5,0.8051873198847261,5.597051597051597e-5,569.5,0.7245547073791349,-0.15222982849433433
3,1.0,0.0,0.9686732754304521,"linear","inactive",0.0002722136620441705,3049.5,27,0.0002741123595505618,3.5152737752161385,0.00025253071253071254,2569.5,3.269083969465649,-0.10475061855371683
3,1.0,0.0,-1.4216292878507435,"linear","inactive",5.1361068310220854e-5,593.5,28,5.3348314606741576e-5,0.684149855907781,5.606879606879607e-5,570.5,0.7258269720101781,0.08531330185379155
3,1.0,0.0,0.45199498322347187,"linear","inactive",7.704160246533128e-5,844.5,29,7.591011235955056e-5,0.9734870317002882,7.12039312039312e-5,724.5,0.9217557251908397,-0.0787772880374395
3,1.0,0.0,-0.6571967562057487,"linear","inactive",5.649717514124294e-5,533.5,30,4.795505617977528e-5,0.6149855907780979,5.184275184275184e-5,527.5,0.6711195928753181,0.1260172679771397
4,1.0,0.0,0.9346301235732928,"linear","inactive",0.00026194144838212637,2790.5,31,0.0002508314606741573,3.2167146974063403,0.0002709090909090909,2756.5,3.506997455470738,0.12464840024778193
4,1.0,0.0,0.6808404362220009,"linear","inactive",0.00010785824345146379,1226.5,32,0.00011024719101123595,1.4138328530259365,0.00010982800982800983,1117.5,1.4217557251908397,0.008062042720095088
4,1.0,0.0,-0.9239537219932451,"linear","inactive",0.00010785824345146379,1114.5,33,0.00010017977528089888,1.2847262247838616,0.00010353808353808354,1053.5,1.3403307888040712,0.061128142764570625
4,1.0,0.0,0.2698469414891942,"linear","inactive",7.19054956343092e-5,794.5,34,7.141573033707865e-5,0.915850144092219,6.904176904176905e-5,702.5,0.8937659033078881,-0.03521454903321371
4,1.0,0.0,0.3810748149905911,"linear","inactive",5.1361068310220854e-5,507.5,35,4.561797752808989e-5,0.585014409221902,5.027027027027027e-5,511.5,0.650763358778626,0.15366086287980704
4,1.0,0.0,-1.137616674233491,"linear","inactive",1.5408320493066255e-5,196.5,36,1.7662921348314606e-5,0.2265129682997118,1.2727272727272727e-5,129.5,0.16475826972010177,-0.4592427693650358
4,1.0,0.0,0.8737467499665804,"linear","inactive",8.731381612737545e-5,859.5,37,7.725842696629214e-5,0.990778097982709,9.243243243243243e-5,940.5,1.1965648854961832,0.2722647492521507
4,1.0,0.0,1.301358244140582,"linear","inactive",2.054442732408834e-5,249.5,38,2.242696629213483e-5,0.2876080691642651,1.941031941031941e-5,197.5,0.25127226463104324,-0.19485271706577859
4,1.0,0.0,0.804238793236201,"linear","inactive",0.0003441191576784797,3825.5,39,0.00034386516853932583,4.409798270893371,0.00034707616707616706,3531.5,4.493002544529262,0.02696721864146956
4,1.0,0.0,0.542211739540107,"linear","inactive",0.00016435541859270673,1784.5,40,0.00016040449438202247,2.0570605187319884,0.00016103194103194102,1638.5,2.0846055979643765,0.019190216700753833
5,1.0,0.0,3.2790422627669593,"linear","inactive",0.00015921931176168463,1847.5,41,0.00016606741573033709,2.1296829971181555,0.00015523341523341523,1579.5,2.0095419847328246,-0.08377198207962323
5,1.0,0.0,-1.86716178270183,"linear","inactive",5.1361068310220854e-5,621.5,42,5.586516853932584e-5,0.7164265129682996,4.6535626535626536e-5,473.5,0.6024173027989822,-0.25005552037708295
5,1.0,0.0,-0.5605190870534585,"linear","inactive",0.00012326656394453004,1273.5,43,0.00011447191011235955,1.4680115273775216,0.00012732186732186733,1295.5,1.6482188295165396,0.16704450111291666
5,0.08395934231028308,0.0,-0.16739224730456606,"linear","inactive",0.00031843862352336926,3384.5,44,0.0003042247191011236,3.9014409221902016,0.00030825552825552825,3136.5,3.9904580152671754,0.03254729098330703
5,1.0,0.0,0.8395494533010746,"linear","inactive",9.758602978941963e-5,949.5,45,8.534831460674157e-5,1.0945244956772333,9.42014742014742e-5,958.5,1.2194656488549618,0.1559448767256699
5,1.0,0.0,1.0462141874134738,"linear","inactive",8.731381612737545e-5,902.5,46,8.112359550561798e-5,1.0403458213256485,9.095823095823095e-5,925.5,1.1774809160305344,0.17864050330305764
5,1.0,0.0,-0.765889956240697,"linear","inactive",0.0003441191576784797,3819.5,47,0.00034332584269662923,4.402881844380404,0.0003400982800982801,3460.5,4.4026717557251915,-6.884152316684752e-5
5,0.12072815239855521,0.0,-0.7395333961065411,"linear","inactive",9.244992295839753e-5,1002.5,48,9.01123595505618e-5,1.1556195965417868,9.203931203931204e-5,936.5,1.1914758269720103,0.04408310810777969
5,1.0,0.0,-1.7386358458579811,"linear","inactive",3.081664098613251e-5,339.5,49,3.0516853932584268e-5,0.3913544668587896,3.14004914004914e-5,319.5,0.40648854961832065,0.05473880190927962
5,0.1224640163646913,0.0,-0.5191969422094663,"linear","inactive",0.00010785824345146379,1164.5,50,0.00010467415730337079,1.3423631123919308,0.00010127764127764127,1030.5,1.3110687022900762,-0.03403168946459324
6,1.0,0.0,-0.5320169225003886,"sigmoidal","inactive",8.217770929635336e-5,1011.5,51,9.092134831460674e-5,1.165994236311239,8.044226044226044e-5,818.5,1.0413486005089059,-0.16310755287711248
6,1.0,0.0,1.3100497976539347,"sigmoidal","inactive",7.19054956343092e-5,867.5,52,7.797752808988764e-5,1.0,6.678132678132678e-5,679.5,0.8645038167938931,-0.21005576149121524
6,1.0,0.0,-0.4428554433649288,"sigmoidal","inactive",0.00018489984591679506,1911.5,53,0.00017182022471910112,2.203458213256484,0.00017813267813267814,1812.5,2.3059796437659035,0.06561024016202763
6,1.0,0.0,-0.08536159869777873,"sigmoidal","inactive",0.00012326656394453004,1265.5,54,0.00011375280898876404,1.4587896253602304,0.00012496314496314497,1271.5,1.6176844783715014,0.14915839978643924
6,1.0,0.0,0.9627047889190182,"sigmoidal","inactive",0.00014894709809964047,1697.5,55,0.00015258426966292135,1.956772334293948,0.00014127764127764127,1437.5,1.8288804071246818,-0.09751517320597752
6,1.0,0.0,-0.10451132725731538,"sigmoidal","inactive",0.00014894709809964047,1631.5,56,0.00014665168539325843,1.8806916426512967,0.00014825552825552826,1508.5,1.9192111959287532,0.029250154261855097
6,1.0,0.0,-0.5150952548505447,"sigmoidal","inactive",3.59527478171546e-5,425.5,57,3.824719101123596e-5,0.4904899135446686,3.867321867321867e-5,393.5,0.5006361323155216,0.0295389490285406
