"gene","knockdown","theo_phenotype","obs_phenotype","behavior","class","initial_freq","counts_bin1","barcodeid","freqs_bin1","rel_freqs_bin1","freqs_bin2","counts_bin2","rel_freqs_bin2","log2fc_bin2"
1,1.0,0.0,0.6939684730128288,"sigmoidal","inactive",4.108885464817668e-5,422.5,1,4.189390183440753e-5,0.5274656679151062,4.5172586293146573e-5,451.5,0.5629675810473815,0.09397465226510121
1,1.0,0.0,-0.7209710285452888,"sigmoidal","inactive",0.00022085259373394968,2246.5,2,0.00022275656916212195,2.804619225967541,0.0002231615807903952,2230.5,2.7811720698254367,-0.01211190779607369
1,1.0,0.0,0.9923092501272589,"sigmoidal","inactive",5.1361068310220854e-5,523.5,3,5.1908775409023305e-5,0.6535580524344571,5.177588794397198e-5,517.5,0.6452618453865336,-0.01843066859033139
1,1.0,0.0,-0.08199782811870315,"sigmoidal","inactive",3.081664098613251e-5,338.5,4,3.356470004957858e-5,0.42259675405742825,3.106553276638319e-5,310.5,0.3871571072319202,-0.12636255940072558
1,1.0,0.0,-0.05718498731803034,"sigmoidal","inactive",9.758602978941963e-5,976.5,5,9.682697074863658e-5,1.2191011235955056,8.88944472236118e-5,888.5,1.10785536159601,-0.1380482619043236
1,1.0,0.0,-0.17963604435459307,"sigmoidal","inactive",3.081664098613251e-5,299.5,6,2.9697570649479426e-5,0.3739076154806492,3.0665332666333166e-5,306.5,0.3821695760598504,0.031531076855785614
1,1.0,0.0,-0.40927895941626014,"sigmoidal","inactive",2.054442732408834e-5,208.5,7,2.0674268715914726e-5,0.2602996254681648,2.0860430215107554e-5,208.5,0.2599750623441397,-0.001799994046210148
1,1.0,0.0,1.2779218168455029,"sigmoidal","inactive",8.217770929635336e-5,897.5,8,8.899355478433317e-5,1.120474406991261,7.868934467233617e-5,786.5,0.9806733167082295,-0.19226516734093732
1,1.0,0.0,-0.8764183904943413,"sigmoidal","inactive",5.649717514124294e-5,545.5,9,5.4090233019335644e-5,0.681023720349563,5.367683841920961e-5,536.5,0.6689526184538654,-0.025801019613295232
1,1.0,0.0,-1.255562319617852,"sigmoidal","inactive",6.67693888032871e-5,652.5,10,6.470004957858206e-5,0.8146067415730338,7.068534267133566e-5,706.5,0.8809226932668329,0.11291166483048222
2,1.0,0.0,1.2129550180109419,"linear","inactive",0.00014894709809964047,1398.5,11,0.00013867129400099156,1.7459425717852686,0.00015072536268134068,1506.5,1.8784289276807982,0.10552042507206119
2,1.0,0.0,-0.297695252835871,"linear","inactive",7.704160246533128e-5,828.5,12,8.215171046108081e-5,1.0343320848938828,7.758879439719859e-5,775.5,0.9669576059850373,-0.09717491023157167
2,1.0,0.0,-0.2842823627738119,"linear","inactive",3.59527478171546e-5,338.5,13,3.356470004957858e-5,0.42259675405742825,3.086543271635818e-5,308.5,0.3846633416458853,-0.13568533847178915
2,1.0,0.0,0.09965909699679545,"linear","inactive",8.217770929635336e-5,762.5,14,7.560733763014378e-5,0.9519350811485644,8.169084542271136e-5,816.5,1.0180798004987532,0.09691555417787391
2,1.0,0.0,1.485805945318956,"linear","inactive",9.244992295839753e-5,845.5,15,8.383738225086763e-5,1.0555555555555556,9.119559779889945e-5,911.5,1.1365336658354115,0.10663790758294092
2,1.0,0.0,-1.4794592305657994,"linear","inactive",0.00011813045711350796,1158.5,16,0.00011487357461576599,1.4463171036204745,0.0001238119059529765,1237.5,1.5430174563591024,0.09337048694330226
2,1.0,0.0,-0.15209769457212038,"linear","inactive",4.108885464817668e-5,403.5,17,4.000991571641051e-5,0.5037453183520599,4.0770385192596296e-5,407.5,0.5081047381546134,0.012431391794449341
2,1.0,0.0,-0.45143426263534325,"linear","inactive",4.6224961479198765e-5,457.5,18,4.5364402578086266e-5,0.5711610486891386,3.696848424212106e-5,369.5,0.46072319201995016,-0.30999737307146413
2,1.0,0.0,-0.47590813899851336,"linear","inactive",5.649717514124294e-5,634.5,19,6.291522062469014e-5,0.7921348314606743,5.9079539769884945e-5,590.5,0.736284289276808,-0.10548309849015908
2,1.0,0.0,-0.8025598013942684,"linear","inactive",7.19054956343092e-5,752.5,20,7.461576598909271e-5,0.939450686641698,6.838419209604803e-5,683.5,0.8522443890274315,-0.14055023808721454
3,1.0,0.0,-0.6546099531298154,"linear","inactive",6.67693888032871e-5,622.5,21,6.172533465542885e-5,0.7771535580524345,7.168584292146073e-5,716.5,0.8933915211970075,0.20109287326049213
3,1.0,0.0,1.2179152166723586,"linear","inactive",7.19054956343092e-5,813.5,22,8.066435299950422e-5,1.0156054931335832,6.878439219609805e-5,687.5,0.8572319201995013,-0.24458262641935374
3,1.0,0.0,-0.964901963107869,"linear","inactive",8.217770929635336e-5,898.5,23,8.909271194843828e-5,1.1217228464419478,7.808904452226113e-5,780.5,0.9731920199501247,-0.20491986557824346
3,1.0,0.0,2.4652070484106656,"linear","inactive",4.108885464817668e-5,394.5,24,3.911750123946455e-5,0.4925093632958802,4.6573286643321664e-5,465.5,0.5804239401496261,0.23695587349912514
3,1.0,0.0,0.673717246346501,"linear","inactive",4.108885464817668e-5,450.5,25,4.467030242935052e-5,0.5624219725343321,4.107053526763382e-5,410.5,0.5118453865336658,-0.13594487808194397
3,1.0,0.0,0.24931110627151398,"linear","inactive",5.649717514124294e-5,524.5,26,5.2007932573128406e-5,0.6548064918851436,5.617808904452226e-5,561.5,0.7001246882793017,0.09654325577712326
3,1.0,0.0,-0.6818388589011443,"linear","inactive",0.00022598870056497175,2241.5,27,0.00022226078334159643,2.7983770287141074,0.00023226613306653326,2321.5,2.894638403990025,0.04879278746976303
3,1.0,0.0,-0.8885447448473944,"linear","inactive",4.6224961479198765e-5,475.5,28,4.7149231531978186e-5,0.5936329588014982,5.3376688344172086e-5,533.5,0.665211970074813,0.16424293591765113
3,1.0,0.0,-0.9390482518292358,"linear","inactive",0.00012840267077555214,1335.5,29,0.00013242439266236987,1.6672908863920104,0.0001207103551775888,1206.5,1.5043640897755612,-0.14835205446556893
3,1.0,0.0,-0.5041842418095425,"linear","inactive",0.00012840267077555214,1085.5,30,0.00010763510163609321,1.3551810237203499,0.00013191595797898948,1318.5,1.644014962593516,0.27873785120320527
4,1.0,0.0,0.2897182886813711,"linear","inactive",0.0003081664098613251,3026.5,31,0.0003000991571641051,3.7784019975031216,0.0003153076538269135,3151.5,3.929551122194514,0.0565883176377939
4,1.0,0.0,0.16525355095616526,"linear","inactive",0.00011299435028248587,1112.5,32,0.00011031234506693108,1.388888888888889,0.00011000500250125062,1099.5,1.3709476309226933,-0.018757725932364605
4,1.0,0.0,-1.512887316374843,"linear","inactive",0.00016435541859270673,1637.5,33,0.00016236985622211205,2.044319600499376,0.00015012506253126562,1500.5,1.8709476309226933,-0.12785158176009706
4,1.0,0.0,-0.8187432587212516,"linear","inactive",3.59527478171546e-5,404.5,34,4.010907288051562e-5,0.5049937578027467,3.616808404202101e-5,361.5,0.4507481296758105,-0.1639440495250702
4,1.0,0.0,-1.5008036660966526,"linear","inactive",3.59527478171546e-5,335.5,35,3.326722855726326e-5,0.4188514357053683,3.2766383191595795e-5,327.5,0.408354114713217,-0.036617853821581184
4,1.0,0.0,0.42997127428159465,"linear","inactive",5.136106831022085e-6,66.5,36,6.593951412989589e-6,0.08302122347066168,3.951975987993997e-6,39.5,0.04925187032418953,-0.7533016813702967
4,1.0,0.0,-0.5513142179070495,"linear","inactive",3.081664098613251e-5,281.5,37,2.7912741695587505e-5,0.35143570536828966,2.8064032016008003e-5,280.5,0.3497506234413965,-0.006934145517647015
4,1.0,0.0,-2.9563608718946397,"linear","inactive",1.5408320493066255e-5,153.5,38,1.5220624690133862e-5,0.19163545568039952,1.3656828414207103e-5,136.5,0.1701995012468828,-0.17113769849653734
4,1.0,0.0,0.46494550403685986,"linear","inactive",0.00032871083718541346,3310.5,39,0.0003282597917699554,4.132958801498128,0.00031480740370185093,3146.5,3.923316708229427,-0.07510118147492888
4,1.0,0.0,1.2561265329237352,"linear","inactive",7.19054956343092e-5,695.5,40,6.896380763510164e-5,0.8682896379525594,6.948474237118559e-5,694.5,0.8659600997506235,-0.0038758146070568865
5,1.0,0.0,-0.3634893833170534,"linear","inactive",0.00019517205957883925,1894.5,41,0.00018785324739712444,2.365168539325843,0.00019204602301150576,1919.5,2.3933915211970076,0.017113426292030765
5,1.0,0.0,0.32501616492121166,"linear","inactive",6.67693888032871e-5,616.5,42,6.113039167079822e-5,0.7696629213483147,6.398199099549775e-5,639.5,0.7973815461346634,0.051043470432587654
5,1.0,0.0,1.7312904359816785,"linear","inactive",0.00018489984591679506,1751.5,43,0.0001736737729300942,2.1866416978776533,0.00017333666833416707,1732.5,2.160224438902743,-0.017535629823697392
