"gene","knockdown","theo_phenotype","obs_phenotype","behavior","class","initial_freq","counts_bin1","barcodeid","freqs_bin1","rel_freqs_bin1","freqs_bin2","counts_bin2","rel_freqs_bin2","log2fc_bin2"
1,1.0,0.0,-0.4121053253823691,"sigmoidal","inactive",5.1361068310220854e-5,524.5,1,5.0602990834539315e-5,0.6479308214947499,5.507912200102093e-5,539.5,0.690339091490723,0.09146539421365076
1,1.0,0.0,0.29938264341323095,"sigmoidal","inactive",0.00014894709809964047,1538.5,2,0.00014843222383019778,1.900555898702903,0.000137263910158244,1344.5,1.7204094689699299,-0.14366948115777
1,1.0,0.0,0.16694490320037342,"sigmoidal","inactive",7.704160246533128e-5,873.5,3,8.427399903521466e-5,1.0790611488573194,7.039305768249107e-5,689.5,0.8822776711452336,-0.2904719440998777
1,1.0,0.0,-1.5301541395681977,"sigmoidal","inactive",5.649717514124294e-5,612.5,4,5.909310178485287e-5,0.756639901173564,5.579377233282287e-5,546.5,0.6992962252079336,-0.11370314091512661
1,1.0,0.0,0.7440148051354402,"sigmoidal","inactive",0.00016435541859270673,1761.5,5,0.00016994693680656055,2.1760345892526254,0.00016544155181214907,1620.5,2.073576455534229,-0.06958024687422187
1,1.0,0.0,0.2233268016304458,"sigmoidal","inactive",6.163328197226502e-5,526.5,6,5.07959479015919e-5,0.6504014823965412,6.191934660541092e-5,606.5,0.7760716570697376,0.25485932139769457
1,1.0,0.0,1.8065026812729659,"sigmoidal","inactive",4.108885464817668e-5,430.5,7,4.153400868306802e-5,0.531809759110562,4.139867279224094e-5,405.5,0.5188739603326935,-0.03552611587666951
1,1.0,0.0,-0.39241760807891773,"sigmoidal","inactive",0.00010785824345146379,1008.5,8,9.729860106126387e-5,1.2458307597282274,0.00011082184788157223,1085.5,1.3889955214331415,0.15693384930508428
1,1.0,0.0,0.28384650364828246,"sigmoidal","inactive",4.6224961479198765e-5,457.5,9,4.413892908827786e-5,0.5651636812847437,3.77233282286881e-5,369.5,0.47280870121561097,-0.25741217172235265
1,1.0,0.0,-0.04447242967128972,"sigmoidal","inactive",8.217770929635336e-5,937.5,10,9.044862518089724e-5,1.1581222977146386,7.998979070954569e-5,783.5,1.0025591810620602,-0.20810020849512356
2,1.0,0.0,1.238784110726997,"linear","inactive",9.758602978941963e-5,1009.5,11,9.739507959479016e-5,1.247066090179123,0.00010592138846350178,1037.5,1.327575175943698,0.09025563309307746
2,1.0,0.0,0.11490281403067232,"linear","inactive",4.108885464817668e-5,441.5,12,4.259527255185721e-5,0.5453983940704138,3.986727922409392e-5,390.5,0.4996801023672425,-0.126305682203585
2,1.0,0.0,-1.193152625339918,"linear","inactive",2.054442732408834e-5,227.5,13,2.1948866377231066e-5,0.2810376775787523,1.9346605410923942e-5,189.5,0.24248240563019835,-0.2128834896120652
2,1.0,0.0,-1.107424497423988,"linear","inactive",9.758602978941963e-5,1009.5,14,9.739507959479016e-5,1.247066090179123,0.0001026544155181215,1005.5,1.2866282789507357,0.045057378276779886
2,1.0,0.0,-0.9833786741451347,"linear","inactive",5.649717514124294e-5,566.5,15,5.465508924264351e-5,0.6998147004323657,5.9367023991832564e-5,581.5,0.7440818937939859,0.08848844295560414
2,1.0,0.0,-1.7460332830762746,"linear","inactive",0.00011299435028248587,1236.5,16,0.00011929570670525808,1.5274861025324273,0.0001080653394589076,1058.5,1.3544465770953296,-0.1734557630794468
2,1.0,0.0,-0.8159443602840386,"linear","inactive",6.163328197226502e-5,665.5,17,6.420646406174627e-5,0.8221124150710316,6.038795303726391e-5,591.5,0.7568777991042867,-0.11927529026920204
2,1.0,0.0,-0.8644037951862236,"linear","inactive",3.59527478171546e-5,370.5,18,3.5745296671490594e-5,0.45768993205682523,4.211332312404288e-5,412.5,0.527831094049904,0.20570578413024568
2,1.0,0.0,-0.2427448028820867,"linear","inactive",4.108885464817668e-5,376.5,19,3.632416787264834e-5,0.4651019147621989,4.0479836651352734e-5,396.5,0.507357645553423,0.12545620833495194
2,1.0,0.0,-1.8576294166277223,"linear","inactive",0.00011299435028248587,1011.5,20,9.758803666184274e-5,1.249536751080914,0.00011245533435426238,1101.5,1.4094689699296226,0.17375838244550165
3,1.0,0.0,0.4121076793571186,"linear","inactive",5.649717514124294e-5,619.5,21,5.97684515195369e-5,0.7652872143298333,5.507912200102093e-5,539.5,0.690339091490723,-0.1486961153496831
3,1.0,0.0,0.019565813824589565,"linear","inactive",5.1361068310220854e-5,507.5,22,4.896285576459238e-5,0.6269302038295245,5.211842776927004e-5,510.5,0.653230966090851,0.059288346108164254
3,1.0,0.0,-0.28815907266045343,"linear","inactive",3.081664098613251e-5,331.5,23,3.198263386396527e-5,0.40951204447189626,3.180193976518632e-5,311.5,0.39859245041586694,-0.03899149978568446
3,1.0,0.0,-1.478393908396795,"linear","inactive",5.1361068310220854e-5,452.5,24,4.3656536420646404e-5,0.5589870290302655,5.538540071465033e-5,542.5,0.6941778630838131,0.31249055266417547
3,1.0,0.0,-0.4486022154507773,"linear","inactive",3.59527478171546e-5,344.5,25,3.323685479980704e-5,0.4255713403335392,4.272588055130168e-5,418.5,0.5355086372360844,0.33150884714895384
3,1.0,0.0,-1.686720242911566,"linear","inactive",6.163328197226502e-5,637.5,26,6.150506512301014e-5,0.7875231624459544,5.446656457376212e-5,533.5,0.6826615483045425,-0.2061518636188942
3,1.0,0.0,0.9674650116910759,"linear","inactive",0.00018489984591679506,2089.5,27,0.0002015918958031838,2.581222977146387,0.00018514548238897396,1813.5,2.3205374280230324,-0.15359580604922812
3,1.0,0.0,0.19958503856943846,"linear","inactive",5.1361068310220854e-5,467.5,28,4.5103714423540765e-5,0.5775169857936998,4.680959673302705e-5,458.5,0.5866922584772872,0.022740576122956675
3,1.0,0.0,-0.896134859408969,"linear","inactive",7.704160246533128e-5,801.5,29,7.732754462132176e-5,0.9901173563928352,7.631444614599286e-5,747.5,0.9564939219449777,-0.04984373376617915
3,1.0,0.0,0.12640769243552447,"linear","inactive",0.00010272213662044171,1140.5,30,0.00011003376748673421,1.4088943792464486,9.622256253190403e-5,942.5,1.2060140754958413,-0.22431671585320948
4,1.0,0.0,1.515900003205438,"linear","inactive",0.00025680534155110427,2769.5,31,0.00026719729860106125,3.4212476837554044,0.0002496681980602348,2445.5,3.129238643634037,-0.1287108665226295
4,1.0,0.0,-1.6766516600122434,"linear","inactive",8.731381612737545e-5,840.5,32,8.109020742884709e-5,1.0382952439777642,9.122001020929046e-5,893.5,1.1433141394753679,0.1390051171082246
4,1.0,0.0,-0.04402945593185829,"linear","inactive",0.00015408320493066256,1520.5,33,0.00014669561022672456,1.878319950586782,0.0001551301684532925,1519.5,1.9443378119001922,0.04983606579439813
4,1.0,0.0,-0.4489724758269378,"linear","inactive",2.5680534155110427e-5,284.5,34,2.744814278822962e-5,0.3514515132798024,2.485962225625319e-5,243.5,0.3115802943058221,-0.17372167292133855
4,1.0,0.0,0.3223622599200154,"linear","inactive",4.6224961479198765e-5,503.5,35,4.857694163048722e-5,0.6219888820259419,4.42572741194487e-5,433.5,0.5547024952015355,-0.16517457748204825
4,1.0,0.0,-2.19587798157422,"linear","inactive",2.5680534155110427e-5,305.5,36,2.947419199228172e-5,0.3773934527486103,1.9448698315467074e-5,190.5,0.2437619961612284,-0.6305961750225063
4,1.0,0.0,-0.5665952857305376,"linear","inactive",5.1361068310220854e-5,558.5,37,5.388326097443319e-5,0.6899320568252008,4.629913221031138e-5,453.5,0.5802943058221369,-0.249669522651891
4,1.0,0.0,-0.21187825093035276,"linear","inactive",5.1361068310220854e-5,551.5,38,5.320791123974916e-5,0.6812847436689315,4.415518121490556e-5,432.5,0.5534229046705055,-0.2998755457643943
4,1.0,0.0,-2.19968753153279,"linear","inactive",0.0002876219825372368,2924.5,39,0.0002821514712976363,3.612723903644225,0.00027917304747320063,2734.5,3.4990403071017275,-0.0461277196774653
4,1.0,0.0,-0.21167122411104075,"linear","inactive",0.0001438109912686184,1401.5,40,0.000135214664737096,1.731315626930204,0.00013328228688106177,1305.5,1.6705054382597568,-0.05158407941675066
5,1.0,0.0,-1.1273895865695085,"linear","inactive",0.00022598870056497175,2200.5,41,0.00021230101302460204,2.7183446571958,0.00023823379275140377,2333.5,2.9859245041586693,0.13544930287249896
5,1.0,0.0,1.361458858376316,"linear","inactive",6.163328197226502e-5,594.5,42,5.7356488181379643e-5,0.7344039530574429,5.803981623277182e-5,568.5,0.727447216890595,-0.013731253550506486
5,1.0,0.0,0.04497462976201108,"linear","inactive",0.00011299435028248587,1089.5,43,0.00010511336227689339,1.3458925262507722,0.00011735579377233282,1149.5,1.4708893154190659,0.1281254769051745
5,0.08395934231028308,0.0,-2.5758390211930684,"linear","inactive",0.0003697996918335901,3855.5,44,0.00037197298601061266,4.762816553428042,0.0003469627360898418,3398.5,4.348688419705694,-0.13123463786822248
5,1.0,0.0,1.256225861186183,"linear","inactive",0.00010272213662044171,1053.5,45,0.00010164013506994694,1.30142063001853,9.734558448187852e-5,953.5,1.2200895713371722,-0.0931002632016484
5,1.0,0.0,-1.247187441499908,"linear","inactive",8.731381612737545e-5,980.5,46,9.459720212252774e-5,1.2112415071031502,9.683511995916283e-5,948.5,1.2136916186820217,0.0029153505222279897
5,1.0,0.0,1.0019476382388788,"linear","inactive",0.0002773497688751926,2879.5,47,0.0002778099372889532,3.5571340333539223,0.00027856049004594183,2728.5,3.4913627639155473,-0.026925071020566276
5,0.12072815239855521,0.0,0.7468858705821706,"linear","inactive",4.6224961479198765e-5,451.5,48,4.3560057887120115e-5,0.55775169857937,4.538029606942318e-5,444.5,0.5687779910428663,0.028242638651813232
5,1.0,0.0,-0.810593339684685,"linear","inactive",5.649717514124294e-5,625.5,49,6.034732272069465e-5,0.772699197035207,5.211842776927004e-5,510.5,0.653230966090851,-0.24231371598511672
5,0.1224640163646913,0.0,1.0395262482494696,"linear","inactive",0.00016949152542372882,1787.5,50,0.00017245537867824408,2.208153180975911,0.00016574783052577846,1623.5,2.0774152271273194,-0.08805064996412432
6,1.0,0.0,-1.472451111088884,"sigmoidal","inactive",6.163328197226502e-5,627.5,51,6.0540279787747224e-5,0.7751698579369981,6.212353241449719e-5,608.5,0.7786308381317978,0.006427011178495696
6,1.0,0.0,-0.297634661919056,"sigmoidal","inactive",0.00011299435028248587,1204.5,52,0.00011620839363241679,1.487955528103768,0.00011031138335885656,1080.5,1.382597568777991,-0.10595011407606217
6,1.0,0.0,-2.235282076185835,"sigmoidal","inactive",0.0001438109912686184,1469.5,53,0.00014177520501688375,1.8153180975911059,0.000149412965798877,1463.5,1.8726807421625082,0.04488259406031954
6,1.0,0.0,-2.182080629315704,"sigmoidal","inactive",9.758602978941963e-5,1018.5,54,9.826338639652677e-5,1.2581840642371835,9.540581929555895e-5,934.5,1.1957773512476007,-0.07339420391782862
6,1.0,0.0,1.4961746814528563,"sigmoidal","inactive",0.00011813045711350796,1245.5,55,0.0001201640135069947,1.538604076590488,0.00012103113833588566,1185.5,1.5169545745361486,-0.0204441514559271
6,1.0,0.0,0.9503019771488922,"sigmoidal","inactive",0.00012326656394453004,1220.5,56,0.00011775205016883743,1.5077208153180977,0.0001237876467585503,1212.5,1.5515035188739605,0.04129765948360014
6,1.0,0.0,1.3244924301306833,"sigmoidal","inactive",3.081664098613251e-5,309.5,57,2.986010612638688e-5,0.3823347745521927,2.8841245533435425e-5,282.5,0.36148432501599487,-0.08090333460881319
6,1.0,0.0,-0.5557865932374293,"sigmoidal","inactive",0.00029789419619928093,2966.5,58,0.0002862035697057405,3.664607782581841,0.00030581929555895864,2995.5,3.833013435700576,0.0648202580080386
6,0.004586419476514232,0.0,0.8464568386871872,"sigmoidal","inactive",9.244992295839753e-5,911.5,59,8.79401833092137e-5,1.1260037059913528,8.887187340479836e-5,870.5,1.1138835572616763,-0.015613151085131682
6,1.0,0.0,0.7080065765755856,"sigmoidal","inactive",8.217770929635336e-5,771.5,60,7.443318861553305e-5,0.9530574428659667,7.815211842776927e-5,765.5,0.9795265515035189,0.039521428231954155
7,0.0739978501089412,0.0,-0.2778352459820887,"linear","inactive",7.704160246533128e-5,811.5,61,7.829232995658465e-5,1.0024706609017913,7.40684022460439e-5,725.5,0.9283429302623161,-0.1108302731783255
7,0.09297792543026018,0.0,1.450322253875163,"linear","inactive",3.59527478171546e-5,353.5,62,3.4105161601543656e-5,0.43668931439159975,3.415007656967841e-5,334.5,0.4280230326295586,-0.028918796865036168
7,1.0,0.0,0.3777975147360903,"linear","inactive",6.163328197226502e-5,624.5,63,6.025084418716836e-5,0.7714638665843113,6.263399693721286e-5,613.5,0.7850287907869481,0.02514697935784912
7,1.0,0.0,1.8517134519847789,"linear","inactive",0.0001386748844375963,1415.5,64,0.00013656536420646406,1.7486102532427426,0.00013552833078101073,1327.5,1.6986564299424185,-0.04181468091132963
7,1.0,0.0,-0.9103525222403083,"linear","inactive",6.67693888032871e-5,713.5,65,6.88374336710082e-5,0.881408276714021,6.916794282797346e-5,677.5,0.8669225847728728,-0.023907275931627937
7,1.0,0.0,-0.7419623421977188,"linear","inactive",0.0002670775552131484,2899.5,66,0.000279739507959479,3.581840642371834,0.00025732516590096986,2520.5,3.2252079334612924,-0.15130897662012616
7,1.0,0.0,-1.6393655792512174,"linear","inactive",3.081664098613251e-5,310.5,67,2.995658465991317e-5,0.38357010500308836,3.2924961715160794e-5,322.5,0.41266794625719766,0.10549109939303619
7,1.0,0.0,-1.0300606522297315,"linear","inactive",0.0001746276322547509,1736.5,68,0.00016753497346840327,2.145151327980235,0.00018534966819806024,1815.5,2.323096609085093,0.11496972672101721
7,1.0,0.0,0.06434300567140833,"linear","inactive",3.081664098613251e-5,322.5,69,3.111432706222865e-5,0.3983940704138357,2.9862174578866767e-5,292.5,0.3742802303262956,-0.0900773285369479
7,1.0,0.0,1.0746499396799847,"linear","inactive",1.027221366204417e-5,67.5,70,6.512301013024602e-6,0.08338480543545398,8.831036242981112e-6,86.5,0.11068458093410108,0.408597837888795
8,1.0,0.0,1.9496261232694128,"linear","inactive",1.5408320493066255e-5,150.5,71,1.4520019295706705e-5,0.18591723285979,1.5569167942827972e-5,152.5,0.1951375559820857,0.06983096299344788
8,1.0,0.0,-0.6191225846372692,"linear","inactive",4.108885464817668e-5,430.5,72,4.153400868306802e-5,0.531809759110562,4.160285860132721e-5,407.5,0.5214331413947537,-0.028427970975502388
8,1.0,0.0,-0.5656084838703486,"linear","inactive",9.244992295839753e-5,1048.5,73,0.00010115774240231548,1.2952439777640519,9.989790709545686e-5,978.5,1.2520793346129238,-0.048897898166887346
8,0.14119576558348104,0.0,0.15413091114104902,"linear","inactive",4.6224961479198765e-5,444.5,74,4.288470815243608e-5,0.5491043854231007,4.640122511485452e-5,454.5,0.581573896353167,0.08288208266723858
8,1.0,0.0,-0.9870969035790769,"linear","inactive",9.244992295839753e-5,1059.5,75,0.00010221900627110468,1.3088326127239036,8.580908626850433e-5,840.5,1.075495841330774,-0.28327865583310097
8,1.0,0.0,-0.38220994626271565,"linear","inactive",0.0001386748844375963,1494.5,76,0.000144187168355041,1.846201358863496,0.00014573762123532415,1427.5,1.8266154830454255,-0.01538694412498783
8,1.0,0.0,-0.03309367330375511,"linear","inactive",3.081664098613251e-5,353.5,77,3.4105161601543656e-5,0.43668931439159975,2.822868810617662e-5,276.5,0.35380678182981445,-0.3036455272717903
8,0.08708822967152918,0.0,-0.9736539312329356,"linear","inactive",6.67693888032871e-5,771.5,78,7.443318861553305e-5,0.9530574428659667,5.895865237366003e-5,577.5,0.7389635316698656,-0.3670600029644137
8,1.0,0.0,0.03712952826584055,"linear","inactive",2.5680534155110427e-5,314.5,79,3.034249879401833e-5,0.3885114268066708,2.291985706993364e-5,224.5,0.2872680742162508,-0.43555936483524077
8,1.0,0.0,-1.8760140809886232,"linear","inactive",3.081664098613251e-5,262.5,80,2.532561505065123e-5,0.32427424336009886,2.8841245533435425e-5,282.5,0.36148432501599487,0.1567186520519665
9,1.0,-0.40741038844373023,-0.23676174341556505,"sigmoidal","decreasing",8.217770929635336e-5,1115.5,81,0.00010762180414857694,1.3780111179740582,5.3343542623787646e-5,522.5,0.6685860524632118,-1.0434023639729941
9,1.0,-0.40741038844373023,-0.8723545542611391,"sigmoidal","decreasing",8.217770929635336e-5,1211.5,82,0.00011688374336710082,1.4966028412600372,5.293517100561511e-5,518.5,0.6634676903390915,-1.1735933033352193
9,1.0,-0.40741038844373023,-0.4752938488208076,"sigmoidal","decreasing",4.108885464817668e-5,527.5,83,5.089242643511819e-5,0.6516368128474367,2.9045431342521695e-5,284.5,0.364043506078055,-0.8399572339850641
9,1.0,-0.40741038844373023,-0.11109650141542954,"sigmoidal","decreasing",0.00010785824345146379,1595.5,84,0.00015393150024119634,1.9709697344039532,7.325165900969883e-5,717.5,0.9181062060140756,-1.1021726644133603
9,1.0,-0.40741038844373023,0.44773559468087676,"sigmoidal","decreasing",5.649717514124294e-5,876.5,85,8.456343463579354e-5,1.0827671402100063,4.1194486983154674e-5,403.5,0.5163147792706334,-1.0684002101788566
9,0.06616665339266212,0.0,-0.4359143056469893,"sigmoidal","decreasing",3.59527478171546e-5,380.5,86,3.67100820067535e-5,0.4700432365657814,3.700867789688617e-5,362.5,0.46385156749840056,-0.019130251298347157
