"gene","knockdown","theo_phenotype","obs_phenotype","behavior","class","initial_freq","counts_bin1","barcodeid","freqs_bin1","rel_freqs_bin1","freqs_bin2","counts_bin2","rel_freqs_bin2","log2fc_bin2"
1,1.0,0.0,0.38884807465246923,"sigmoidal","inactive",6.67693888032871e-5,786.5,1,7.312877731287773e-5,0.9258387286639199,7.019374068554397e-5,706.5,0.8820224719101125,-0.0699455003062365
1,1.0,0.0,-1.1809507341628998,"sigmoidal","inactive",0.00015921931176168463,1616.5,2,0.0001503021850302185,1.9028840494408477,0.00015812220566318927,1591.5,1.9868913857677903,0.06232535428534592
1,1.0,0.0,-0.12477417866748955,"sigmoidal","inactive",5.1361068310220854e-5,638.5,3,5.9367735936773594e-5,0.751618599175986,4.505712866368604e-5,453.5,0.5661672908863921,-0.408772364398691
1,1.0,0.0,0.8439503137465645,"sigmoidal","inactive",7.19054956343092e-5,743.5,4,6.91306369130637e-5,0.8752207180694527,7.506209637357178e-5,755.5,0.9431960049937579,0.10791071788792098
1,1.0,0.0,-0.6643354290169644,"sigmoidal","inactive",0.0001386748844375963,1398.5,5,0.0001300325430032543,1.646262507357269,0.0001315946348733234,1324.5,1.6535580524344569,0.006379294668940838
1,1.0,0.0,0.5843805457151524,"sigmoidal","inactive",6.163328197226502e-5,669.5,6,6.225011622501163e-5,0.7881106533254857,5.24093392945852e-5,527.5,0.6585518102372035,-0.2591012569542527
1,1.0,0.0,1.5960988371844533,"sigmoidal","inactive",4.6224961479198765e-5,528.5,7,4.913993491399349e-5,0.622130665097116,3.6313959264778934e-5,365.5,0.45630461922596754,-0.4472203606547354
1,1.0,0.0,-1.7179597405290186,"sigmoidal","inactive",6.67693888032871e-5,654.5,8,6.085541608554161e-5,0.7704532077692761,7.506209637357178e-5,755.5,0.9431960049937579,0.2918502679950989
1,1.0,0.0,-0.19206193016569564,"sigmoidal","inactive",7.19054956343092e-5,802.5,9,7.461645746164575e-5,0.9446733372572101,7.714853452558371e-5,776.5,0.9694132334581774,0.03729623715314634
1,1.0,0.0,-0.2628308375244717,"sigmoidal","inactive",3.59527478171546e-5,347.5,10,3.231055323105532e-5,0.4090641553855209,3.303527074018877e-5,332.5,0.4151061173533084,0.02115306755319263
2,1.0,0.0,0.3404500645321176,"linear","inactive",0.0001386748844375963,1523.5,11,0.00014165504416550442,1.7934078869923487,0.0001337804272230502,1346.5,1.6810237203495633,-0.09336356540930334
