"","gene","sgRNA","class","L1","L2","L3","L4","H1","H2","H3","H4"
"1","G0001","G0001_01","inactive",28,6,16,23,10,12,23,10
"2","G0001","G0001_02","inactive",23,44,53,49,18,22,69,30
"3","G0001","G0001_03","inactive",64,63,72,76,47,90,93,74
"4","G0001","G0001_04","inactive",12,16,9,9,15,9,1,6
"5","G0001","G0001_05","inactive",76,89,87,76,97,62,112,66
"6","G0001","G0001_06","inactive",93,87,57,71,90,77,86,74
"7","G0001","G0001_07","inactive",43,56,66,48,36,73,88,39
"8","G0001","G0001_08","inactive",43,28,17,18,21,19,19,25
"9","G0001","G0001_09","inactive",75,89,59,64,58,71,77,53
"10","G0001","G0001_10","inactive",24,20,16,12,21,25,20,18
"11","G0002","G0002_01","inactive",39,53,42,59,39,36,41,48
"12","G0002","G0002_02","inactive",32,27,27,17,27,20,33,33
"13","G0002","G0002_03","inactive",97,99,52,85,74,76,58,83
"14","G0002","G0002_04","inactive",21,22,27,15,13,19,28,14
"15","G0002","G0002_05","inactive",54,81,68,113,56,69,94,89
"16","G0002","G0002_06","inactive",36,49,37,39,28,57,35,29
"17","G0002","G0002_07","inactive",63,66,66,34,51,50,74,39
"18","G0002","G0002_08","inactive",18,8,22,15,9,7,23,12
"19","G0002","G0002_09","inactive",32,41,18,28,33,23,37,31
"20","G0002","G0002_10","inactive",16,23,23,23,19,20,26,13
"21","G0003","G0003_01","decreasing",93,73,53,42,31,20,40,15
"22","G0003","G0003_02","decreasing",66,139,84,72,24,48,47,26
"23","G0003","G0003_03","decreasing",123,116,113,107,31,25,60,36
"24","G0003","G0003_04","decreasing",63,69,56,57,34,21,21,22
"25","G0003","G0003_05","decreasing",124,146,125,110,34,49,71,38
"26","G0003","G0003_06","decreasing",146,106,108,184,57,34,53,74
"27","G0003","G0003_07","decreasing",14,51,32,22,9,19,13,9
"28","G0003","G0003_08","decreasing",60,77,76,88,14,27,52,26
"29","G0003","G0003_09","decreasing",18,17,10,0,4,3,8,0
"30","G0003","G0003_10","decreasing",116,119,67,93,38,27,38,36
"31","G0004","G0004_01","inactive",10,27,5,14,10,32,28,13
"32","G0004","G0004_02","inactive",49,51,39,38,44,42,40,43
"33","G0004","G0004_03","inactive",25,37,35,26,25,14,47,29
"34","G0004","G0004_04","inactive",31,12,11,20,20,14,13,24
"35","G0004","G0004_05","inactive",15,12,13,9,10,20,26,7
"36","G0004","G0004_06","inactive",42,51,92,62,34,49,78,80
"37","G0004","G0004_07","inactive",33,36,32,26,50,26,42,20
"38","G0004","G0004_08","inactive",39,50,40,64,31,26,82,56
"39","G0004","G0004_09","inactive",59,83,99,64,51,67,138,65
"40","G0004","G0004_10","inactive",81,64,56,91,68,47,84,68
"41","G0005","G0005_01","inactive",37,48,57,46,32,26,79,49
"42","G0005","G0005_02","inactive",28,22,33,26,14,22,41,32
"43","G0005","G0005_03","inactive",63,33,52,43,51,39,33,50
"44","G0005","G0005_04","inactive",32,26,18,36,26,33,30,36
"45","G0005","G0005_05","inactive",13,44,36,49,19,41,58,45
"46","G0005","G0005_06","inactive",50,30,31,21,32,30,27,18
"47","G0005","G0005_07","inactive",51,74,85,69,47,84,112,66
"48","G0005","G0005_08","inactive",42,25,20,26,38,23,34,29
"49","G0005","G0005_09","inactive",87,91,53,75,72,73,93,61
"50","G0005","G0005_10","inactive",81,73,50,57,74,59,51,39
"51","G0006","G0006_01","inactive",60,36,39,23,49,34,52,29
"52","G0006","G0006_02","inactive",81,93,16,70,51,84,24,70
"53","G0006","G0006_03","inactive",45,65,36,46,29,46,63,36
"54","G0006","G0006_04","inactive",43,51,25,43,41,48,37,37
"55","G0006","G0006_05","inactive",198,206,254,211,152,157,315,173
"56","G0006","G0006_06","inactive",10,35,16,23,9,16,21,20
"57","G0006","G0006_07","inactive",62,87,88,76,56,57,106,54
"58","G0006","G0006_08","inactive",12,30,29,14,9,30,30,20
"59","G0006","G0006_09","inactive",94,162,103,89,71,120,149,79
"60","G0006","G0006_10","inactive",33,30,41,18,22,20,46,17
"61","G0007","G0007_01","inactive",108,93,98,85,81,84,139,94
"62","G0007","G0007_02","inactive",51,36,25,32,40,45,37,18
"63","G0007","G0007_03","inactive",27,44,41,49,24,33,43,39
"64","G0007","G0007_04","inactive",31,11,16,18,20,12,27,20
"65","G0007","G0007_05","inactive",104,167,106,125,89,127,138,139
"66","G0007","G0007_06","inactive",74,64,99,40,71,69,106,49
