"","gene","sgRNA","class","L1","L2","L3","L4","H1","H2","H3","H4"
"1","G0001","G0001_01","inactive",806,968,935,761,674,723,878,864
"2","G0001","G0001_02","inactive",368,586,192,346,395,486,190,391
"3","G0001","G0001_03","inactive",152,186,51,90,137,235,102,155
"4","G0001","G0001_04","inactive",306,237,267,274,383,205,346,363
"5","G0001","G0001_05","inactive",229,424,284,292,248,385,309,298
"6","G0001","G0001_06","inactive",196,190,327,309,241,238,342,314
"7","G0001","G0001_07","inactive",167,201,120,258,79,138,141,311
"8","G0001","G0001_08","inactive",289,392,370,381,356,336,354,333
"9","G0001","G0001_09","inactive",733,393,418,496,440,393,427,376
"10","G0001","G0001_10","inactive",598,513,599,974,687,606,651,925
"11","G0002","G0002_01","inactive",521,323,526,474,442,341,491,587
"12","G0002","G0002_02","inactive",295,705,726,501,363,744,594,515
"13","G0002","G0002_03","inactive",425,498,265,234,409,451,321,225
"14","G0002","G0002_04","inactive",1059,757,874,718,1141,607,708,781
"15","G0002","G0002_05","inactive",839,911,692,645,762,768,653,724
"16","G0002","G0002_06","inactive",416,578,316,379,415,511,325,351
"17","G0002","G0002_07","inactive",345,372,354,191,405,358,291,214
"18","G0002","G0002_08","inactive",534,602,301,327,457,569,466,362
"19","G0002","G0002_09","inactive",1586,925,1225,835,1426,1026,1234,930
"20","G0002","G0002_10","inactive",102,203,194,153,112,204,240,221
"21","G0003","G0003_01","inactive",926,603,386,494,683,619,410,598
"22","G0003","G0003_02","inactive",1254,1419,1259,1236,1326,1397,1198,1409
"23","G0003","G0003_03","inactive",552,481,354,386,501,476,280,446
"24","G0003","G0003_04","inactive",32,240,328,151,77,178,440,192
"25","G0003","G0003_05","inactive",587,560,328,598,500,453,420,675
"26","G0003","G0003_06","inactive",416,364,467,415,358,397,450,405
"27","G0003","G0003_07","inactive",185,321,371,400,240,245,253,359
"28","G0003","G0003_08","inactive",149,145,204,204,125,120,186,307
"29","G0003","G0003_09","inactive",692,523,567,552,627,506,555,521
"30","G0003","G0003_10","inactive",1279,1278,1193,1767,1241,1172,1047,1827
"31","G0004","G0004_01","inactive",416,665,621,371,477,635,575,492
"32","G0004","G0004_02","inactive",1418,1123,1079,1652,1565,1057,1068,1966
"33","G0004","G0004_03","inactive",153,136,144,130,164,141,128,191
"34","G0004","G0004_04","inactive",282,412,304,327,362,371,146,387
"35","G0004","G0004_05","inactive",1218,574,915,1258,1015,641,925,1450
"36","G0004","G0004_06","inactive",379,535,721,386,329,596,592,417
"37","G0004","G0004_07","inactive",164,263,222,385,175,281,154,356
"38","G0004","G0004_08","inactive",300,301,210,285,331,176,143,262
"39","G0004","G0004_09","inactive",161,88,58,122,166,93,40,106
"40","G0004","G0004_10","inactive",620,503,568,491,583,504,543,464
"41","G0005","G0005_01","inactive",497,510,421,545,502,591,409,494
"42","G0005","G0005_02","inactive",238,130,297,307,276,128,336,257
"43","G0005","G0005_03","inactive",460,586,696,528,401,453,868,470
"44","G0005","G0005_04","inactive",219,194,165,268,168,90,52,279
"45","G0005","G0005_05","inactive",336,421,123,175,280,355,158,232
"46","G0005","G0005_06","inactive",813,769,993,598,706,634,826,684
"47","G0005","G0005_07","inactive",1424,1037,1146,815,1159,950,1040,833
"48","G0005","G0005_08","inactive",106,63,112,127,111,58,99,156
"49","G0005","G0005_09","inactive",404,228,885,388,367,193,735,330
"50","G0005","G0005_10","inactive",724,1023,836,999,572,1021,591,983
"51","G0006","G0006_01","decreasing",1820,2215,1998,1595,396,421,463,355
"52","G0006","G0006_02","decreasing",568,489,396,336,56,120,87,205
"53","G0006","G0006_03","decreasing",1123,956,1067,686,169,229,239,252
"54","G0006","G0006_04","decreasing",1596,966,1407,837,201,200,246,239
"55","G0006","G0006_05","decreasing",525,899,731,1089,141,199,213,227
"56","G0006","G0006_06","decreasing",1392,1595,1980,1127,215,404,432,340
"57","G0006","G0006_07","decreasing",708,303,624,504,252,48,134,180
"58","G0006","G0006_08","decreasing",1041,1342,1698,651,199,311,275,138
"59","G0006","G0006_09","decreasing",192,568,225,234,52,133,63,42
"60","G0006","G0006_10","decreasing",264,328,287,178,60,81,18,4
"61","G0007","G0007_01","decreasing",767,534,774,439,446,236,326,219
"62","G0007","G0007_02","decreasing",867,939,862,706,437,460,401,368
"63","G0007","G0007_03","decreasing",2540,2213,2306,2000,1060,1067,1064,869
"64","G0007","G0007_04","decreasing",233,277,50,236,36,90,7,107
"65","G0007","G0007_05","decreasing",2021,2317,1553,2023,1792,2077,1540,1749
"66","G0007","G0007_06","decreasing",297,406,78,218,141,164,33,122
"67","G0007","G0007_07","decreasing",499,700,592,509,392,577,652,557
"68","G0007","G0007_08","decreasing",1343,1217,1147,779,1058,920,1071,888
"69","G0007","G0007_09","decreasing",834,889,868,920,838,909,652,894
"70","G0007","G0007_10","decreasing",560,439,394,268,181,270,151,134
"71","G0008","G0008_01","inactive",589,571,592,398,535,546,601,359
"72","G0008","G0008_02","inactive",232,230,272,308,170,208,255,206
"73","G0008","G0008_03","inactive",71,77,36,81,57,74,14,104
"74","G0008","G0008_04","inactive",447,370,357,278,466,312,337,342
"75","G0008","G0008_05","inactive",42,210,125,146,63,179,145,238
"76","G0008","G0008_06","inactive",309,430,358,201,187,342,342,247
"77","G0008","G0008_07","inactive",426,227,262,346,451,244,234,352
"78","G0008","G0008_08","inactive",191,291,276,329,159,277,213,279
"79","G0008","G0008_09","inactive",397,140,140,160,423,74,119,201
"80","G0008","G0008_10","inactive",376,706,492,542,364,688,480,483
"81","G0009","G0009_01","increasing",310,584,454,583,2655,3538,3689,3839
"82","G0009","G0009_02","increasing",62,60,59,119,261,383,338,767
"83","G0009","G0009_03","increasing",447,429,182,408,414,419,178,518
"84","G0009","G0009_04","increasing",343,616,475,383,315,601,633,531
"85","G0009","G0009_05","increasing",309,140,126,143,1794,897,1000,1084
"86","G0009","G0009_06","increasing",71,25,45,47,269,247,326,473
"87","G0009","G0009_07","increasing",276,248,223,289,1438,1686,1385,2319
"88","G0009","G0009_08","increasing",162,125,128,150,1154,1111,790,936
"89","G0009","G0009_09","increasing",217,225,294,256,1119,1272,1124,1536
"90","G0009","G0009_10","increasing",41,116,56,143,274,315,239,952
"91","G0010","G0010_01","inactive",204,160,124,53,142,170,79,86
"92","G0010","G0010_02","inactive",3344,2013,2027,2264,2854,2182,1981,2432
"93","G0010","G0010_03","inactive",1623,1526,1099,1182,1369,1348,1156,1440
"94","G0010","G0010_04","inactive",311,252,172,236,260,180,285,300
"95","G0010","G0010_05","inactive",260,235,388,416,237,303,407,338
"96","G0010","G0010_06","inactive",288,238,327,459,322,191,212,490
"97","G0010","G0010_07","inactive",252,244,433,230,215,241,483,276
"98","G0010","G0010_08","inactive",626,431,861,461,562,375,724,569
"99","G0010","G0010_09","inactive",144,121,0,55,124,187,0,86
"100","G0010","G0010_10","inactive",485,573,412,440,392,576,413,401
"101","G0011","G0011_01","inactive",670,631,716,753,633,590,592,720
"102","G0011","G0011_02","inactive",224,28,110,61,147,21,175,92
"103","G0011","G0011_03","inactive",519,467,291,208,506,458,167,251
"104","G0011","G0011_04","inactive",120,223,233,153,121,224,193,142
"105","G0011","G0011_05","inactive",1237,750,861,1059,1162,783,967,1164
"106","G0011","G0011_06","inactive",302,358,417,322,298,307,299,356
"107","G0011","G0011_07","inactive",1334,830,759,537,1288,771,712,661
"108","G0011","G0011_08","inactive",377,329,435,495,324,333,516,482
"109","G0011","G0011_09","inactive",1045,731,887,901,915,716,793,1132
"110","G0011","G0011_10","inactive",1068,487,677,511,727,629,720,531
"111","G0012","G0012_01","inactive",344,439,638,449,355,502,631,365
"112","G0012","G0012_02","inactive",297,434,414,578,338,573,366,648
"113","G0012","G0012_03","inactive",960,728,934,792,862,899,867,816
"114","G0012","G0012_04","inactive",148,171,93,152,136,165,115,87
"115","G0012","G0012_05","inactive",632,860,364,521,523,835,292,644
"116","G0012","G0012_06","inactive",227,141,86,100,199,67,111,102
"117","G0012","G0012_07","inactive",217,257,90,97,196,274,135,143
"118","G0012","G0012_08","inactive",1037,621,727,954,938,628,804,921
"119","G0012","G0012_09","inactive",456,900,572,561,373,822,528,581
"120","G0012","G0012_10","inactive",597,325,359,643,516,439,368,569
"121","G0013","G0013_01","inactive",1501,1568,1715,1171,1331,1470,1764,1231
"122","G0013","G0013_02","inactive",172,46,155,252,170,46,173,296
"123","G0013","G0013_03","inactive",6106,5207,4915,5686,5710,5194,4638,5224
"124","G0013","G0013_04","inactive",394,223,362,341,443,221,290,411
"125","G0013","G0013_05","inactive",1224,1403,1345,1293,1328,1222,1279,1528
"126","G0013","G0013_06","inactive",487,544,442,238,455,545,278,329
"127","G0013","G0013_07","inactive",199,257,157,121,87,244,125,180
"128","G0013","G0013_08","inactive",203,300,82,179,206,268,101,261
"129","G0013","G0013_09","inactive",344,306,570,300,419,278,532,434
"130","G0013","G0013_10","inactive",325,411,311,463,352,414,287,368
"131","G0014","G0014_01","inactive",374,446,260,263,318,267,286,286
"132","G0014","G0014_02","inactive",379,339,333,238,346,428,307,208
"133","G0014","G0014_03","inactive",1015,894,909,1235,839,744,909,1187
"134","G0014","G0014_04","inactive",239,166,113,195,191,158,81,167
"135","G0014","G0014_05","inactive",464,232,380,221,349,262,381,209
"136","G0014","G0014_06","inactive",558,889,700,659,575,770,668,700
"137","G0014","G0014_07","inactive",593,622,395,637,494,550,343,750
"138","G0014","G0014_08","inactive",180,139,122,81,144,149,147,45
"139","G0014","G0014_09","inactive",551,238,571,394,498,294,538,460
"140","G0014","G0014_10","inactive",768,975,1142,919,820,819,1306,989
"141","G0015","G0015_01","inactive",414,297,254,171,326,360,200,251
"142","G0015","G0015_02","inactive",511,425,493,436,560,420,560,432
"143","G0015","G0015_03","inactive",535,544,528,421,718,500,515,549
"144","G0015","G0015_04","inactive",1296,1458,1412,1040,1151,1548,1259,1004
"145","G0015","G0015_05","inactive",324,333,268,331,322,278,332,386
"146","G0015","G0015_06","inactive",408,109,237,193,302,119,308,180
"147","G0015","G0015_07","inactive",337,409,471,306,435,441,395,321
"148","G0015","G0015_08","inactive",162,152,217,39,140,189,208,54
"149","G0015","G0015_09","inactive",714,522,700,632,706,537,585,553
"150","G0015","G0015_10","inactive",274,293,340,222,219,284,261,189
"151","G0016","G0016_01","increasing",273,97,123,114,1075,1059,1060,905
"152","G0016","G0016_02","increasing",209,154,99,83,1040,1090,882,685
"153","G0016","G0016_03","increasing",217,422,339,420,1820,1419,1940,2513
"154","G0016","G0016_04","increasing",407,382,229,411,401,296,268,420
"155","G0016","G0016_05","increasing",20,170,204,190,398,834,735,995
"156","G0016","G0016_06","increasing",562,453,325,370,2759,2429,1402,2579
"157","G0016","G0016_07","increasing",190,264,375,284,967,1854,1630,1599
"158","G0016","G0016_08","increasing",86,10,22,0,542,250,179,0
"159","G0016","G0016_09","increasing",179,253,124,200,805,1618,703,1241
"160","G0016","G0016_10","increasing",194,142,113,176,1199,733,927,820
"161","G0017","G0017_01","inactive",387,657,502,641,350,639,371,633
"162","G0017","G0017_02","inactive",1227,1260,1129,995,1232,1123,1047,1206
"163","G0017","G0017_03","inactive",494,417,359,423,384,496,281,382
"164","G0017","G0017_04","inactive",995,998,633,950,1090,906,691,1038
"165","G0017","G0017_05","inactive",372,684,380,522,369,661,466,692
"166","G0017","G0017_06","inactive",472,485,285,344,408,371,345,274
"167","G0017","G0017_07","inactive",194,121,340,269,133,93,305,264
"168","G0017","G0017_08","inactive",981,983,597,864,767,1028,686,918
"169","G0017","G0017_09","inactive",724,737,538,510,756,661,459,562
"170","G0017","G0017_10","inactive",774,970,634,1048,899,700,586,1030
"171","G0018","G0018_01","inactive",742,918,854,585,644,762,724,665
"172","G0018","G0018_02","inactive",0,24,25,0,0,29,27,0
"173","G0018","G0018_03","inactive",82,119,218,69,124,103,118,135
"174","G0018","G0018_04","inactive",734,791,893,726,836,653,790,777
"175","G0018","G0018_05","inactive",1309,1327,893,1374,1062,1200,852,1223
"176","G0018","G0018_06","inactive",523,497,536,519,429,430,656,524
"177","G0018","G0018_07","inactive",660,219,426,380,552,207,349,429
"178","G0018","G0018_08","inactive",880,636,771,844,755,678,847,1071
"179","G0018","G0018_09","inactive",504,505,188,423,351,459,214,293
"180","G0018","G0018_10","inactive",1137,1063,864,1094,1003,997,784,1141
"181","G0019","G0019_01","inactive",338,358,289,538,303,421,230,493
"182","G0019","G0019_02","inactive",1785,2219,2412,2024,1696,2264,2184,2403
"183","G0019","G0019_03","inactive",684,817,869,622,696,781,752,716
"184","G0019","G0019_04","inactive",461,339,181,196,405,327,182,187
"185","G0019","G0019_05","inactive",260,198,158,230,219,201,160,269
"186","G0019","G0019_06","inactive",427,286,250,284,426,266,309,212
"187","G0019","G0019_07","inactive",572,585,422,600,420,549,355,653
"188","G0019","G0019_08","inactive",530,478,585,402,519,556,646,378
"189","G0019","G0019_09","inactive",622,614,542,570,854,488,449,603
"190","G0019","G0019_10","inactive",534,667,835,534,502,634,757,565
"191","G0020","G0020_01","inactive",645,662,266,412,548,579,373,318
"192","G0020","G0020_02","inactive",533,613,475,796,483,587,497,866
"193","G0020","G0020_03","inactive",734,553,846,570,877,472,747,578
"194","G0020","G0020_04","inactive",318,277,339,132,343,196,367,132
"195","G0020","G0020_05","inactive",615,583,404,405,457,502,463,486
"196","G0020","G0020_06","inactive",1256,1174,1358,932,1082,1205,1308,1102
"197","G0020","G0020_07","inactive",694,545,546,537,505,545,430,468
"198","G0020","G0020_08","inactive",188,222,125,264,207,212,163,247
"199","G0020","G0020_09","inactive",426,124,240,303,409,224,292,252
"200","G0020","G0020_10","inactive",182,181,60,169,194,197,122,217
"201","G0021","G0021_01","inactive",596,622,732,389,790,521,523,477
"202","G0021","G0021_02","inactive",89,233,114,266,142,183,102,258
"203","G0021","G0021_03","inactive",345,273,268,336,331,195,247,372
"204","G0021","G0021_04","inactive",516,322,446,611,720,239,352,698
"205","G0021","G0021_05","inactive",177,285,220,274,212,305,261,336
"206","G0021","G0021_06","inactive",176,145,183,208,150,156,276,215
"207","G0021","G0021_07","inactive",416,358,388,420,310,412,339,526
"208","G0021","G0021_08","inactive",561,1023,701,661,563,887,616,686
"209","G0021","G0021_09","inactive",686,649,388,714,596,615,335,852
"210","G0021","G0021_10","inactive",497,344,278,561,513,393,217,767
"211","G0022","G0022_01","decreasing",1073,1096,1031,928,275,408,308,273
"212","G0022","G0022_02","decreasing",399,560,518,468,112,149,85,139
"213","G0022","G0022_03","decreasing",636,573,555,391,154,239,148,94
"214","G0022","G0022_04","decreasing",883,668,482,594,636,666,558,469
"215","G0022","G0022_05","decreasing",333,298,165,274,83,55,27,34
"216","G0022","G0022_06","decreasing",1325,882,2047,1504,345,202,395,363
"217","G0022","G0022_07","decreasing",828,697,648,536,187,196,217,174
"218","G0022","G0022_08","decreasing",2130,2270,2053,1861,612,540,629,522
"219","G0022","G0022_09","decreasing",690,468,551,309,209,121,104,82
"220","G0022","G0022_10","decreasing",854,1690,1088,1394,255,303,295,414
"221","G0023","G0023_01","decreasing",1262,1265,1120,1124,386,394,329,265
"222","G0023","G0023_02","decreasing",710,414,491,297,202,101,192,165
"223","G0023","G0023_03","decreasing",896,969,710,951,262,264,173,294
"224","G0023","G0023_04","decreasing",273,188,307,239,234,198,220,316
"225","G0023","G0023_05","decreasing",690,681,379,621,146,178,149,189
"226","G0023","G0023_06","decreasing",122,71,73,62,146,96,88,100
"227","G0023","G0023_07","decreasing",0,45,0,141,0,13,0,10
"228","G0023","G0023_08","decreasing",504,899,1067,840,516,912,1118,933
"229","G0023","G0023_09","decreasing",541,706,836,723,132,226,220,186
"230","G0023","G0023_10","decreasing",201,487,265,385,109,136,86,125
"231","G0024","G0024_01","inactive",866,861,639,783,926,670,502,860
"232","G0024","G0024_02","inactive",1056,966,967,752,1110,986,859,899
"233","G0024","G0024_03","inactive",324,278,107,79,296,283,143,63
"234","G0024","G0024_04","inactive",245,240,257,263,283,302,246,245
"235","G0024","G0024_05","inactive",351,357,125,199,332,345,213,199
"236","G0024","G0024_06","inactive",276,404,295,349,333,433,257,343
"237","G0024","G0024_07","inactive",271,279,209,330,337,281,161,322
"238","G0024","G0024_08","inactive",1025,1088,1314,1249,1081,972,1129,1485
"239","G0024","G0024_09","inactive",335,144,274,379,229,145,367,324
"240","G0024","G0024_10","inactive",563,865,951,1069,734,728,980,1119
"241","G0025","G0025_01","inactive",675,736,381,518,611,540,414,556
